status	priority	score	fanin	class	module	path	signals
TODO	17.7	17.7	0	VarKeyNode	framework	src/framework/db/var_key_node.rs	dyn=7,clone/100L=2.7,getset_pairs=1
TODO	17.7	17.7	0	Mod	program	src/program/model/lang/sleigh/symbol/mod.rs	dyn=8,clone/100L=1.7
TODO	17.6	17.6	0	GhidraSwinglessTimer	generic	src/generic/timer/ghidra_swingless_timer.rs	dyn=5,arc_mutex=1,getset_pairs=2,unwrap/100L=2.4
TODO	17.4	17.4	0	NavigatableActionContext	app	src/app/context/navigatable_action_context.rs	dyn=8,clone/100L=1.4
TODO	17.3	17.3	0	NodeMgr	framework	src/framework/db/nodes/node_mgr.rs	arc_mutex=2,unwrap/100L=11.3
TODO	17.3	17.3	0	TypedefSettingsDefinition	program	src/program/model/data/typedef_settings_definition.rs	dyn=8,clone/100L=1.3
TODO	17.2	17.2	0	TextLine	app	src/app/util/html/text_line.rs	dyn=8,getset_pairs=1
TODO	17.1	17.1	0	InjectPayloadSleigh	program	src/program/model/lang/inject_payload_sleigh.rs	dyn=8,clone/100L=1.1
TODO	17.0	17.0	0	Leb128Info	app	src/app/util/bin/leb128_info.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.0	17.0	0	OMFGlobal	format	src/format/pe/debug/o_m_f_global.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.0	17.0	0	PointerDb	program	src/program/database/data/pointer_db.rs	dyn=8,clone/100L=1.0
TODO	17.0	17.0	0	ProgramAddressFactory	program	src/program/database/program_address_factory.rs	dyn=8
TODO	16.9	16.9	0	DomainFileContext	framework	src/framework/main/datatable/domain_file_context.rs	dyn=8
TODO	16.7	16.7	0	NumberSettingsDefinition	docking	src/docking/settings/number_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.7	16.7	0	GImplicitDirectedGraph		src/graph/g_implicit_directed_graph.rs	dyn=7,clone/100L=2.7
TODO	16.7	16.7	0	ParsingEnvironment	sleigh	src/sleigh/grammar/parsing_environment.rs	rc_refcell=5,clone/100L=1.7
TODO	16.6	16.6	0	DataBuffer	program	src/program/model/listing/data_buffer.rs	dyn=8
TODO	16.4	16.4	0	ExternalEntryCmd	app	src/app/cmd/label/external_entry_cmd.rs	dyn=8
TODO	16.4	16.4	0	AddressMapDb	program	src/program/database/map/address_map_db.rs	dyn=2,arc_mutex=3,unwrap/100L=3.4
TODO	16.4	16.4	0	IsfDynamicComponent	program	src/program/model/data/isf/isf_dynamic_component.rs	dyn=8
TODO	16.1	16.1	0	PeekOpenedDomainObject	app	src/app/plugin/core/debug/service/modules/peek_opened_domain_object.rs	dyn=6,clone/100L=4.1
TODO	16.1	16.1	0	ModuleReferenceTable	format	src/format/ne/module_reference_table.rs	dyn=2,rc_refcell=3,clone/100L=2.1,getset_pairs=1
TODO	16.1	16.1	0	Preprocessor	sleigh	src/sleigh/grammar/frontend/preprocessor.rs	dyn=6,unwrap/100L=3.4
TODO	16.0	16.0	0	SymbolFilter	app	src/app/plugin/core/symtable/symbol_filter.rs	dyn=8
TODO	16.0	16.0	0	SeamStubs		src/decompiler/seam_stubs.rs	dyn=8
TODO	16.0	16.0	0	MdNestedName	demangler	src/demangler/naming/md_nested_name.rs	dyn=8
TODO	16.0	16.0	0	ShowNamespaceSettingsDefinition	feature	src/feature/bsim/gui/search/results/show_namespace_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	FidHasher	feature	src/feature/fid/hash/fid_hasher.rs	dyn=8
TODO	16.0	16.0	0	NsObject	file	src/file/formats/bplist/ns_object.rs	dyn=8
TODO	16.0	16.0	0	GhidraToolState	framework	src/framework/data/ghidra_tool_state.rs	dyn=8
TODO	16.0	16.0	0	ManagedBufferFile	framework	src/framework/db/buffers/managed_buffer_file.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	UnknownFolderItem	framework	src/framework/store/unknown_folder_item.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	ExpressionOperator	generic	src/generic/expressions/expression_operator.rs	dyn=8
TODO	16.0	16.0	0	CodeBlockIterator	program	src/program/model/block/code_block_iterator.rs	dyn=8
TODO	16.0	16.0	0	ProgramChangeSet	program	src/program/model/listing/program_change_set.rs	dyn=8
TODO	16.0	16.0	0	SeamStubs		src/trace/seam_stubs.rs	dyn=8
TODO	16.0	16.0	0	Saveable		src/util/saveable.rs	dyn=8
TODO	16.0	16.0	0	FunctionInlineSettingsDefinition	util	src/util/table/field/function_inline_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	FunctionNoReturnSettingsDefinition	util	src/util/table/field/function_no_return_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	FunctionThunkSettingsDefinition	util	src/util/table/field/function_thunk_settings_definition.rs	dyn=7,getset_pairs=2
TODO	15.9	8.0	99	ProjectListener	framework	src/framework/model/project_listener.rs	dyn=4
TODO	15.8	8.0	98	MemorySearchService	app	src/app/services/memory_search_service.rs	dyn=4
TODO	15.7	3.0	422	MemoryBlock	program	src/program/model/mem/memory_block.rs	dyn=1,getset_pairs=1
TODO	15.7	15.7	0	RangeMapAdapter	program	src/program/util/range_map_adapter.rs	dyn=7,clone/100L=1.7
TODO	15.6	15.6	0	AssemblyResolvedError	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_error.rs	dyn=7,clone/100L=1.6
TODO	15.6	15.6	0	ParamListStandardOut	program	src/program/model/lang/param_list_standard_out.rs	dyn=7,clone/100L=1.6
TODO	15.4	15.4	0	DbHandle	framework	src/framework/db/db_handle.rs	arc_mutex=4,clone/100L=3.4
TODO	15.3	15.3	0	AssemblyExtendedNonTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_extended_non_terminal.rs	dyn=7,clone/100L=1.3
TODO	15.2	15.2	0	LabelSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/label_search_address_iterator.rs	dyn=7,clone/100L=1.2
TODO	15.2	15.2	0	EndSymbol	decompiler	src/decompiler/slghsymbol/end_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	15.2	15.2	0	Next2Symbol	decompiler	src/decompiler/slghsymbol/next2_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	15.2	15.2	0	StartSymbol	decompiler	src/decompiler/slghsymbol/start_symbol.rs	dyn=6,clone/100L=1.8,unwrap/100L=1.4
TODO	15.2	15.2	0	ExportTrie	format	src/format/macho/commands/export_trie.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.2	15.2	0	InjectPayloadCallfixup	program	src/program/model/lang/inject_payload_callfixup.rs	dyn=7,clone/100L=1.2
TODO	15.1	15.1	0	DisjointPattern	decompiler	src/decompiler/slghpattern/disjoint_pattern.rs	dyn=7,unwrap/100L=1.1
TODO	15.1	15.1	0	MangledContext		src/demangler/mangled_context.rs	dyn=5,clone/100L=5.1
TODO	15.1	15.1	0	JarEntryRootNode	generic	src/generic/jar/jar_entry_root_node.rs	dyn=7,clone/100L=1.1
TODO	15.1	15.1	0	DbSynchronizedSpliterator	util	src/util/database/db_synchronized_spliterator.rs	dyn=7,clone/100L=1.1
TODO	15.0	15.0	0	MergeProgressModifier	app	src/app/merge/merge_progress_modifier.rs	arc_mutex=5
TODO	15.0	15.0	0	SourceLanguage	app	src/app/util/sourcelanguage/source_language.rs	dyn=6,getset_pairs=3
TODO	15.0	15.0	0	HfsPlusVolumeHeader	file	src/file/formats/ios/hfs/hfs_plus_volume_header.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	OmfRecord	format	src/format/omf/omf_record.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	DebugSymbolSelector	format	src/format/pe/debug/debug_symbol_selector.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	TraceProgramViewMemory	trace	src/trace/model/program/trace_program_view_memory.rs	dyn=7,getset_pairs=1
TODO	15.0	15.0	0	AsyncLazyValue		src/util/async_lazy_value.rs	arc_mutex=3,clone/100L=1.2,unwrap/100L=4.8
TODO	15.0	15.0	0	DataStructureErrorHandlerFactory	util	src/util/datastruct/data_structure_error_handler_factory.rs	dyn=6,lazy_static_mut=1
TODO	15.0	15.0	0	SeamStubs		src/util/seam_stubs.rs	dyn=7,getset_pairs=1
TODO	14.9	14.9	0	CachingPool	generic	src/generic/cache/caching_pool.rs	dyn=2,arc_mutex=1,unwrap/100L=7.9
TODO	14.8	14.8	0	GhidraProtocolHandler	framework	src/framework/protocol/ghidra/ghidra_protocol_handler.rs	dyn=7
TODO	14.7	14.7	0	AnsiParser	app	src/app/plugin/core/interpreter/ansi_parser.rs	rc_refcell=3,clone/100L=3.4,unwrap/100L=2.3
TODO	14.7	14.7	0	PluginUtils	framework	src/framework/plugintool/util/plugin_utils.rs	dyn=7
TODO	14.6	14.6	0	DumpFileReader	file	src/file/formats/dump/dump_file_reader.rs	dyn=3,rc_refcell=2,getset_pairs=2
TODO	14.5	14.5	0	TextDataItem	framework	src/framework/store/text_data_item.rs	dyn=6,getset_pairs=2
TODO	14.5	14.5	0	OldBookmark	program	src/program/database/bookmark/old_bookmark.rs	dyn=6,getset_pairs=2
TODO	14.5	14.5	0	QualifierFilter	program	src/program/model/lang/protorules/qualifier_filter.rs	dyn=7
TODO	14.5	14.5	0	BookmarkComparator	program	src/program/model/listing/bookmark_comparator.rs	dyn=7
TODO	14.4	14.4	0	MsSymbolIterator	format	src/format/pdb2/pdbreader/ms_symbol_iterator.rs	dyn=7
TODO	14.2	14.2	0	AddressFactoryService	app	src/app/util/address_factory_service.rs	dyn=4,clone/100L=6.2
TODO	14.2	14.2	0	DecisionNode	generic	src/generic/constraint/decision_node.rs	dyn=5,rc_refcell=1,clone/100L=1.2
TODO	14.1	14.1	0	PatternlessSymbol	decompiler	src/decompiler/slghsymbol/patternless_symbol.rs	dyn=5,clone/100L=4.1
TODO	14.1	14.1	0	UnknownSymbol	format	src/format/pe/debug/unknown_symbol.rs	dyn=3,rc_refcell=2,clone/100L=1.1,getset_pairs=1
TODO	14.1	14.1	0	OpenedDomainFile	framework	src/framework/data/opened_domain_file.rs	dyn=6,clone/100L=1.1,getset_pairs=1
TODO	14.0	14.0	0	PlaceHolderLine	app	src/app/util/html/place_holder_line.rs	dyn=7
TODO	14.0	14.0	0	VtProgramCorrelatorInfo	feature	src/feature/vt/api/implementation/vt_program_correlator_info.rs	dyn=7
TODO	14.0	14.0	0	GFileSystemFactoryByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_factory_byte_provider.rs	dyn=7
TODO	14.0	14.0	0	InlinedFunctionCallsiteExtendedMsSymbol	format	src/format/pdb2/pdbreader/symbol/inlined_function_callsite_extended_ms_symbol.rs	dyn=7
TODO	14.0	14.0	0	DefaultSslContextInitializer		src/net/default_ssl_context_initializer.rs	dyn=7
TODO	14.0	14.0	0	ListingAddressCorrelation	program	src/program/util/listing_address_correlation.rs	dyn=7
TODO	14.0	14.0	0	WeakDataStructureFactory	util	src/util/datastruct/weak_data_structure_factory.rs	dyn=7
TODO	13.9	13.9	0	ApplicationUtilities		src/util/application_utilities.rs	dyn=6,clone/100L=1.7
TODO	13.8	13.8	0	ListAccumulator	util	src/util/datastruct/list_accumulator.rs	arc_mutex=1,clone/100L=2.4,unwrap/100L=8.5
TODO	13.7	13.7	0	DockingContextListener		src/docking/docking_context_listener.rs	dyn=6,clone/100L=1.7
TODO	13.5	13.5	0	UdifHeader	file	src/file/formats/ios/dmg/udif_header.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.5	13.5	0	ParamEntry	program	src/program/model/lang/param_entry.rs	dyn=6,clone/100L=1.5
TODO	13.5	13.5	0	Wasm		src/script/wasm.rs	arc_mutex=2,clone/100L=4.4,unwrap/100L=3.0
TODO	13.4	13.4	0	ConPtyEndpoint	pty	src/pty/windows/con_pty_endpoint.rs	arc_mutex=4,clone/100L=1.4
TODO	13.3	13.3	0	DataSym32	format	src/format/pe/debug/data_sym32.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	DataSym32New	format	src/format/pe/debug/data_sym32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SAlign	format	src/format/pe/debug/s_align.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SBprel32New	format	src/format/pe/debug/s_bprel32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SConstant32	format	src/format/pe/debug/s_constant32.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SDataref	format	src/format/pe/debug/s_dataref.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SGdata32New	format	src/format/pe/debug/s_gdata32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SGproc32New	format	src/format/pe/debug/s_gproc32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SLabel32	format	src/format/pe/debug/s_label32.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SLdata32New	format	src/format/pe/debug/s_ldata32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SObjname	format	src/format/pe/debug/s_objname.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SProcref	format	src/format/pe/debug/s_procref.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SUdt32	format	src/format/pe/debug/s_udt32.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SUdt32New	format	src/format/pe/debug/s_udt32_new.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.3	13.3	0	SynchronizedSpliterator	util	src/util/database/synchronized_spliterator.rs	dyn=5,unwrap/100L=3.0
TODO	13.2	13.2	0	PcodeEmit	app	src/app/plugin/processors/sleigh/pcode_emit.rs	dyn=5,clone/100L=3.2
TODO	13.1	13.1	0	LabelHistoryListener	app	src/app/plugin/core/label/label_history_listener.rs	dyn=3,clone/100L=7.1
TODO	13.1	13.1	0	StringTableOptions	app	src/app/plugin/core/string/string_table_options.rs	dyn=3,clone/100L=1.1,getset_pairs=6
TODO	13.1	13.1	0	PluginInstaller	framework	src/framework/plugintool/plugin_installer.rs	dyn=6,clone/100L=1.1
TODO	13.1	6.5	101	PcodeArithmetic	pcode	src/pcode/exec/pcode_arithmetic.rs	dyn=2,unwrap/100L=1.5
TODO	13.1	5.0	162	Decoder	program	src/program/model/pcode/decoder.rs	dyn=2,getset_pairs=1
TODO	13.0	13.0	0	DwarfLengthValue	format	src/format/dwarf/dwarf_length_value.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	ImportedNameTable	format	src/format/ne/imported_name_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	DebugCodeViewSymbolTable	format	src/format/pe/debug/debug_code_view_symbol_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	12.9	12.9	0	XCoffArchiveHeader	format	src/format/xcoff/x_coff_archive_header.rs	dyn=2,rc_refcell=2,getset_pairs=1,unwrap/100L=1.2
TODO	12.8	12.8	0	FlowRefSymbol	decompiler	src/decompiler/slghsymbol/flow_ref_symbol.rs	dyn=5,clone/100L=2.8
TODO	12.8	12.8	0	IsfComponent	program	src/program/model/data/isf/isf_component.rs	dyn=6
TODO	12.8	12.8	0	DepthFirstSearch	util	src/util/graph/depth_first_search.rs	dyn=5,clone/100L=2.8
TODO	12.7	12.7	0	TableEntryKey	app	src/app/plugin/assembler/sleigh/util/table_entry_key.rs	dyn=6
TODO	12.7	12.7	0	AddressTranslator	app	src/app/util/viewer/multilisting/address_translator.rs	dyn=5,clone/100L=2.7
TODO	12.7	12.7	0	FixedKeyNode	framework	src/framework/db/fixed_key_node.rs	dyn=5,clone/100L=1.7,getset_pairs=1
TODO	12.6	12.6	0	Packed	program	src/program/model/pcode/packed.rs	dyn=5,getset_pairs=1,unwrap/100L=1.2
TODO	12.5	12.5	0	MergeResolver	app	src/app/merge/merge_resolver.rs	dyn=1,arc_mutex=3,clone/100L=1.5
TODO	12.5	12.5	0	AndExpression	decompiler	src/decompiler/slghpatexpress/and_expression.rs	dyn=6
TODO	12.5	12.5	0	DivExpression	decompiler	src/decompiler/slghpatexpress/div_expression.rs	dyn=6
TODO	12.5	12.5	0	LeftShiftExpression	decompiler	src/decompiler/slghpatexpress/left_shift_expression.rs	dyn=6
TODO	12.5	12.5	0	MultExpression	decompiler	src/decompiler/slghpatexpress/mult_expression.rs	dyn=6
TODO	12.5	12.5	0	OrExpression	decompiler	src/decompiler/slghpatexpress/or_expression.rs	dyn=6
TODO	12.5	12.5	0	XorExpression	decompiler	src/decompiler/slghpatexpress/xor_expression.rs	dyn=6
TODO	12.5	6.0	109	BookmarkType	program	src/program/model/listing/bookmark_type.rs	dyn=3
TODO	12.4	12.4	0	BootImageUtil	file	src/file/formats/android/bootimg/boot_image_util.rs	dyn=4,rc_refcell=1,getset_pairs=1
TODO	12.4	12.4	0	DbObject	program	src/program/database/db_object.rs	dyn=5,clone/100L=1.7
TODO	12.4	12.4	0	ExtIsfDynamicComponent	sarif	src/sarif/export/data/ext_isf_dynamic_component.rs	dyn=6
TODO	12.4	12.4	0	AsyncUtils		src/util/async_utils.rs	dyn=6
TODO	12.3	12.3	0	SubExpression	decompiler	src/decompiler/slghpatexpress/sub_expression.rs	dyn=6
TODO	12.3	12.3	0	DecisionProperties	decompiler	src/decompiler/slghsymbol/decision_properties.rs	dyn=6
TODO	12.3	12.3	0	XCoffArchiveMemberHeader	format	src/format/xcoff/x_coff_archive_member_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.3	12.3	0	ExtLibraryLocation	sarif	src/sarif/export/extlib/ext_library_location.rs	dyn=6
TODO	12.3	12.3	0	LexerMultiplexer	sleigh	src/sleigh/grammar/lexer_multiplexer.rs	dyn=5,unwrap/100L=1.9
TODO	12.3	12.3	0	SetAccumulator	util	src/util/datastruct/set_accumulator.rs	arc_mutex=1,unwrap/100L=8.5
TODO	12.1	6.0	101	EclipseIntegrationService	app	src/app/services/eclipse_integration_service.rs	dyn=3
TODO	12.1	12.1	0	PluginDescription	framework	src/framework/plugintool/util/plugin_description.rs	dyn=5,clone/100L=2.1
TODO	12.0	12.0	0	EmulatorLoadData	app	src/app/emulator/memory/emulator_load_data.rs	dyn=6
TODO	12.0	12.0	0	StructDisplayModel	app	src/app/merge/structures/struct_display_model.rs	dyn=6
TODO	12.0	12.0	0	ExpressionValue	app	src/app/plugin/processors/generic/expression_value.rs	dyn=6
TODO	12.0	12.0	0	BlockModelServiceListener	app	src/app/services/block_model_service_listener.rs	rc_refcell=4
TODO	12.0	12.0	0	GoToServiceListener	app	src/app/services/go_to_service_listener.rs	rc_refcell=4
TODO	12.0	12.0	0	Mod	app	src/app/util/html/mod.rs	dyn=6
TODO	12.0	12.0	0	PseudoFlowProcessor	app	src/app/util/pseudo_flow_processor.rs	dyn=6
TODO	12.0	12.0	0	ContextSet	decompiler	src/decompiler/context/context_set.rs	dyn=6
TODO	12.0	12.0	0	PlusExpression	decompiler	src/decompiler/slghpatexpress/plus_expression.rs	dyn=6
TODO	12.0	12.0	0	RightShiftExpression	decompiler	src/decompiler/slghpatexpress/right_shift_expression.rs	dyn=6
TODO	12.0	12.0	0	InvertedTextFilter	docking	src/docking/widgets/filter/inverted_text_filter.rs	dyn=6
TODO	12.0	12.0	0	IndexedScrollable	docking	src/docking/widgets/indexedscrollpane/indexed_scrollable.rs	dyn=6
TODO	12.0	12.0	0	InvertedTableFilter	docking	src/docking/widgets/table/inverted_table_filter.rs	dyn=6
TODO	12.0	12.0	0	ProgramSearchRegion	feature	src/feature/base/memsearch/bytesource/program_search_region.rs	dyn=6
TODO	12.0	12.0	0	FileSystemInfoRec	filesystem	src/filesystem/gfilesystem/factory/file_system_info_rec.rs	dyn=6
TODO	12.0	12.0	0	ApplicationIdentifier		src/framework/application_identifier.rs	dyn=6
TODO	12.0	12.0	0	BufferFileAdapter	framework	src/framework/db/buffers/buffer_file_adapter.rs	dyn=5,getset_pairs=2
TODO	12.0	12.0	0	DbBuffer	framework	src/framework/db/db_buffer.rs	dyn=6
TODO	12.0	12.0	0	Platform		src/framework/platform.rs	dyn=6
TODO	12.0	12.0	0	GhidraUrlConnection	framework	src/framework/protocol/ghidra/ghidra_url_connection.rs	dyn=6
TODO	12.0	12.0	0	DataTypeProviderContext	program	src/program/model/lang/data_type_provider_context.rs	dyn=6
TODO	12.0	12.0	0	AddressCorrelation	program	src/program/util/address_correlation.rs	dyn=3,clone/100L=6.0
TODO	12.0	12.0	0	GhidraServer	server	src/server/remote/ghidra_server.rs	dyn=6
TODO	12.0	12.0	0	SeamStubs		src/server/seam_stubs.rs	dyn=6
TODO	12.0	12.0	0	MemoryAdapter	trace	src/trace/util/memory_adapter.rs	getset_pairs=12
TODO	12.0	12.0	0	Constraint		src/util/constraint.rs	dyn=6
TODO	12.0	12.0	0	ListenerErrorHandlerFactory	util	src/util/datastruct/listener_error_handler_factory.rs	dyn=3,arc_mutex=2
TODO	12.0	12.0	0	GhidraFileFilter	util	src/util/filechooser/ghidra_file_filter.rs	dyn=6
TODO	12.0	12.0	0	AttributeManager	util	src/util/graph/attributes/attribute_manager.rs	dyn=6
TODO	11.9	6.0	99	CodeFormatService	app	src/app/services/code_format_service.rs	dyn=3
TODO	11.9	11.9	0	IssueListener	util	src/util/task/issue_listener.rs	dyn=5,clone/100L=1.9
TODO	11.8	11.8	0	WrappedMemBuffer	program	src/program/model/mem/wrapped_mem_buffer.rs	dyn=5
TODO	11.7	11.7	0	DebugFixupElement	format	src/format/pe/debug/debug_fixup_element.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.7	11.7	0	AddressFieldLocation	program	src/program/util/address_field_location.rs	dyn=3,clone/100L=5.7
TODO	11.7	11.7	0	RedBlackTree	util	src/util/datastruct/red_black_tree.rs	clone/100L=9.7,unwrap/100L=2.0
TODO	11.7	11.7	0	LogPanelAppender		src/util/log_panel_appender.rs	dyn=2,clone/100L=3.8,unwrap/100L=3.8
TODO	11.6	11.6	0	SettingsDbAdapter	program	src/program/database/data/settings_db_adapter.rs	dyn=5,clone/100L=1.6
TODO	11.5	11.5	0	ResourceName	format	src/format/ne/resource_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	11.5	0	OmfAlignSym	format	src/format/pe/debug/omf_align_sym.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	SetEquateCmd	app	src/app/cmd/equate/set_equate_cmd.rs	dyn=5,clone/100L=1.4
TODO	11.4	11.4	0	ErrorWarningReporter	decompiler	src/decompiler/slgh_compile/error_warning_reporter.rs	dyn=2,rc_refcell=2,clone/100L=1.4
TODO	11.4	11.4	0	LengthStringOrdinalSet	format	src/format/ne/length_string_ordinal_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	LengthStringSet	format	src/format/ne/length_string_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationImportedName	format	src/format/ne/relocation_imported_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationImportedOrdinal	format	src/format/ne/relocation_imported_ordinal.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationOsFixup	format	src/format/ne/relocation_os_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	DebugCoffLineNumber	format	src/format/pe/debug/debug_coff_line_number.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	OMFSegDesc	format	src/format/pe/debug/o_m_f_seg_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	OmfLibrary	format	src/format/pe/debug/omf_library.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	SomDltEntry	format	src/format/som/som_dlt_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	BufferNode	framework	src/framework/db/buffers/buffer_node.rs	dyn=1,rc_refcell=1,clone/100L=6.4
TODO	11.4	11.4	0	FindPathsAlgorithm	graph	src/graph/algo/find_paths_algorithm.rs	dyn=5,clone/100L=1.4
TODO	11.3	11.3	0	ByteEditInfo	app	src/app/plugin/core/format/byte_edit_info.rs	clone/100L=11.3
TODO	11.3	11.3	0	RelocationInternalRef	format	src/format/ne/relocation_internal_ref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFDirEntry	format	src/format/pe/debug/o_m_f_dir_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFDirHeader	format	src/format/pe/debug/o_m_f_dir_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFFileIndex	format	src/format/pe/debug/o_m_f_file_index.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFModule	format	src/format/pe/debug/o_m_f_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSegMap	format	src/format/pe/debug/o_m_f_seg_map.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSegMapDesc	format	src/format/pe/debug/o_m_f_seg_map_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModule	format	src/format/pe/debug/o_m_f_src_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModuleFile	format	src/format/pe/debug/o_m_f_src_module_file.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModuleLine	format	src/format/pe/debug/o_m_f_src_module_line.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	LabelString	program	src/program/model/listing/label_string.rs	dyn=5,clone/100L=1.3
TODO	11.3	11.3	0	ByteMemBufferImpl	program	src/program/model/mem/byte_mem_buffer_impl.rs	dyn=5,clone/100L=1.3
TODO	11.1	11.1	0	NavigationActionContext	app	src/app/context/navigation_action_context.rs	dyn=5,clone/100L=1.1
TODO	11.1	11.1	0	FileSystemRef	filesystem	src/filesystem/gfilesystem/file_system_ref.rs	dyn=3,clone/100L=5.1
TODO	11.1	11.1	0	AbstractAddressSpace	program	src/program/model/address/abstract_address_space.rs	dyn=5
TODO	11.1	11.1	0	IsfEnum	program	src/program/model/data/isf/isf_enum.rs	dyn=4,clone/100L=3.1
TODO	11.1	11.1	0	ReferenceIteratorTestStub	program	src/program/model/symbol/reference_iterator_test_stub.rs	dyn=5,clone/100L=1.1
TODO	11.0	11.0	0	SourceLanguageId	app	src/app/util/sourcelanguage/source_language_id.rs	dyn=5,unwrap/100L=1.0
TODO	11.0	11.0	0	FlowDestSymbol	decompiler	src/decompiler/slghsymbol/flow_dest_symbol.rs	dyn=4,clone/100L=3.0
TODO	11.0	11.0	0	DebugInfoStateMachineReader	file	src/file/formats/android/dex/format/debug_info_state_machine_reader.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	GFileHashProvider	filesystem	src/filesystem/gfilesystem/g_file_hash_provider.rs	dyn=4,getset_pairs=3
TODO	11.0	11.0	0	NonResidentNameTable	format	src/format/ne/non_resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.0	11.0	0	ResidentNameTable	format	src/format/ne/resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
