status	priority	score	fanin	class	module	path	signals
TODO	9.8	8.0	22	ReferenceAddressPair	app	src/app/plugin/core/analysis/reference_address_pair.rs	clone/100L=8.0
TODO	9.8	8.0	22	Msf	format	src/format/pdb2/pdbreader/msf/msf.rs	dyn=4
TODO	9.7	9.3	4	TraceRmiBackEnd	app	src/app/plugin/core/debug/gui/tracermi/launcher/trace_rmi_back_end.rs	arc_mutex=1,clone/100L=1.1,unwrap/100L=5.3
TODO	9.7	8.9	9	Position	app	src/app/plugin/processors/generic/position.rs	dyn=2,clone/100L=2.9,getset_pairs=2
TODO	9.7	9.5	2	MachoFileSetExtractor	file	src/file/formats/ios/fileset/macho_file_set_extractor.rs	rc_refcell=3
TODO	9.7	9.6	1	WeakReferenceCache	generic	src/generic/cache/weak_reference_cache.rs	clone/100L=1.6,unwrap/100L=8.0
TODO	9.7	8.4	15	TracePropertyMap	trace	src/trace/model/property/trace_property_map.rs	dyn=2,clone/100L=1.4,getset_pairs=3
TODO	9.6	8.8	9	CaptureFunctionDataTypesListener	app	src/app/cmd/function/capture_function_data_types_listener.rs	dyn=3,clone/100L=2.8
TODO	9.6	9.0	7	CloseableTaskMonitor	debug	src/debug/api/progress/closeable_task_monitor.rs	arc_mutex=2,getset_pairs=3
TODO	9.6	8.2	17	FunctionBitPatternInfo	feature	src/feature/bitpatterns/info/function_bit_pattern_info.rs	getset_pairs=8
TODO	9.6	8.0	20	PasswordChange	feature	src/feature/bsim/query/protocol/password_change.rs	dyn=4
TODO	9.6	9.6	0	SettingsDbAdapter	program	src/program/database/data/settings_db_adapter.rs	dyn=4,clone/100L=1.6
TODO	9.6	9.3	3	BigRefListV0	program	src/program/database/references/big_ref_list_v0.rs	dyn=4,clone/100L=1.3
TODO	9.6	9.6	0	DbTraceDelegatingManager	trace	src/trace/database/space/db_trace_delegating_manager.rs	dyn=4
TODO	9.5	8.0	19	SpecificSymbol	decompiler	src/decompiler/slghsymbol/specific_symbol.rs	dyn=4
TODO	9.5	8.0	19	TripleSymbol	decompiler	src/decompiler/slghsymbol/triple_symbol.rs	dyn=4
TODO	9.5	8.0	19	AdjustVectorIndex	feature	src/feature/bsim/query/protocol/adjust_vector_index.rs	dyn=4
TODO	9.5	8.0	19	PrewarmRequest	feature	src/feature/bsim/query/protocol/prewarm_request.rs	dyn=4
TODO	9.5	4.2	125	PcodeUseropLibrary	pcode	src/pcode/exec/pcode_userop_library.rs	dyn=2
TODO	9.5	6.9	37	TraceRegister	trace	src/trace/model/memory/trace_register.rs	dyn=1,getset_pairs=4
TODO	9.4	8.0	17	MarkerClickedListener	app	src/app/util/viewer/listingpanel/marker_clicked_listener.rs	dyn=4
TODO	9.4	8.5	11	DexHeaderQuickMethods	file	src/file/formats/android/dex/format/dex_header_quick_methods.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	9.4	9.4	0	ThreadPool	generic	src/generic/concurrent/thread_pool.rs	clone/100L=2.2,unwrap/100L=4.1,lazy_static_mut=1
TODO	9.4	7.4	27	SourceFileManager	program	src/program/model/sourcemap/source_file_manager.rs	dyn=2,clone/100L=3.4
TODO	9.3	9.0	3	OdexConstants	file	src/file/formats/android/odex/odex_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	9.3	9.1	2	AddressIteratorTestStub	program	src/program/model/address/address_iterator_test_stub.rs	clone/100L=9.1
TODO	9.3	9.1	2	ExtEntryPointSarifMgr	sarif	src/sarif/managers/ext_entry_point_sarif_mgr.rs	dyn=4,clone/100L=1.1
TODO	9.2	8.0	15	ProgramSpecificAddressTranslator	app	src/app/merge/program_specific_address_translator.rs	clone/100L=8.0
TODO	9.2	6.3	46	ListingModel	app	src/app/util/viewer/listingpanel/listing_model.rs	dyn=3
TODO	9.2	9.0	2	CramFsBlock	file	src/file/formats/cramfs/cram_fs_block.rs	rc_refcell=3
TODO	9.2	8.4	10	ValueBox	trace	src/trace/database/target/value_box.rs	dyn=2,clone/100L=4.4
TODO	9.2	9.0	2	TraceStackManager	trace	src/trace/model/stack/trace_stack_manager.rs	dyn=2,getset_pairs=5
TODO	9.2	8.0	15	TraceEquate	trace	src/trace/model/symbol/trace_equate.rs	dyn=2,clone/100L=2.0,getset_pairs=2
TODO	9.2	8.0	15	WrappingDataIterator	trace	src/trace/util/wrapping_data_iterator.rs	dyn=3,getset_pairs=2
TODO	9.1	8.0	14	PlaceHolderLine	app	src/app/util/html/place_holder_line.rs	dyn=4
TODO	9.1	8.6	6	SimilarStartRowObject	feature	src/feature/machine_learning/function_finding/similar_start_row_object.rs	clone/100L=8.6
TODO	9.1	4.7	93	FileCacheNameIndex	filesystem	src/filesystem/gfilesystem/file_cache_name_index.rs	unwrap/100L=4.7
TODO	9.1	8.9	2	SingleResourceData	format	src/format/macos/rm/single_resource_data.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	9.1	4.0	128	PcodeExecutorState	pcode	src/pcode/exec/pcode_executor_state.rs	dyn=1,getset_pairs=2
TODO	9.1	8.5	7	FunctionAdapter	program	src/program/database/function/function_adapter.rs	dyn=4
TODO	9.1	9.1	0	DbTraceReference	trace	src/trace/database/symbol/db_trace_reference.rs	dyn=1,arc_mutex=2,clone/100L=1.1
TODO	9.1	7.3	25	WeakValueHashMap	util	src/util/datastruct/weak_value_hash_map.rs	clone/100L=7.3
TODO	9.0	8.0	13	DecompilerHoverService	app	src/app/decompiler/component/hover/decompiler_hover_service.rs	dyn=4
TODO	9.0	8.5	6	AnalyzerEnablementState	app	src/app/plugin/core/analysis/analyzer_enablement_state.rs	dyn=4
TODO	9.0	7.4	22	AddressableRowObject	app	src/app/tablechooser/addressable_row_object.rs	clone/100L=7.4
TODO	9.0	9.0	0	VtAssociationTableDbAdapter	feature	src/feature/vt/api/main/db/vt_association_table_db_adapter.rs	dyn=3,getset_pairs=3
TODO	9.0	9.0	0	PointerDb	program	src/program/database/data/pointer_db.rs	dyn=4,clone/100L=1.0
TODO	9.0	8.7	3	FunctionTagMappingAdapter	program	src/program/database/function/function_tag_mapping_adapter.rs	dyn=4
TODO	9.0	8.7	4	SourceMapAdapter	program	src/program/database/sourcemap/source_map_adapter.rs	dyn=4
TODO	9.0	8.4	7	ImmutableValueBox	trace	src/trace/database/target/immutable_value_box.rs	dyn=2,clone/100L=4.4
TODO	9.0	8.4	7	EdgeSet	util	src/util/graph/edge_set.rs	dyn=4
TODO	8.9	3.0	197	TraceRmiService	app	src/app/services/trace_rmi_service.rs	dyn=1,getset_pairs=1
TODO	8.9	8.7	2	ProfileConstants	file	src/file/formats/android/prof/profile_constants.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.9	8.8	1	CFragUsage	format	src/format/macos/cfm/c_frag_usage.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.9	6.4	39	ShutdownHookRegistry		src/framework/shutdown_hook_registry.rs	unwrap/100L=2.9,lazy_static_mut=1
TODO	8.9	8.6	3	CommentHistoryAdapter	program	src/program/database/code/comment_history_adapter.rs	dyn=4
TODO	8.8	8.6	2	SymbolMatcher	app	src/app/util/navigation/symbol_matcher.rs	dyn=4
TODO	8.8	6.9	27	Range	decompiler	src/decompiler/address/range.rs	dyn=1,clone/100L=1.8,unwrap/100L=3.1
TODO	8.8	8.7	1	CFragLocatorKind	format	src/format/macos/cfm/c_frag_locator_kind.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.8	7.0	26	ChangeMapFile	framework	src/framework/db/buffers/change_map_file.rs	dyn=3
TODO	8.8	8.8	0	DbTraceDefinedUnitsView	trace	src/trace/database/listing/db_trace_defined_units_view.rs	dyn=1,arc_mutex=1,getset_pairs=3
TODO	8.8	7.4	19	TraceBreakpointSpec	trace	src/trace/model/breakpoint/trace_breakpoint_spec.rs	dyn=2,getset_pairs=3
TODO	8.8	7.8	13	WeakValueTreeMap	util	src/util/datastruct/weak_value_tree_map.rs	clone/100L=7.8
TODO	8.8	7.1	24	AbstractProgramLocationTableColumn	util	src/util/table/field/abstract_program_location_table_column.rs	dyn=3,clone/100L=1.1
TODO	8.7	8.0	9	EmulatorFactory	debug	src/debug/api/emulation/emulator_factory.rs	dyn=4
TODO	8.7	8.0	9	MinusExpression	decompiler	src/decompiler/slghpatexpress/minus_expression.rs	dyn=4
TODO	8.7	8.0	9	NotExpression	decompiler	src/decompiler/slghpatexpress/not_expression.rs	dyn=4
TODO	8.7	8.5	2	DisplayableLabel	feature	src/feature/vt/gui/provider/matchtable/displayable_label.rs	dyn=4
TODO	8.7	8.7	0	PartitionTableEntry	file	src/file/formats/android/bootimg/partition_table_entry.rs	dyn=2,rc_refcell=1,getset_pairs=1
TODO	8.7	8.7	0	FunctionTagManagerDb	program	src/program/database/function/function_tag_manager_db.rs	dyn=4
TODO	8.7	8.7	0	SourceFileManagerDb	program	src/program/database/sourcemap/source_file_manager_db.rs	dyn=3,clone/100L=2.7
TODO	8.7	8.3	5	Factory	program	src/program/model/address/factory.rs	clone/100L=8.3
TODO	8.7	6.3	38	DirectedRecordIterator	util	src/util/database/directed_record_iterator.rs	dyn=1,clone/100L=4.3
TODO	8.6	3.0	188	ClipboardService	app	src/app/services/clipboard_service.rs	rc_refcell=1
TODO	8.6	3.0	188	DebuggerPlatformService	app	src/app/services/debugger_platform_service.rs	dyn=1,getset_pairs=1
TODO	8.6	3.0	187	ProgressService	app	src/app/services/progress_service.rs	getset_pairs=3
TODO	8.6	8.6	0	Service		src/framework/service.rs	clone/100L=3.4,unwrap/100L=2.1,lazy_static_mut=1
TODO	8.6	8.0	7	PcodeTraceRegistersAccess	pcode	src/pcode/exec/trace/data/pcode_trace_registers_access.rs	dyn=4
TODO	8.5	3.0	183	DataTypeReferenceFinder	app	src/app/services/data_type_reference_finder.rs	getset_pairs=3
TODO	8.5	5.1	67	MangledContext		src/demangler/mangled_context.rs	clone/100L=5.1
TODO	8.5	8.5	0	StructureDb	program	src/program/database/data/structure_db.rs	dyn=4
TODO	8.5	8.0	6	FoundStringCallback	program	src/program/util/string/found_string_callback.rs	dyn=4
TODO	8.4	8.0	5	SymbolFilter	app	src/app/plugin/core/symtable/symbol_filter.rs	dyn=4
TODO	8.4	8.0	5	UniqueSpace	decompiler	src/decompiler/space/unique_space.rs	dyn=4
TODO	8.4	8.0	5	FileSystemInfoRec	filesystem	src/filesystem/gfilesystem/factory/file_system_info_rec.rs	dyn=4
TODO	8.4	8.4	0	LshVector	generic	src/generic/lsh/vector/lsh_vector.rs	dyn=4
TODO	8.4	8.4	0	IteratorStl	generic	src/generic/stl/iterator_stl.rs	dyn=4
TODO	8.4	8.0	5	IntAccessGen	pcode	src/pcode/emu/jit/gen/access/int_access_gen.rs	dyn=4
TODO	8.3	8.0	4	InstructionPanelListener	app	src/app/plugin/core/references/instruction_panel_listener.rs	dyn=3,getset_pairs=2
TODO	8.3	8.0	4	ExprTree	decompiler	src/decompiler/slgh_compile/expr_tree.rs	dyn=3,unwrap/100L=1.4
TODO	8.3	8.0	4	PrivateDatabase	framework	src/framework/store/db/private_database.rs	dyn=4
TODO	8.3	8.0	4	LongAccessGen	pcode	src/pcode/emu/jit/gen/access/long_access_gen.rs	dyn=4
TODO	8.3	4.1	102	CancellableIterator	util	src/util/task/cancellable_iterator.rs	clone/100L=1.1,getset_pairs=3
TODO	8.2	6.0	36	ContextChange	decompiler	src/decompiler/slghsymbol/context_change.rs	dyn=3
TODO	8.2	6.9	19	InsertRequest	feature	src/feature/bsim/query/protocol/insert_request.rs	dyn=3
TODO	8.2	8.0	3	FunctionExtentGenerator	feature	src/feature/fid/hash/function_extent_generator.rs	dyn=3,getset_pairs=2
TODO	8.2	7.5	9	StreamPumper		src/pty/stream_pumper.rs	arc_mutex=2,clone/100L=1.5
TODO	8.2	7.1	16	TraceBreakpointCommon	trace	src/trace/model/breakpoint/trace_breakpoint_common.rs	dyn=2,clone/100L=1.1,getset_pairs=2
TODO	8.2	6.0	37	AbstractDirectedLongKeyIterator	util	src/util/database/abstract_directed_long_key_iterator.rs	dyn=3
TODO	8.2	6.0	37	AbstractDirectedRecordIterator	util	src/util/database/abstract_directed_record_iterator.rs	dyn=3
TODO	8.1	7.6	7	DeletedMatch	feature	src/feature/vt/api/main/db/deleted_match.rs	clone/100L=7.6
TODO	8.1	6.0	35	BufferMgr	framework	src/framework/db/buffer_mgr.rs	arc_mutex=2
TODO	8.1	4.0	102	SleighPcodeUseropDefinition	pcode	src/pcode/exec/sleigh_pcode_userop_definition.rs	dyn=2
TODO	8.1	6.5	24	AddressMatch	util	src/util/bytesearch/address_match.rs	clone/100L=6.5
TODO	8.0	7.0	15	DataGatheringParams	feature	src/feature/bitpatterns/info/data_gathering_params.rs	getset_pairs=7
TODO	8.0	8.0	0	DwarfAttributeValue	format	src/format/dwarf/attribs/dwarf_attribute_value.rs	dyn=4
TODO	8.0	8.0	0	DwarfFunctionFixup	format	src/format/dwarf/funcfixup/dwarf_function_fixup.rs	dyn=4
TODO	8.0	6.0	33	FileSystemInitializer	framework	src/framework/store/file_system_initializer.rs	dyn=3
TODO	8.0	7.6	5	GhidraSwinglessTimer	generic	src/generic/timer/ghidra_swingless_timer.rs	arc_mutex=1,getset_pairs=2,unwrap/100L=2.4
TODO	8.0	8.0	0	BreakCallback	pcode	src/pcode/emulate/break_callback.rs	dyn=4
TODO	8.0	8.0	0	CompositeDb	program	src/program/database/data/composite_db.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/expression/mod.rs	dyn=4
TODO	8.0	8.0	0	Mod	program	src/program/model/lang/sleigh/pattern/mod.rs	dyn=4
TODO	8.0	8.0	0	DbTraceObjectInterface	trace	src/trace/database/target/db_trace_object_interface.rs	dyn=4
TODO	8.0	7.0	14	TraceSymbolWithLifespan	trace	src/trace/model/symbol/trace_symbol_with_lifespan.rs	dyn=3,getset_pairs=1
TODO	8.0	6.0	33	DataTable	util	src/util/datastruct/data_table.rs	dyn=3
TODO	7.9	6.8	16	DataTypeSyncListener	app	src/app/plugin/core/datamgr/data_type_sync_listener.rs	dyn=3
TODO	7.9	7.1	11	StringTableOptions	app	src/app/plugin/core/string/string_table_options.rs	clone/100L=1.1,getset_pairs=6
TODO	7.9	7.4	7	DataTypeDiff	app	src/app/util/html/data_type_diff.rs	dyn=2,clone/100L=3.4
TODO	7.9	7.5	5	DumpAddressObject	file	src/file/formats/dump/dump_address_object.rs	getset_pairs=7
TODO	7.9	5.4	47	AbstractConstantPoolInfoJava	format	src/format/javaclass/constantpool/abstract_constant_pool_info_java.rs	dyn=2,getset_pairs=1
TODO	7.9	6.0	31	OutputBlockStream	framework	src/framework/db/buffers/output_block_stream.rs	dyn=3
TODO	7.9	6.3	25	TraceStaticMapping	trace	src/trace/model/modules/trace_static_mapping.rs	dyn=2,clone/100L=2.3
TODO	7.8	6.8	15	ByteBlockSet	app	src/app/plugin/core/format/byte_block_set.rs	clone/100L=2.8,getset_pairs=4
TODO	7.8	7.0	12	SourceLanguage	app	src/app/util/sourcelanguage/source_language.rs	dyn=2,getset_pairs=3
TODO	7.8	7.5	4	GhidraFileChooserDirectoryModelIf	docking	src/docking/widgets/filechooser/ghidra_file_chooser_directory_model_if.rs	clone/100L=6.5,getset_pairs=1
TODO	7.8	7.8	0	AddressMapDbAdapter	program	src/program/database/map/address_map_db_adapter.rs	dyn=2,clone/100L=2.8,getset_pairs=1
TODO	7.8	7.0	11	NamespaceManager	program	src/program/database/symbol/namespace_manager.rs	arc_mutex=2,getset_pairs=1
TODO	7.8	6.0	30	GhidraFileFilter	util	src/util/filechooser/ghidra_file_filter.rs	dyn=3
TODO	7.8	7.7	1	LogPanelAppender		src/util/log_panel_appender.rs	clone/100L=3.8,unwrap/100L=3.8
TODO	7.7	6.0	28	AddrSpace	decompiler	src/decompiler/space/addr_space.rs	dyn=3
TODO	7.7	7.7	0	DbFieldAdapter	program	src/program/database/util/db_field_adapter.rs	dyn=3,clone/100L=1.7
TODO	7.7	6.5	19	TraceConflictedMappingException	trace	src/trace/model/modules/trace_conflicted_mapping_exception.rs	dyn=3
TODO	7.6	7.2	5	GenericDataTypeLocationDescriptor	app	src/app/plugin/core/navigation/locationreferences/generic_data_type_location_descriptor.rs	dyn=3,clone/100L=1.2
TODO	7.6	6.0	26	SleighSymbol	decompiler	src/decompiler/slghsymbol/sleigh_symbol.rs	dyn=3
TODO	7.5	7.4	1	ErrorWarningReporter	decompiler	src/decompiler/slgh_compile/error_warning_reporter.rs	rc_refcell=2,clone/100L=1.4
TODO	7.5	7.5	0	VtMatch	feature	src/feature/vt/api/main/vt_match.rs	dyn=3,getset_pairs=1
TODO	7.5	7.4	2	MarkupSarifMgr	sarif	src/sarif/managers/markup_sarif_mgr.rs	dyn=3,clone/100L=1.4
TODO	7.4	6.0	24	ListingBackgroundColorModel	app	src/app/util/viewer/listingpanel/listing_background_color_model.rs	dyn=3
TODO	7.4	3.1	138	TraceAddressSnapRange	trace	src/trace/model/trace_address_snap_range.rs	clone/100L=3.1
TODO	7.3	4.0	83	DecompilerMarginService	app	src/app/decompiler/decompiler_margin_service.rs	dyn=2
TODO	7.3	6.5	12	AssemblyParseToken	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs	dyn=3
TODO	7.3	7.0	4	FrequentSequence	feature	src/feature/closedpatternmining/frequent_sequence.rs	clone/100L=7.0
TODO	7.3	6.8	8	GhidraProtocolHandler	framework	src/framework/protocol/ghidra/ghidra_protocol_handler.rs	dyn=3
TODO	7.2	6.0	20	MutableDataFormatModel	app	src/app/plugin/core/format/mutable_data_format_model.rs	dyn=1,getset_pairs=4
TODO	7.2	7.1	2	LabelHistoryListener	app	src/app/plugin/core/label/label_history_listener.rs	clone/100L=7.1
TODO	7.2	4.0	79	WrappedOption	framework	src/framework/options/wrapped_option.rs	dyn=2
TODO	7.2	7.1	2	JarEntryRootNode	generic	src/generic/jar/jar_entry_root_node.rs	dyn=3,clone/100L=1.1
TODO	7.2	6.0	20	JitBinOp	pcode	src/pcode/emu/jit/op/jit_bin_op.rs	arc_mutex=2
TODO	7.1	6.0	19	FormatModelListener	app	src/app/util/viewer/format/format_model_listener.rs	dyn=3
TODO	7.1	6.0	19	DebuggerPlatformMapper	debug	src/debug/api/platform/debugger_platform_mapper.rs	dyn=3
TODO	7.1	6.0	19	DecompileFunctionTask	feature	src/feature/bsim/query/decompile_function_task.rs	arc_mutex=2
TODO	7.1	6.0	19	QueryCluster	feature	src/feature/bsim/query/protocol/query_cluster.rs	dyn=3
TODO	7.1	6.0	19	ResponseOptionalExist	feature	src/feature/bsim/query/protocol/response_optional_exist.rs	dyn=3
TODO	7.1	7.0	2	AbstractMessageDigest	generic	src/generic/hash/abstract_message_digest.rs	dyn=2,getset_pairs=3
TODO	7.1	7.1	0	DbKeyAdapter	program	src/program/util/db_key_adapter.rs	dyn=2,clone/100L=3.1
TODO	7.1	6.0	19	TraceStaticMappingManager	trace	src/trace/model/modules/trace_static_mapping_manager.rs	dyn=3
TODO	7.0	6.0	17	ProgramDataFormatModel	app	src/app/plugin/core/format/program_data_format_model.rs	dyn=1,getset_pairs=4
TODO	7.0	6.0	16	ProgramSelectionListener	app	src/app/util/viewer/listingpanel/program_selection_listener.rs	dyn=3
TODO	7.0	7.0	0	Record	framework	src/framework/db/record.rs	getset_pairs=7
TODO	7.0	4.5	55	DbCache	program	src/program/database/db_cache.rs	dyn=2
TODO	7.0	3.3	112	CollectionUtils	util	src/util/util/collection_utils.rs	getset_pairs=3
TODO	7.0	7.0	0	ProxyUtilitiesTest	util	src/util/util/deeper/proxy_utilities_test.rs	dyn=3,clone/100L=1.0
TODO	6.9	6.7	3	TableEntryKey	app	src/app/plugin/assembler/sleigh/util/table_entry_key.rs	dyn=3
TODO	6.9	5.0	38	LocalBufferFile	framework	src/framework/db/buffers/local_buffer_file.rs	getset_pairs=2,unwrap/100L=2.6
TODO	6.9	4.6	49	SchemaContext	trace	src/trace/model/target/schema/schema_context.rs	dyn=1,clone/100L=2.6
TODO	6.9	6.0	15	ListenerErrorHandlerFactory	util	src/util/datastruct/listener_error_handler_factory.rs	arc_mutex=2
TODO	6.8	6.6	3	AddrSpaceToIdSymmetryMap	decompiler	src/decompiler/utils/addr_space_to_id_symmetry_map.rs	clone/100L=1.7,unwrap/100L=1.8,lazy_static_mut=1
TODO	6.8	6.1	11	GTask	framework	src/framework/project/task/g_task.rs	dyn=1,arc_mutex=1,clone/100L=1.1
TODO	6.8	4.6	47	TraceStackFrame	trace	src/trace/model/stack/trace_stack_frame.rs	clone/100L=1.6,getset_pairs=3
TODO	6.7	6.2	8	FunctionParameterAdapter	program	src/program/database/data/function_parameter_adapter.rs	dyn=2,clone/100L=2.2
TODO	6.6	6.3	5	DumpData	file	src/file/formats/dump/dump_data.rs	clone/100L=1.3,getset_pairs=5
TODO	6.6	3.3	100	MsType	format	src/format/pdb2/pdbreader/type/ms_type.rs	unwrap/100L=3.3
TODO	6.6	6.6	0	BuiltinDbAdapter	program	src/program/database/data/builtin_db_adapter.rs	dyn=2,clone/100L=2.6
TODO	6.6	5.2	27	Range	program	src/program/model/address/range.rs	clone/100L=5.2
TODO	6.6	6.6	0	Mod	program	src/program/model/lang/sleigh/mod.rs	dyn=2,clone/100L=2.6
TODO	6.6	6.5	1	ExtFragmentRange	sarif	src/sarif/export/trees/ext_fragment_range.rs	clone/100L=6.5
TODO	6.6	4.1	60	AttributedGraph	service	src/service/graph/attributed_graph.rs	clone/100L=1.7,unwrap/100L=2.5
TODO	6.5	3.4	92	RefdInputStream	filesystem	src/filesystem/gfilesystem/refd_input_stream.rs	rc_refcell=1
TODO	6.5	6.5	0	ArrayDb	program	src/program/database/data/array_db.rs	dyn=3
TODO	6.5	5.9	10	VariableStorageManager	program	src/program/database/symbol/variable_storage_manager.rs	dyn=2,clone/100L=1.9
TODO	6.5	6.3	3	ExtLibraryLocation	sarif	src/sarif/export/extlib/ext_library_location.rs	dyn=3
TODO	6.5	5.7	14	ObjectCache	util	src/util/datastruct/object_cache.rs	clone/100L=5.7
TODO	6.4	6.4	0	DwarfImportOptions	format	src/format/dwarf/dwarf_import_options.rs	dyn=3
TODO	6.4	6.1	5	AttributeFactory	format	src/format/javaclass/attributes/attribute_factory.rs	dyn=2,clone/100L=1.1,getset_pairs=1
TODO	6.4	6.0	7	PdbInfo	format	src/format/pdb/pdb_info.rs	dyn=3
TODO	6.4	6.4	0	ArrayDbAdapter	program	src/program/database/data/array_db_adapter.rs	dyn=2,clone/100L=2.4
TODO	6.4	6.4	0	DbTraceAddressSnapRangePropertyMapTree	trace	src/trace/database/map/db_trace_address_snap_range_property_map_tree.rs	dyn=1,clone/100L=4.4
TODO	6.4	6.2	4	TraceBookmarkOperations	trace	src/trace/model/bookmark/trace_bookmark_operations.rs	dyn=1,clone/100L=3.2,getset_pairs=1
TODO	6.3	5.3	19	ByteBlockSelection	app	src/app/plugin/core/format/byte_block_selection.rs	clone/100L=1.3,getset_pairs=4
TODO	6.3	4.8	32	DecompileDebugFormatManager	app	src/app/util/opinion/decompile_debug_format_manager.rs	getset_pairs=4
TODO	6.3	5.3	18	TraceRmiServiceListener	debug	src/debug/api/tracermi/trace_rmi_service_listener.rs	dyn=1,arc_mutex=1
TODO	6.3	6.0	5	ConstantSpace	decompiler	src/decompiler/space/constant_space.rs	dyn=3
TODO	6.3	6.0	5	OtherSpace	decompiler	src/decompiler/space/other_space.rs	dyn=3
TODO	6.3	6.3	0	Mod	generic	src/generic/cache/mod.rs	arc_mutex=2
TODO	6.3	6.1	3	LazyLoadingCachingMap	program	src/program/database/data/lazy_loading_caching_map.rs	unwrap/100L=6.1
TODO	6.3	6.0	5	ByteStreamCharMatcher	util	src/util/ascii/byte_stream_char_matcher.rs	dyn=3
TODO	6.2	6.0	4	SleighBase	decompiler	src/decompiler/sleigh_base/sleigh_base.rs	dyn=3
TODO	6.2	6.1	1	GhidraFileChooserPanelListener	docking	src/docking/widgets/filechooser/ghidra_file_chooser_panel_listener.rs	clone/100L=6.1
TODO	6.2	4.8	29	TreeTaskMonitor	docking	src/docking/widgets/tree/tree_task_monitor.rs	clone/100L=1.8,getset_pairs=3
TODO	6.2	4.2	47	FunctionDescription	feature	src/feature/bsim/query/description/function_description.rs	getset_pairs=4
TODO	6.2	6.2	0	DbParms	framework	src/framework/db/db_parms.rs	unwrap/100L=6.2
TODO	6.2	6.0	4	IntPredBinOpGen	pcode	src/pcode/emu/jit/gen/op/int_pred_bin_op_gen.rs	dyn=3
TODO	6.2	6.2	0	DbTraceStaticMappingManager	trace	src/trace/database/module/db_trace_static_mapping_manager.rs	dyn=2,clone/100L=2.2
TODO	6.2	6.0	3	InstructionSkipper	util	src/util/search/instruction_skipper.rs	dyn=3
TODO	6.1	5.3	15	DataLocationListContext	app	src/app/context/data_location_list_context.rs	clone/100L=5.3
TODO	6.1	6.0	2	ModifiableAddressSetCollection	app	src/app/plugin/core/marker/modifiable_address_set_collection.rs	dyn=3
TODO	6.1	6.0	2	ZipFileSystemFactory	file	src/file/formats/zip/zip_file_system_factory.rs	dyn=3
TODO	6.1	5.9	3	SourceFileAdapter	program	src/program/database/sourcemap/source_file_adapter.rs	dyn=2,clone/100L=1.9
TODO	6.0	6.0	0	FgControllerListener	app	src/app/plugin/core/functiongraph/mvc/fg_controller_listener.rs	dyn=3
TODO	6.0	6.0	0	MdBasedAttribute	demangler	src/demangler/datatype/modifier/md_based_attribute.rs	dyn=3
TODO	6.0	6.0	0	VtProgramCorrelatorInfo	feature	src/feature/vt/api/implementation/vt_program_correlator_info.rs	dyn=3
TODO	6.0	6.0	0	DwarfAttributeDef	format	src/format/dwarf/attribs/dwarf_attribute_def.rs	dyn=3
TODO	6.0	6.0	0	DataTypeArchiveDb	program	src/program/database/data_type_archive_db.rs	dyn=3
TODO	6.0	5.8	4	DisassemblerConflictHandler	program	src/program/disassemble/disassembler_conflict_handler.rs	dyn=2,clone/100L=1.8
TODO	6.0	6.0	0	Typedef	program	src/program/model/data/typedef.rs	dyn=3
TODO	6.0	6.0	0	MemoryBlockImpl	program	src/program/model/mem/memory_block_impl.rs	clone/100L=2.0,getset_pairs=1,unwrap/100L=3.0
TODO	6.0	5.4	11	SourceMapEntryIterator	program	src/program/model/sourcemap/source_map_entry_iterator.rs	dyn=2,clone/100L=1.4
TODO	6.0	4.7	27	AddressSetPropertyMap	program	src/program/model/util/address_set_property_map.rs	dyn=2
TODO	6.0	5.2	15	TraceEquateReference	trace	src/trace/model/symbol/trace_equate_reference.rs	dyn=1,clone/100L=1.2,getset_pairs=2
TODO	6.0	6.0	0	DbAnnotatedColumn	util	src/util/database/annot/db_annotated_column.rs	dyn=3
TODO	6.0	6.0	0	DbAnnotatedObjectInfo	util	src/util/database/annot/db_annotated_object_info.rs	dyn=3
TODO	6.0	6.0	0	DbAnnotatedObjectFactory	util	src/util/database/db_annotated_object_factory.rs	dyn=3
TODO	5.9	5.4	9	MethodInfo	format	src/format/golang/rtti/method_info.rs	clone/100L=5.4
TODO	5.8	4.6	27	PlateComment	format	src/format/golang/structmapping/plate_comment.rs	dyn=2
TODO	5.8	5.8	0	RecoveryDbTest	framework	src/framework/db/recovery_db_test.rs	dyn=1,clone/100L=3.8
TODO	5.8	5.2	11	RefList	program	src/program/database/references/ref_list.rs	dyn=2,clone/100L=1.2
TODO	5.8	5.4	8	RefListV0	program	src/program/database/references/ref_list_v0.rs	dyn=2,clone/100L=1.4
TODO	5.8	5.0	17	ConstTpl	program	src/program/model/lang/sleigh/template/const_tpl.rs	dyn=2,unwrap/100L=1.0
TODO	5.8	5.1	14	AbstractWeakValueNavigableMap	util	src/util/datastruct/abstract_weak_value_navigable_map.rs	clone/100L=5.1
