status	priority	score	fanin	class	module	path	signals
TODO	18.8	18.8	0	Python		src/script/python.rs	arc_mutex=5,unwrap/100L=3.0
TODO	18.6	18.6	0	SleighDebugLogger	app	src/app/plugin/processors/sleigh/sleigh_debug_logger.rs	dyn=9
TODO	18.6	18.6	0	HighVariable	program	src/program/model/pcode/high_variable.rs	dyn=7,clone/100L=2.6,getset_pairs=2
TODO	18.6	18.6	0	SchemaContext	trace	src/trace/model/target/schema/schema_context.rs	dyn=8,clone/100L=2.6
TODO	18.6	18.6	0	DataAdapterFromSettings	trace	src/trace/util/data_adapter_from_settings.rs	dyn=7,getset_pairs=4
TODO	18.5	18.5	0	AnalyzerEnablementState	app	src/app/plugin/core/analysis/analyzer_enablement_state.rs	dyn=9
TODO	18.5	18.5	0	PcodeUseropLibraryFactory	pcode	src/pcode/exec/pcode_userop_library_factory.rs	dyn=7,arc_mutex=1,clone/100L=1.5
TODO	18.5	18.5	0	PrototypeModel	program	src/program/model/lang/prototype_model.rs	dyn=9
TODO	18.5	18.5	0	DbTraceAddressPropertyManager	trace	src/trace/database/property/db_trace_address_property_manager.rs	dyn=9
TODO	18.3	18.3	0	GhidraProtocolConnector	framework	src/framework/protocol/ghidra/ghidra_protocol_connector.rs	dyn=8,clone/100L=2.3
TODO	18.3	18.3	0	TraceModuleSpace	trace	src/trace/model/modules/trace_module_space.rs	dyn=8,clone/100L=2.3
TODO	18.2	18.2	0	HighSymbol	program	src/program/model/pcode/high_symbol.rs	dyn=9
TODO	18.2	18.2	0	DataAdapterMinimal	trace	src/trace/util/data_adapter_minimal.rs	dyn=7,clone/100L=1.2,getset_pairs=3
TODO	18.2	18.2	0	ValueMap	util	src/util/map/value_map.rs	dyn=9
TODO	18.1	18.1	0	TerminalSession	debug	src/debug/api/tracermi/terminal_session.rs	dyn=8,clone/100L=1.1,getset_pairs=1
TODO	18.0	18.0	0	ByteBlockRange	app	src/app/plugin/core/format/byte_block_range.rs	dyn=7,getset_pairs=4
TODO	18.0	18.0	0	ManagedBufferFileAdapter	framework	src/framework/db/buffers/managed_buffer_file_adapter.rs	dyn=8,getset_pairs=2
TODO	18.0	18.0	0	RemoteBufferFileHandle	framework	src/framework/db/buffers/remote_buffer_file_handle.rs	dyn=8,getset_pairs=2
TODO	18.0	18.0	0	Pty		src/pty/pty.rs	dyn=9
TODO	18.0	18.0	0	ExtendedByteSequence	util	src/util/bytesearch/extended_byte_sequence.rs	dyn=9
TODO	17.9	17.9	0	DisplayableAddress	feature	src/feature/vt/gui/editors/displayable_address.rs	dyn=8,clone/100L=1.9
TODO	17.8	17.8	0	VariableValueTable	app	src/app/plugin/core/debug/gui/stack/vars/variable_value_table.rs	dyn=4,unwrap/100L=9.0
TODO	17.7	17.7	0	VarKeyNode	framework	src/framework/db/var_key_node.rs	dyn=7,clone/100L=2.7,getset_pairs=1
TODO	17.7	17.7	0	Mod	program	src/program/model/lang/sleigh/symbol/mod.rs	dyn=8,clone/100L=1.7
TODO	17.7	7.4	139	Group	program	src/program/model/listing/group.rs	dyn=2,clone/100L=1.4,getset_pairs=2
TODO	17.6	17.6	0	BooleanSettingsDefinition	docking	src/docking/settings/boolean_settings_definition.rs	dyn=7,getset_pairs=3
TODO	17.6	17.6	0	GhidraSwinglessTimer	generic	src/generic/timer/ghidra_swingless_timer.rs	dyn=5,arc_mutex=1,getset_pairs=2,unwrap/100L=2.4
TODO	17.4	17.4	0	ProgramLocationSupplierContext	app	src/app/context/program_location_supplier_context.rs	dyn=7,clone/100L=3.4
TODO	17.3	17.3	0	NodeMgr	framework	src/framework/db/nodes/node_mgr.rs	arc_mutex=2,unwrap/100L=11.3
TODO	17.3	17.3	0	FolderItem	framework	src/framework/store/folder_item.rs	dyn=6,getset_pairs=5
TODO	17.3	17.3	0	MemoryState	pcode	src/pcode/memstate/memory_state.rs	dyn=5,getset_pairs=7
TODO	17.3	17.3	0	IsfFunction	program	src/program/model/data/isf/isf_function.rs	dyn=6,clone/100L=1.3,getset_pairs=4
TODO	17.0	17.0	0	Leb128Info	app	src/app/util/bin/leb128_info.rs	dyn=5,rc_refcell=2,getset_pairs=1
TODO	17.0	17.0	0	ProgramAddressFactory	program	src/program/database/program_address_factory.rs	dyn=8
TODO	16.9	16.9	0	ProgramLocation	program	src/program/util/program_location.rs	dyn=6,clone/100L=4.9
TODO	16.8	16.8	0	IsfFunctionPointer	program	src/program/model/data/isf/isf_function_pointer.rs	dyn=6,getset_pairs=4
TODO	16.7	16.7	0	SetVariableCommentCmd	app	src/app/cmd/function/set_variable_comment_cmd.rs	dyn=6,clone/100L=1.7,getset_pairs=3
TODO	16.7	16.7	0	NumberSettingsDefinition	docking	src/docking/settings/number_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.7	16.7	0	ParsingEnvironment	sleigh	src/sleigh/grammar/parsing_environment.rs	rc_refcell=5,clone/100L=1.7
TODO	16.6	16.6	0	LanguageTranslatorFactoryMinion	program	src/program/util/language_translator_factory_minion.rs	dyn=8
TODO	16.6	16.6	0	TraceReferenceSpace	trace	src/trace/model/symbol/trace_reference_space.rs	dyn=6,clone/100L=4.6
TODO	16.6	16.6	0	DomainObjectLockHold		src/util/domain_object_lock_hold.rs	arc_mutex=5,unwrap/100L=1.2
TODO	16.5	16.5	0	NamespaceDb	program	src/program/database/symbol/namespace_db.rs	dyn=7,clone/100L=1.5,getset_pairs=1
TODO	16.4	16.4	0	ExternalEntryCmd	app	src/app/cmd/label/external_entry_cmd.rs	dyn=8
TODO	16.4	16.4	0	AddressMapDb	program	src/program/database/map/address_map_db.rs	dyn=2,arc_mutex=3,unwrap/100L=3.4
TODO	16.3	16.3	0	ImmutableTraceAddressSnapRange	trace	src/trace/model/immutable_trace_address_snap_range.rs	dyn=6,clone/100L=2.6,unwrap/100L=1.7
TODO	16.2	16.2	0	PcodeUseropLibrary	pcode	src/pcode/exec/pcode_userop_library.rs	dyn=8
TODO	16.1	16.1	0	ModuleReferenceTable	format	src/format/ne/module_reference_table.rs	dyn=2,rc_refcell=3,clone/100L=2.1,getset_pairs=1
TODO	16.1	16.1	0	Preprocessor	sleigh	src/sleigh/grammar/frontend/preprocessor.rs	dyn=6,unwrap/100L=3.4
TODO	16.0	16.0	0	SymbolFilter	app	src/app/plugin/core/symtable/symbol_filter.rs	dyn=8
TODO	16.0	16.0	0	MdNestedName	demangler	src/demangler/naming/md_nested_name.rs	dyn=8
TODO	16.0	16.0	0	ShowNamespaceSettingsDefinition	feature	src/feature/bsim/gui/search/results/show_namespace_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	LocalFileSystem	framework	src/framework/store/local/local_file_system.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	ExpressionOperator	generic	src/generic/expressions/expression_operator.rs	dyn=8
TODO	16.0	16.0	0	InstructionDecoder	pcode	src/pcode/emu/instruction_decoder.rs	dyn=8
TODO	16.0	16.0	0	DataTypeArchiveDb	program	src/program/database/data_type_archive_db.rs	dyn=8
TODO	16.0	16.0	0	DataIterator	program	src/program/model/listing/data_iterator.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	TraceCodeUnitsView	trace	src/trace/model/listing/trace_code_units_view.rs	dyn=8
TODO	16.0	16.0	0	WrappingDataIterator	trace	src/trace/util/wrapping_data_iterator.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	Saveable		src/util/saveable.rs	dyn=8
TODO	16.0	16.0	0	FunctionInlineSettingsDefinition	util	src/util/table/field/function_inline_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	FunctionNoReturnSettingsDefinition	util	src/util/table/field/function_no_return_settings_definition.rs	dyn=7,getset_pairs=2
TODO	16.0	16.0	0	FunctionThunkSettingsDefinition	util	src/util/table/field/function_thunk_settings_definition.rs	dyn=7,getset_pairs=2
TODO	15.9	8.0	99	ProjectListener	framework	src/framework/model/project_listener.rs	dyn=4
TODO	15.8	15.8	0	Msg		src/util/msg.rs	dyn=3,arc_mutex=1,lazy_static_mut=2
TODO	15.7	3.0	422	MemoryBlock	program	src/program/model/mem/memory_block.rs	dyn=1,getset_pairs=1
TODO	15.7	15.7	0	CodeUnitContainer	program	src/program/util/code_unit_container.rs	dyn=5,clone/100L=3.7,getset_pairs=2
TODO	15.6	15.6	0	DbObjectColumn	util	src/util/database/db_object_column.rs	dyn=4,clone/100L=1.1,unwrap/100L=3.5,lazy_static_mut=1
TODO	15.4	15.4	0	DbHandle	framework	src/framework/db/db_handle.rs	arc_mutex=4,clone/100L=3.4
TODO	15.4	15.4	0	LabelHistoryAdapter	program	src/program/database/symbol/label_history_adapter.rs	dyn=7,clone/100L=1.4
TODO	15.4	15.4	0	StackFrame	program	src/program/model/listing/stack_frame.rs	dyn=5,getset_pairs=5
TODO	15.4	15.4	0	TraceClassSymbol	trace	src/trace/model/symbol/trace_class_symbol.rs	dyn=7,clone/100L=1.4
TODO	15.3	15.3	0	AssemblySemanticException	app	src/app/plugin/assembler/assembly_semantic_exception.rs	dyn=7,clone/100L=1.3
TODO	15.3	15.3	0	AssemblyExtendedNonTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_extended_non_terminal.rs	dyn=7,clone/100L=1.3
TODO	15.3	15.3	0	LabelSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/label_search_address_iterator.rs	dyn=7,clone/100L=1.3
TODO	15.2	15.2	0	ExportTrie	format	src/format/macho/commands/export_trie.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.1	15.1	0	DisjointPattern	decompiler	src/decompiler/slghpattern/disjoint_pattern.rs	dyn=7,unwrap/100L=1.1
TODO	15.1	15.1	0	MangledContext		src/demangler/mangled_context.rs	dyn=5,clone/100L=5.1
TODO	15.1	15.1	0	JarEntryRootNode	generic	src/generic/jar/jar_entry_root_node.rs	dyn=7,clone/100L=1.1
TODO	15.1	15.1	0	DbSynchronizedSpliterator	util	src/util/database/db_synchronized_spliterator.rs	dyn=7,clone/100L=1.1
TODO	15.0	15.0	0	MergeProgressModifier	app	src/app/merge/merge_progress_modifier.rs	arc_mutex=5
TODO	15.0	15.0	0	HfsPlusVolumeHeader	file	src/file/formats/ios/hfs/hfs_plus_volume_header.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	OmfRecord	format	src/format/omf/omf_record.rs	dyn=4,rc_refcell=2,getset_pairs=1
TODO	15.0	15.0	0	InternalBaseCodeUnitsView	trace	src/trace/model/listing/internal_base_code_units_view.rs	dyn=7
TODO	15.0	15.0	0	TraceProgramViewMemory	trace	src/trace/model/program/trace_program_view_memory.rs	dyn=7,getset_pairs=1
TODO	15.0	15.0	0	AsyncLazyValue		src/util/async_lazy_value.rs	arc_mutex=3,clone/100L=1.2,unwrap/100L=4.8
TODO	15.0	15.0	0	DataStructureErrorHandlerFactory	util	src/util/datastruct/data_structure_error_handler_factory.rs	dyn=6,lazy_static_mut=1
TODO	14.9	14.9	0	CachingPool	generic	src/generic/cache/caching_pool.rs	dyn=2,arc_mutex=1,unwrap/100L=7.9
TODO	14.9	14.9	0	FromAdapter	program	src/program/database/references/from_adapter.rs	dyn=7
TODO	14.9	14.9	0	ToAdapter	program	src/program/database/references/to_adapter.rs	dyn=7
TODO	14.8	14.8	0	LocalVariable	program	src/program/model/listing/local_variable.rs	dyn=5,getset_pairs=4
TODO	14.7	14.7	0	AnsiParser	app	src/app/plugin/core/interpreter/ansi_parser.rs	rc_refcell=3,clone/100L=3.4,unwrap/100L=2.3
TODO	14.6	14.6	0	DumpFileReader	file	src/file/formats/dump/dump_file_reader.rs	dyn=3,rc_refcell=2,getset_pairs=2
TODO	14.6	14.6	0	PairedPcodeArithmetic	pcode	src/pcode/exec/paired_pcode_arithmetic.rs	dyn=6,clone/100L=2.6
TODO	14.5	14.5	0	OldBookmark	program	src/program/database/bookmark/old_bookmark.rs	dyn=6,getset_pairs=2
TODO	14.5	14.5	0	BookmarkComparator	program	src/program/model/listing/bookmark_comparator.rs	dyn=7
TODO	14.3	14.3	0	ScalarRowObject	app	src/app/plugin/core/scalartable/scalar_row_object.rs	dyn=5,clone/100L=2.3,getset_pairs=2
TODO	14.3	14.3	0	EuclideanHyperSpace	util	src/util/database/spatial/hyper/euclidean_hyper_space.rs	dyn=7
TODO	14.2	14.2	0	AddressFactoryService	app	src/app/util/address_factory_service.rs	dyn=4,clone/100L=6.2
TODO	14.1	14.1	0	PatternlessSymbol	decompiler	src/decompiler/slghsymbol/patternless_symbol.rs	dyn=5,clone/100L=4.1
TODO	14.1	14.1	0	AssignAction	program	src/program/model/lang/protorules/assign_action.rs	dyn=6,clone/100L=1.4
TODO	14.0	14.0	0	SeamStubs		src/decompiler/seam_stubs.rs	dyn=7
TODO	14.0	14.0	0	DecompileFunctionTask	feature	src/feature/bsim/query/decompile_function_task.rs	dyn=4,arc_mutex=2
TODO	14.0	14.0	0	GFileSystemFactoryByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_factory_byte_provider.rs	dyn=7
TODO	14.0	14.0	0	DomainObjectChangedEvent	framework	src/framework/model/domain_object_changed_event.rs	dyn=7
TODO	14.0	14.0	0	DefaultSslContextInitializer		src/net/default_ssl_context_initializer.rs	dyn=7
TODO	14.0	14.0	0	DwordDataType	program	src/program/model/data/dword_data_type.rs	dyn=7
TODO	14.0	14.0	0	QwordDataType	program	src/program/model/data/qword_data_type.rs	dyn=7
TODO	14.0	14.0	0	InstructionContext	program	src/program/model/lang/instruction_context.rs	dyn=7
TODO	14.0	14.0	0	Stepper	trace	src/trace/model/time/schedule/stepper.rs	dyn=7
TODO	14.0	14.0	0	WeakDataStructureFactory	util	src/util/datastruct/weak_data_structure_factory.rs	dyn=7
TODO	14.0	14.0	0	ByteTrieIfc	util	src/util/search/trie/byte_trie_ifc.rs	dyn=7
TODO	13.9	7.0	98	DebuggerAutoMappingService	app	src/app/services/debugger_auto_mapping_service.rs	dyn=3,getset_pairs=1
TODO	13.9	7.0	98	ProgressService	app	src/app/services/progress_service.rs	dyn=2,getset_pairs=3
TODO	13.9	13.9	0	CodeBlockReferenceIterator	program	src/program/model/block/code_block_reference_iterator.rs	dyn=5,clone/100L=3.9
TODO	13.9	13.9	0	CodeUnitLcs	program	src/program/util/code_unit_lcs.rs	dyn=5,clone/100L=1.9,getset_pairs=2
TODO	13.9	13.9	0	ApplicationUtilities		src/util/application_utilities.rs	dyn=6,clone/100L=1.7
TODO	13.8	13.8	0	ListAccumulator	util	src/util/datastruct/list_accumulator.rs	arc_mutex=1,clone/100L=2.4,unwrap/100L=8.5
TODO	13.7	13.7	0	CountedDynamicDataType	program	src/program/model/data/counted_dynamic_data_type.rs	dyn=5,clone/100L=2.7,getset_pairs=1
TODO	13.5	13.5	0	Match	app	src/app/plugin/match/match.rs	dyn=5,clone/100L=1.0,getset_pairs=2
TODO	13.5	13.5	0	UdifHeader	file	src/file/formats/ios/dmg/udif_header.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.5	13.5	0	Wasm		src/script/wasm.rs	arc_mutex=2,clone/100L=4.4,unwrap/100L=3.0
TODO	13.5	13.5	0	AddressRangeIterators		src/util/address_range_iterators.rs	dyn=6,clone/100L=1.5
TODO	13.4	13.4	0	ConPtyEndpoint	pty	src/pty/windows/con_pty_endpoint.rs	arc_mutex=4,clone/100L=1.4
TODO	13.3	13.3	0	EnumDb	program	src/program/database/data/enum_db.rs	dyn=6,clone/100L=1.3
TODO	13.3	13.3	0	CodeUnitIterator	program	src/program/model/listing/code_unit_iterator.rs	dyn=5,clone/100L=1.3,getset_pairs=2
TODO	13.1	13.1	0	LabelHistoryListener	app	src/app/plugin/core/label/label_history_listener.rs	dyn=3,clone/100L=7.1
TODO	13.1	13.1	0	PluginInstaller	framework	src/framework/plugintool/plugin_installer.rs	dyn=6,clone/100L=1.1
TODO	13.1	6.5	101	PcodeArithmetic	pcode	src/pcode/exec/pcode_arithmetic.rs	dyn=2,unwrap/100L=1.5
TODO	13.1	5.0	162	Decoder	program	src/program/model/pcode/decoder.rs	dyn=2,getset_pairs=1
TODO	13.1	12.8	2	PropertySet	program	src/program/model/util/property_set.rs	dyn=4,getset_pairs=4
TODO	13.1	13.1	0	TraceAddressSnapRange	trace	src/trace/model/trace_address_snap_range.rs	dyn=5,clone/100L=3.1
TODO	13.0	13.0	0	DwarfLengthValue	format	src/format/dwarf/dwarf_length_value.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	ImportedNameTable	format	src/format/ne/imported_name_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	DebugCodeViewSymbolTable	format	src/format/pe/debug/debug_code_view_symbol_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	12.9	12.9	0	XCoffArchiveHeader	format	src/format/xcoff/x_coff_archive_header.rs	dyn=2,rc_refcell=2,getset_pairs=1,unwrap/100L=1.2
TODO	12.9	12.9	0	PropertyMapDb	program	src/program/database/properties/property_map_db.rs	dyn=6
TODO	12.8	12.8	0	FlowRefSymbol	decompiler	src/decompiler/slghsymbol/flow_ref_symbol.rs	dyn=5,clone/100L=2.8
TODO	12.8	12.8	0	DepthFirstSearch	util	src/util/graph/depth_first_search.rs	dyn=5,clone/100L=2.8
TODO	12.7	12.7	0	AddressTranslator	app	src/app/util/viewer/multilisting/address_translator.rs	dyn=5,clone/100L=2.7
TODO	12.7	12.7	0	FixedKeyNode	framework	src/framework/db/fixed_key_node.rs	dyn=5,clone/100L=1.7,getset_pairs=1
TODO	12.6	12.6	0	Packed	program	src/program/model/pcode/packed.rs	dyn=5,getset_pairs=1,unwrap/100L=1.2
TODO	12.5	12.5	0	DataDbAdapter	program	src/program/database/code/data_db_adapter.rs	dyn=5,clone/100L=2.5
TODO	12.5	6.0	109	BookmarkType	program	src/program/model/listing/bookmark_type.rs	dyn=3
TODO	12.4	12.4	0	BootImageUtil	file	src/file/formats/android/bootimg/boot_image_util.rs	dyn=4,rc_refcell=1,getset_pairs=1
TODO	12.4	12.4	0	ValueBox	trace	src/trace/database/target/value_box.rs	dyn=4,clone/100L=4.4
TODO	12.4	12.4	0	AsyncUtils		src/util/async_utils.rs	dyn=6
TODO	12.3	12.3	0	DecisionProperties	decompiler	src/decompiler/slghsymbol/decision_properties.rs	dyn=6
TODO	12.3	12.3	0	XCoffArchiveMemberHeader	format	src/format/xcoff/x_coff_archive_member_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.3	12.3	0	LexerMultiplexer	sleigh	src/sleigh/grammar/lexer_multiplexer.rs	dyn=5,unwrap/100L=1.9
TODO	12.3	12.3	0	TraceStaticMapping	trace	src/trace/model/modules/trace_static_mapping.rs	dyn=5,clone/100L=2.3
TODO	12.3	12.3	0	SetAccumulator	util	src/util/datastruct/set_accumulator.rs	arc_mutex=1,unwrap/100L=8.5
TODO	12.1	12.1	0	DefaultAssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/default_assembly_resolved_backfill.rs	dyn=5,clone/100L=2.1
TODO	12.1	6.0	101	EclipseIntegrationService	app	src/app/services/eclipse_integration_service.rs	dyn=3
TODO	12.1	12.1	0	UnknownSymbol	format	src/format/pe/debug/unknown_symbol.rs	dyn=2,rc_refcell=2,clone/100L=1.1,getset_pairs=1
TODO	12.1	12.1	0	PluginDescription	framework	src/framework/plugintool/util/plugin_description.rs	dyn=5,clone/100L=2.1
TODO	12.1	12.1	0	PcodeStateCallbacks	pcode	src/pcode/exec/pcode_state_callbacks.rs	dyn=4,getset_pairs=2,unwrap/100L=1.9
TODO	12.1	12.1	0	InstDbAdapter	program	src/program/database/code/inst_db_adapter.rs	dyn=5,clone/100L=2.1
TODO	12.0	12.0	0	StructDisplayModel	app	src/app/merge/structures/struct_display_model.rs	dyn=6
TODO	12.0	12.0	0	InstructionPanelListener	app	src/app/plugin/core/references/instruction_panel_listener.rs	dyn=5,getset_pairs=2
TODO	12.0	12.0	0	BlockModelServiceListener	app	src/app/services/block_model_service_listener.rs	rc_refcell=4
TODO	12.0	12.0	0	GoToServiceListener	app	src/app/services/go_to_service_listener.rs	rc_refcell=4
TODO	12.0	12.0	0	DiffLines	app	src/app/util/html/diff_lines.rs	dyn=6
TODO	12.0	12.0	0	PseudoFlowProcessor	app	src/app/util/pseudo_flow_processor.rs	dyn=6
TODO	12.0	12.0	0	ContextSet	decompiler	src/decompiler/context/context_set.rs	dyn=6
TODO	12.0	12.0	0	IndexedScrollable	docking	src/docking/widgets/indexedscrollpane/indexed_scrollable.rs	dyn=6
TODO	12.0	12.0	0	FunctionExtentGenerator	feature	src/feature/fid/hash/function_extent_generator.rs	dyn=5,getset_pairs=2
TODO	12.0	12.0	0	InlinedFunctionCallsiteExtendedMsSymbol	format	src/format/pdb2/pdbreader/symbol/inlined_function_callsite_extended_ms_symbol.rs	dyn=6
TODO	12.0	12.0	0	ApplicationIdentifier		src/framework/application_identifier.rs	dyn=6
TODO	12.0	12.0	0	BufferFileAdapter	framework	src/framework/db/buffers/buffer_file_adapter.rs	dyn=5,getset_pairs=2
TODO	12.0	12.0	0	DbBuffer	framework	src/framework/db/db_buffer.rs	dyn=6
TODO	12.0	12.0	0	Platform		src/framework/platform.rs	dyn=6
TODO	12.0	12.0	0	GhidraUrlConnection	framework	src/framework/protocol/ghidra/ghidra_url_connection.rs	dyn=6
TODO	12.0	12.0	0	UnknownFolderItem	framework	src/framework/store/unknown_folder_item.rs	dyn=5,getset_pairs=2
TODO	12.0	12.0	0	BreakTable	pcode	src/pcode/emulate/break_table.rs	dyn=6
TODO	12.0	12.0	0	GhidraServer	server	src/server/remote/ghidra_server.rs	dyn=6
TODO	12.0	12.0	0	SeamStubs		src/server/seam_stubs.rs	dyn=6
TODO	12.0	12.0	0	MemoryAdapter	trace	src/trace/util/memory_adapter.rs	getset_pairs=12
TODO	12.0	12.0	0	DbAnnotatedObjectFactory	util	src/util/database/db_annotated_object_factory.rs	dyn=6
TODO	12.0	12.0	0	ListenerErrorHandlerFactory	util	src/util/datastruct/listener_error_handler_factory.rs	dyn=3,arc_mutex=2
TODO	12.0	12.0	0	GhidraFileFilter	util	src/util/filechooser/ghidra_file_filter.rs	dyn=6
TODO	12.0	12.0	0	AttributeManager	util	src/util/graph/attributes/attribute_manager.rs	dyn=6
TODO	11.9	6.0	98	MemorySearchService	app	src/app/services/memory_search_service.rs	dyn=3
TODO	11.9	11.9	0	DataTypeArchiveIdDumper	program	src/program/model/data/data_type_archive_id_dumper.rs	dyn=5,clone/100L=1.9
TODO	11.9	11.9	0	IssueListener	util	src/util/task/issue_listener.rs	dyn=5,clone/100L=1.9
TODO	11.8	11.8	0	AddressSet	program	src/program/model/address/address_set.rs	dyn=3,clone/100L=5.4
TODO	11.7	11.7	0	DebugFixupElement	format	src/format/pe/debug/debug_fixup_element.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.7	11.7	0	AddressFieldLocation	program	src/program/util/address_field_location.rs	dyn=3,clone/100L=5.7
TODO	11.7	11.7	0	RedBlackTree	util	src/util/datastruct/red_black_tree.rs	clone/100L=9.7,unwrap/100L=2.0
TODO	11.7	11.7	0	LogPanelAppender		src/util/log_panel_appender.rs	dyn=2,clone/100L=3.8,unwrap/100L=3.8
TODO	11.5	11.5	0	ResourceName	format	src/format/ne/resource_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	11.5	0	OmfAlignSym	format	src/format/pe/debug/omf_align_sym.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	5.8	99	LinkedDomainFile	framework	src/framework/model/linked_domain_file.rs	dyn=1,clone/100L=3.8
TODO	11.5	11.5	0	CommentsDbAdapter	program	src/program/database/code/comments_db_adapter.rs	dyn=5,clone/100L=1.5
TODO	11.5	11.5	0	ParamEntry	program	src/program/model/lang/param_entry.rs	dyn=5,clone/100L=1.5
TODO	11.4	11.4	0	SetEquateCmd	app	src/app/cmd/equate/set_equate_cmd.rs	dyn=5,clone/100L=1.4
TODO	11.4	11.4	0	NavigatableActionContext	app	src/app/context/navigatable_action_context.rs	dyn=5,clone/100L=1.4
TODO	11.4	11.4	0	ErrorWarningReporter	decompiler	src/decompiler/slgh_compile/error_warning_reporter.rs	dyn=2,rc_refcell=2,clone/100L=1.4
TODO	11.4	11.4	0	LengthStringOrdinalSet	format	src/format/ne/length_string_ordinal_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	LengthStringSet	format	src/format/ne/length_string_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationImportedName	format	src/format/ne/relocation_imported_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationImportedOrdinal	format	src/format/ne/relocation_imported_ordinal.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationOsFixup	format	src/format/ne/relocation_os_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	DebugCoffLineNumber	format	src/format/pe/debug/debug_coff_line_number.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	OMFSegDesc	format	src/format/pe/debug/o_m_f_seg_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	OmfLibrary	format	src/format/pe/debug/omf_library.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	SomDltEntry	format	src/format/som/som_dlt_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	BufferNode	framework	src/framework/db/buffers/buffer_node.rs	dyn=1,rc_refcell=1,clone/100L=6.4
TODO	11.4	11.4	0	ThunkFunctionAdapter	program	src/program/database/function/thunk_function_adapter.rs	dyn=5,clone/100L=1.4
TODO	11.3	11.3	0	ByteEditInfo	app	src/app/plugin/core/format/byte_edit_info.rs	clone/100L=11.3
TODO	11.3	11.3	0	RelocationInternalRef	format	src/format/ne/relocation_internal_ref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	DataSym32	format	src/format/pe/debug/data_sym32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	DataSym32New	format	src/format/pe/debug/data_sym32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFDirEntry	format	src/format/pe/debug/o_m_f_dir_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFDirHeader	format	src/format/pe/debug/o_m_f_dir_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFFileIndex	format	src/format/pe/debug/o_m_f_file_index.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFModule	format	src/format/pe/debug/o_m_f_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSegMap	format	src/format/pe/debug/o_m_f_seg_map.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSegMapDesc	format	src/format/pe/debug/o_m_f_seg_map_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModule	format	src/format/pe/debug/o_m_f_src_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModuleFile	format	src/format/pe/debug/o_m_f_src_module_file.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	OMFSrcModuleLine	format	src/format/pe/debug/o_m_f_src_module_line.rs	dyn=2,rc_refcell=2,getset_pairs=1
