ts	stub_class	referenced_by
2026-08-18T02:00:40.865301+00:00	GhidraSourceBundle	JavaScriptProvider
2026-08-18T02:00:40.865301+00:00	GhidraScript	JavaScriptProvider
2026-08-17T22:02:00.000000+00:00	TaintPlugin	TaintState
2026-08-17T22:02:00.000000+00:00	TaintLabel	TaintState
2026-08-17T22:02:00.000000+00:00	TaintOptions	TaintState
2026-08-17T22:02:00.000000+00:00	TaintQueryResult	TaintState
2026-08-17T22:02:00.000000+00:00	ClassSearcher	TaintState
2026-08-18T02:22:50.872448+00:00	FSBFileHandlerContext	FSBFileHandler
2026-08-18T02:22:50.872715+00:00	FSBFileNode	FSBFileHandler
2026-08-18T02:36:25.567503+00:00	FunctionGraph	FGLayout
2026-08-18T02:36:25.567804+00:00	VisualGraph	FGLayout
2026-08-18T02:36:25.568105+00:00	VisualGraphLayout	FGLayout
2026-08-18T02:44:12.429135+00:00	FGColorProvider	FgEnv
2026-08-18T02:44:12.431141+00:00	FGLayoutProvider	FgEnv
2026-08-18T02:44:12.431682+00:00	FunctionGraphOptions	FgEnv
2026-08-18T02:54:27.472570+00:00	FVEventListener	FVEvent
2026-08-18T03:10:39+00:00	FGView	CurrentFunctionGraphViewSettings
2026-08-18T03:10:39+00:00	FunctionGraphViewSettings	CurrentFunctionGraphViewSettings
2026-08-18T03:10:39+00:00	GraphPerspectiveInfo	CurrentFunctionGraphViewSettings
2026-08-18T03:21:02+00:00	FGData	FGControllerListener
2026-08-18T03:28:41.830311+00:00	FidFile	FidQueryService
2026-08-18T04:08:15+00:00	FidFileManager	FidService
2026-08-18T04:08:15+00:00	FunctionBodyFunctionExtentGenerator	FidService
2026-08-18T04:08:15+00:00	MessageDigestFidHasher	FidService
2026-08-18T04:08:15+00:00	FidSearchResult	FidService
2026-08-18T04:08:15+00:00	FidProgramSeeker	FidService
2026-08-18T04:08:15+00:00	FidPopulateResult	FidService
2026-08-18T04:08:15+00:00	FidServiceLibraryIngest	FidService
2026-08-18T04:10:15+00:00	MergeConstants	ListingMergeConstants
2026-08-18T04:31:27+00:00	GhidraOptions	AutoAnalysisPlugin
2026-08-18T04:31:27+00:00	StoredAnalyzerTimes	AutoAnalysisPlugin
2026-08-18T04:31:27+00:00	MultiLineMessageDialog	AutoAnalysisPlugin
2026-08-18T04:31:27+00:00	ghidra_program_utilities	AutoAnalysisPlugin
2026-08-18T04:31:27+00:00	CustomOptionType	AutoAnalysisPlugin
2026-08-18T04:33:06.687666+00:00	VisualGraph	LayoutProviderExtensionPoint
2026-08-18T04:33:06.688003+00:00	VisualEdge	LayoutProviderExtensionPoint
2026-08-18T04:33:06.688253+00:00	VisualVertex	LayoutProviderExtensionPoint
2026-08-18T04:33:06.688387+00:00	LayoutProvider	LayoutProviderExtensionPoint
2026-08-18T04:38:31.664221+00:00	EmptyFunctionGraphData	FunctionGraphRunnable
2026-08-18T04:38:31.664091+00:00	FunctionGraphFactory	FunctionGraphRunnable
2026-08-18T04:38:31.666800+00:00	FGModel	FunctionGraphRunnable
2026-08-18T04:38:31.669526+00:00	IsolatedEntrySubModel	FunctionGraphRunnable
2026-08-18T05:04:05.742019+00:00	MarkerLocation	MarkerClickedListener
2026-08-18T05:04:05.742019+00:00	MarkerSet	MarkerClickedListener
2026-08-18T05:20:00.000000+00:00	InstructionSequence	FunctionBitPatternInfo
2026-08-18T01:27:44Z	FcgVertex	FcgVertexExpansionListener
2026-08-18T05:33:15.031421+00:00	FcgEdge	FunctionCallGraph
2026-08-18T05:33:15.031778+00:00	FcgLevel	FunctionCallGraph
2026-08-18T05:33:15.032268+00:00	FcgVertex	FunctionCallGraph
2026-08-18T05:33:15.034630+00:00	FcgVisualGraphLayout	FunctionCallGraph
2026-08-18T06:02:08.978918+00:00	Addr	ValueDecoder
2026-08-18T06:02:08.978918+00:00	AddrRange	ValueDecoder
2026-08-18T06:02:08.978918+00:00	ObjDesc	ValueDecoder
2026-08-18T06:02:08.978918+00:00	ObjSpec	ValueDecoder
2026-08-18T06:02:08.978918+00:00	Value	ValueDecoder
2026-08-18T06:02:08.978918+00:00	NumericUtilities	ValueDecoder
2026-08-18T06:44:51.180627Z	DebuggerPluginPackage	TraceRmiPlugin
2026-08-18T06:53:55Z	MappedAddressRange	DebuggerAddressTranslator
2026-08-18T07:54:55Z	InfoPerTrace	InfoPerProgram
2026-08-18T07:54:55Z	MappingEntry	InfoPerProgram
2026-08-18T08:20:00Z	InfoPerTrace	DebuggerStaticMappingContext
2026-08-18T08:20:00Z	MappingEntry	DebuggerStaticMappingContext
2026-08-18T08:21:00Z	DataTypeSyncInfo	DataTypeSyncListener
2026-08-18T04:20:00Z	GColumnRenderer	ColumnDisplay
2026-08-18T08:37:56Z	ByteViewerComponent	TooltipDataFormatModel
2026-08-18T08:52:00Z	AddressSetProgramSelection	ProgramByteBlockSet
2026-08-18T08:52:00Z	ProgramByteViewerComponentProvider	ProgramByteBlockSet
2026-08-18T08:52:00Z	ByteBlockChangeManager	ProgramByteBlockSet
2026-08-18T08:52:00Z	MemoryByteBlock	ProgramByteBlockSet
2026-08-18T09:13:06Z	PcodeOpAst	StackUnwindWarning
2026-08-18T09:13:06Z	VarnodeAst	StackUnwindWarning
2026-08-18T09:22:39Z	FBPK_Partition	FBPK
2026-08-18T09:38:06Z	SarifMgr	BookmarksSarifMgr
2026-08-18T09:38:06Z	SarifProgramOptions	BookmarksSarifMgr
2026-08-18T09:38:06Z	MessageLog	BookmarksSarifMgr
2026-08-18T09:38:06Z	SarifBookmarkWriter	BookmarksSarifMgr
2026-08-18T09:38:06Z	SarifWriterTask	BookmarksSarifMgr
2026-08-18T09:38:06Z	TaskLauncher	BookmarksSarifMgr
2026-08-18T09:55:00Z	SarifCodeWriter	CodeSarifMgr
2026-08-18T09:55:00Z	Disassembler	CodeSarifMgr
2026-08-18T09:55:00Z	SarifMgr	CodeSarifMgr
2026-08-18T09:55:00Z	SarifProgramOptions	CodeSarifMgr
2026-08-18T09:55:00Z	MessageLog	CodeSarifMgr
2026-08-18T09:55:00Z	SarifWriterTask	CodeSarifMgr
2026-08-18T09:55:00Z	TaskLauncher	CodeSarifMgr
2026-08-19T01:00:37Z	SplitDyldCache	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	DyldCacheImageRecord	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	DyldCacheMappingInfo	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	DyldCacheLocalSymbolsInfo	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	DyldCacheSlideInfoCommon	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	LibObjcDylib	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	MachoProgramBuilder	DyldCacheProgramBuilder
2026-08-19T01:00:37Z	MachHeader	DyldCacheProgramBuilder
2026-08-18T21:40:00.000000+00:00	VTMatchDB	VTMatchSetDB
2026-08-18T21:40:00.000000+00:00	ProgramCorrelatorInfoImpl	VTMatchSetDB
2026-08-19T01:45:00+00:00	Expr	SymValueZ3
2026-08-19T01:45:00+00:00	BitVecExpr	SymValueZ3
2026-08-19T01:45:00+00:00	BoolExpr	SymValueZ3
2026-08-19T01:45:00+00:00	Z3Context	SymValueZ3
2026-08-19T01:45:00+00:00	Z3InfixPrinter	SymValueZ3
2026-08-19T01:50:22.561047+00:00	SarifCommentWriter	CommentsSarifMgr
2026-08-19T02:10:00+00:00	IsfUtilities	IsfDataTypeWriter
2026-08-19T02:10:00+00:00	DataTypeUtilities	IsfDataTypeWriter
2026-08-19T02:40:00+00:00	DtParser	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	SarifDataTypeWriter	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	StructureDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	UnionDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	EnumDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	TypedefDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	PointerDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	ArrayDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	FunctionDefinitionDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	CharDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	PascalString255DataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	PascalStringDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	PascalUnicodeDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	LongDoubleDataType	DataTypesSarifMgr
2026-08-19T02:40:00+00:00	UnsignedInteger3DataType	DataTypesSarifMgr
2026-08-19T02:43:29.084708+00:00	SarifEquateWriter	EquatesSarifMgr
2026-08-19T02:50:16.974411+00:00	SarifEntryPointWriter	ExtEntryPointSarifMgr
2026-08-19T03:15:00+00:00	SarifExternalLibraryWriter	ExternalLibSarifMgr
2026-08-19T03:15:00+00:00	SarifClassesNamespaceWriter	ExternalLibSarifMgr
2026-08-19T03:40:00+00:00	SarifReferenceWriter	MarkupSarifMgr
2026-08-19T03:40:00+00:00	SarifEquateRefWriter	MarkupSarifMgr
2026-08-19T03:49:10.816105+00:00	ProgramSarifMgr	MemoryMapSarifMgr
2026-08-19T03:49:10.816105+00:00	SarifUtils	MemoryMapSarifMgr
2026-08-19T03:49:10.816105+00:00	MemoryBlockUtils	MemoryMapSarifMgr
2026-08-19T03:49:10.816105+00:00	SarifMemoryMapWriter	MemoryMapSarifMgr
2026-08-19T04:08:21.240742+00:00	SarifTreeWriter	ProgramTreeSarifMgr
2026-08-19T04:10:59.304191+00:00	SarifRegisterValueWriter	RegisterValuesSarifMgr
2026-08-19T04:20:24.215945+00:00	SarifRelocationWriter	RelocationTableSarifMgr
2026-08-19T04:40:08.203088+00:00	SarifSymbolWriter	SymbolTableSarifMgr
2026-08-19T04:41:50.330256+00:00	SarifController	SarifDataFrame
2026-08-19T04:41:50.331253+00:00	SarifUtils	SarifDataFrame
2026-08-19T04:41:50.331573+00:00	SarifResultHandler	SarifDataFrame
2026-08-19T04:41:50.331706+00:00	SarifRunHandler	SarifDataFrame
2026-08-19T04:41:50.332472+00:00	ProgramSarifMgr	SarifDataFrame
