reason	mode	rem	lines	module	path
rem=231	struct	231	777	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/C/CParserUtils.java
rem=182	struct	182	64	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/C/CompositeHandler.java
rem=181	struct	181	904	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/cparser/CPP/DefineTable.java
rem=181	struct	181	179	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/DataTypeUrl.java
rem=181	struct	181	136	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GroupIconResourceDataType.java
rem=182	struct	182	178	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GuidDataType.java
rem=182	struct	182	109	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/HTMLResourceDataType.java
rem=188	struct	188	279	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/MSDataTypeUtils.java
rem=230	struct	230	231	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/MUIResourceDataType.java
rem=213	struct	213	381	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI0DataType.java
rem=190	trait	190	313	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI1DataType.java
rem=189	struct	189	324	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI2DataType.java
rem=189	struct	189	263	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI3DataType.java
rem=185	struct	185	266	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI4DataType.java
rem=207	struct	207	862	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/ThreadEnvironmentBlock.java
rem=183	struct	183	1067	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/WEVTResourceDataType.java
rem=185	trait	185	385	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/AbstractDemangledFunctionDefinitionDataType.java
rem=205	struct	205	240	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledAddressTable.java
rem=182	struct	182	766	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledDataType.java
rem=245	struct	245	989	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledFunction.java
rem=182	struct	182	105	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledStructure.java
rem=203	struct	203	338	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledVariable.java
rem=254	trait	254	1878	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/headless/HeadlessAnalyzer.java
rem=184	struct	184	134	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/PointerDataTypeHTMLRepresentation.java
rem=185	struct	185	363	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/TypeDefDataTypeHTMLRepresentation.java
rem=105	struct	105	115	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/LcsHintLoadSpecChooser.java
rem=146	trait	146	691	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/ProgramLoader.java
rem=104	struct	104	560	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/AbstractProgramLoader.java
rem=119	struct	119	410	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/BinaryLoader.java
rem=264	trait	264	839	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/CoffLoader.java
rem=187	struct	187	472	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugDataTypeManager.java
rem=188	struct	188	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfDataType.java
rem=478	struct	478	3754	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfProgramBuilder.java
rem=172	trait	172	670	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoLoader.java
rem=374	struct	374	1849	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoProgramBuilder.java
rem=101	struct	101	757	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MemorySectionResolver.java
rem=256	trait	256	677	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/OmfLoader.java
rem=225	struct	225	98	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PeDataType.java
rem=275	struct	275	1144	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PeLoader.java
rem=125	struct	125	113	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/QueryOpinionServiceHandler.java
rem=183	struct	183	414	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/parser/FunctionSignatureParser.java
rem=162	trait	162	185	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AbstractOffsetFieldFactory.java
rem=203	struct	203	219	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AddressFieldFactory.java
rem=229	struct	229	446	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/PreCommentFieldFactory.java
rem=140	struct	140	86	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/VariableXRefFieldMouseHandler.java
rem=122	trait	122	569	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FieldFormatModel.java
rem=169	trait	169	1071	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FormatManager.java
rem=155	struct	155	308	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ProgramLocationTranslator.java
rem=196	struct	196	696	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DataTypesXmlMgr.java
rem=223	struct	223	204	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DefinedDataXmlMgr.java
rem=187	struct	187	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DisplaySettingsHandler.java
rem=182	struct	182	79	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DtParser.java
rem=146	struct	146	119	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ExtEntryPointXmlMgr.java
rem=137	struct	137	620	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ProgramXmlMgr.java
rem=178	struct	178	812	util	Ghidra/Features/Base/src/main/java/ghidra/base/project/GhidraProject.java
rem=210	struct	210	274	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/handler/DataTypesSearchAndReplaceHandler.java
rem=182	struct	182	125	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameDataTypeQuickFix.java
rem=137	struct	137	97	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/UpdateCommentQuickFix.java
rem=112	struct	112	163	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/AddToProgramDialog.java
rem=113	struct	113	137	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LoadLibrariesOptionsDialog.java
rem=108	struct	108	311	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/importer/tasks/ImportBatchTask.java
rem=340	struct	340	1243	program	Ghidra/Features/Base/src/main/java/ghidra/program/database/ProgramBuilder.java
rem=273	struct	273	244	program	Ghidra/Features/Base/src/main/java/ghidra/program/examiner/ProgramExaminer.java
rem=264	struct	264	2665	program	Ghidra/Features/Base/src/main/java/ghidra/program/flatapi/FlatProgramAPI.java
rem=182	struct	182	138	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/DataTypeCleaner.java
rem=202	struct	202	533	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/FunctionUtility.java
rem=187	struct	187	139	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/FoundString.java
rem=182	struct	182	175	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/PascalUtil.java
rem=183	struct	183	93	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/MultiByteCharMatcher.java
rem=136	struct	136	139	util	Ghidra/Features/Base/src/main/java/ghidra/util/bean/field/AnnotatedTextFieldElement.java
rem=184	struct	184	656	util	Ghidra/Features/Base/src/main/java/ghidra/util/data/DataTypeParser.java
rem=125	trait	125	1013	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/ContextState.java
rem=209	struct	209	217	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/analysis/TableEntry.java
rem=138	struct	138	243	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/GhidraProgramTableModel.java
rem=143	struct	143	338	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/PreviewTableCellData.java
rem=137	struct	137	64	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/EOLCommentTableColumn.java
rem=137	struct	137	101	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/LabelTableColumn.java
rem=143	struct	143	73	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/NamespaceTableColumn.java
rem=149	struct	149	62	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/SymbolTypeTableColumn.java
rem=212	trait	212	455	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/correlator/CodeCompareAddressCorrelation.java
rem=118	struct	118	391	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/cmd/function/DecompilerParameterIdCmd.java
rem=234	struct	234	504	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/cmd/function/DecompilerSwitchAnalysisCmd.java
rem=229	struct	229	96	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangBitFieldToken.java
rem=137	trait	137	1122	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompInterface.java
rem=320	trait	320	1204	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileCallback.java
rem=126	struct	126	815	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileDebug.java
rem=127	struct	127	892	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompilerUtils.java
rem=397	struct	397	187	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/util/FillOutStructureCmd.java
rem=277	struct	277	700	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/util/FillOutStructureHelper.java
rem=242	struct	242	298	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/analysis/DecompilerCallConventionAnalyzer.java
rem=224	struct	224	504	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/analysis/DecompilerSwitchAnalyzer.java
rem=280	struct	280	198	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/AbstractDecompilerAction.java
rem=244	struct	244	548	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertConstantEquateTask.java
rem=189	struct	189	106	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditDataTypeAction.java
rem=261	struct	261	131	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditFieldAction.java
rem=283	struct	283	343	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ForceUnionAction.java
rem=232	struct	232	111	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/IsolateVariableTask.java
rem=148	struct	148	87	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ListingStructureVariableAction.java
rem=329	struct	329	397	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/OverridePrototypeAction.java
rem=184	struct	184	82	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RenameStructFieldTask.java
rem=184	struct	184	99	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeFieldTask.java
rem=186	struct	186	179	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeStructFieldTask.java
rem=186	struct	186	112	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeUnionFieldTask.java
rem=258	struct	258	196	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/SpecifyCPrototypeAction.java
rem=182	struct	182	397	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/util/DataTypeDependencyOrderer.java
rem=300	struct	300	631	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/util/exporter/CppExporter.java
rem=184	struct	184	101	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerFieldAccess.java
rem=215	trait	215	197	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerReference.java
rem=258	struct	258	229	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerVariable.java
rem=240	struct	240	142	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/decompiler/taint/actions/TaintAbstractDecompilerAction.java
rem=243	struct	243	383	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/FormatStringAnalyzer.java
rem=181	struct	181	961	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/FormatStringParser.java
rem=237	struct	237	194	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/PcodeFunctionParser.java
rem=181	struct	181	99	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtBlock.java
rem=181	struct	181	71	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtField.java
rem=182	struct	182	67	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtFieldGroup.java
rem=181	struct	181	149	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtHeader.java
rem=193	struct	193	518	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtImageSections.java
rem=181	struct	181	474	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtMethod.java
rem=182	struct	182	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtMethodGroup.java
rem=201	struct	201	157	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImage.java
rem=182	struct	182	206	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV0.java
rem=182	struct	182	154	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV3.java
rem=181	struct	181	98	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/VendorRamdiskTableEntryV4.java
rem=182	struct	182	137	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexCodeItem.java
rem=182	trait	182	136	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexHeader.java
rem=243	struct	243	1021	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/analyzer/DexHeaderFormatMarkup.java
rem=202	trait	202	63	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationElement.java
rem=202	struct	202	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationItem.java
rem=204	struct	204	61	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationOffsetItem.java
rem=182	struct	182	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetItem.java
rem=202	struct	202	65	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceItem.java
rem=182	struct	182	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceList.java
rem=186	struct	186	127	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationsDirectoryItem.java
rem=204	struct	204	173	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ClassDataItem.java
rem=184	struct	184	224	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/CodeItem.java
rem=201	struct	201	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DebugInfoItem.java
rem=187	trait	187	433	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DexHeader.java
rem=202	struct	202	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedAnnotation.java
rem=202	struct	202	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArray.java
rem=182	struct	182	47	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArrayItem.java
rem=202	struct	202	104	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandler.java
rem=202	struct	202	76	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandlerList.java
rem=201	struct	201	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedField.java
rem=206	struct	206	121	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedMethod.java
rem=201	struct	201	67	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedTypeAddressPair.java
rem=183	trait	183	166	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedValue.java
rem=181	struct	181	69	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/FilledArrayDataPayload.java
rem=182	struct	182	58	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MapList.java
rem=204	struct	204	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MethodAnnotationsItem.java
rem=181	struct	181	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/PackedSwitchPayload.java
rem=202	struct	202	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ParameterAnnotationsItem.java
rem=181	struct	181	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/SparseSwitchPayload.java
rem=203	struct	203	100	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/StringDataItem.java
rem=201	struct	201	79	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TryItem.java
rem=182	struct	182	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TypeList.java
rem=251	trait	251	292	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/util/DexUtil.java
rem=187	struct	187	95	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/v1/FBPTv1.java
rem=187	struct	187	114	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/v2/FBPKv2.java
rem=183	trait	183	156	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeader.java
rem=207	struct	207	318	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeaderAnalyzer.java
rem=183	struct	183	160	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_007.java
rem=183	struct	183	148	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_039.java
rem=183	struct	183	169	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_064.java
rem=183	struct	183	167	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_131.java
rem=183	struct	183	141	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_138.java
rem=183	struct	183	125	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_170.java
rem=183	struct	183	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_183.java
rem=183	struct	183	131	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_195.java
rem=183	struct	183	134	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_225.java
rem=181	struct	181	44	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_Invalid.java
rem=181	struct	181	74	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_K.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_L_M_N.java
rem=181	struct	181	77	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_O.java
rem=181	struct	181	78	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_O_M2.java
rem=181	struct	181	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_P_Q.java
rem=181	struct	181	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_R_S_T.java
rem=181	struct	181	77	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassType.java
rem=182	struct	182	57	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_KitKat.java
rem=184	struct	184	126	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_Lollipop.java
rem=185	struct	185	145	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_S_T.java
rem=278	struct	278	256	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFileUtilities.java
rem=228	struct	228	254	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_KitKat.java
rem=226	struct	226	169	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_Nougat.java
rem=199	struct	199	162	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_OreoM2.java
rem=200	struct	200	205	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_Pie.java
rem=206	struct	206	227	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_S_T.java
rem=182	struct	182	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatmethod/OatMethodOffsets_KitKat.java
rem=182	struct	182	47	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatmethod/OatMethodOffsets_Lollipop.java
rem=182	struct	182	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Lollipop.java
rem=182	struct	182	99	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_LollipopMR1.java
rem=182	struct	182	88	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Nougat.java
rem=182	struct	182	106	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Oreo.java
rem=181	struct	181	73	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Q_R.java
rem=181	struct	181	60	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_S_T.java
rem=181	struct	181	76	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTableEntry.java
rem=182	struct	182	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTableEntry_Q_R_S_T.java
rem=182	struct	182	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Nougat.java
rem=182	struct	182	89	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Oreo.java
rem=182	struct	182	89	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Pie.java
rem=183	struct	183	88	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Q.java
rem=204	struct	204	150	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/odex/OdexHeaderFormatAnalyzer.java
rem=185	struct	185	90	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeader.java
rem=210	struct	210	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeaderAnalyzer.java
rem=181	struct	181	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexStringTable.java
rem=205	struct	205	152	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/headers/VdexHeader_006.java
rem=192	struct	192	210	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/headers/VdexHeader_027.java
rem=181	struct	181	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/sections/VdexSectionHeader_S_T.java
rem=188	struct	188	218	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListAnalyzer.java
rem=182	struct	182	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListHeader.java
rem=181	struct	181	113	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListTrailer.java
rem=193	struct	193	103	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSArray.java
rem=181	struct	181	56	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSData.java
rem=181	struct	181	54	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSDate.java
rem=193	struct	193	112	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSDictionary.java
rem=181	struct	181	130	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSNumber.java
rem=193	struct	193	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSSet.java
rem=181	struct	181	61	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSString.java
rem=181	struct	181	49	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/UID.java
rem=181	struct	181	86	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInfo.java
rem=182	trait	182	197	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInode.java
rem=184	struct	184	164	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsSuper.java
rem=205	struct	205	349	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtHeader.java
