reason	mode	rem	lines	module	path
rem=184	struct	184	766	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledDataType.java
rem=251	struct	251	989	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledFunction.java
rem=181	struct	181	105	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledStructure.java
rem=204	struct	204	338	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledVariable.java
rem=261	trait	261	1878	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/headless/HeadlessAnalyzer.java
rem=183	struct	183	134	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/PointerDataTypeHTMLRepresentation.java
rem=184	struct	184	363	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/TypeDefDataTypeHTMLRepresentation.java
rem=118	struct	118	115	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/LcsHintLoadSpecChooser.java
rem=155	trait	155	691	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/ProgramLoader.java
rem=119	struct	119	410	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/BinaryLoader.java
rem=265	trait	265	839	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/CoffLoader.java
rem=185	struct	185	472	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugDataTypeManager.java
rem=187	struct	187	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfDataType.java
rem=496	struct	496	3754	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfProgramBuilder.java
rem=171	trait	171	670	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoLoader.java
rem=379	trait	379	1849	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoProgramBuilder.java
rem=102	struct	102	757	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MemorySectionResolver.java
rem=255	trait	255	677	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/OmfLoader.java
rem=232	struct	232	98	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PeDataType.java
rem=281	trait	281	1144	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PeLoader.java
rem=123	struct	123	113	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/QueryOpinionServiceHandler.java
rem=182	struct	182	414	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/parser/FunctionSignatureParser.java
rem=164	trait	164	185	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AbstractOffsetFieldFactory.java
rem=206	struct	206	219	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AddressFieldFactory.java
rem=230	struct	230	446	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/PreCommentFieldFactory.java
rem=140	struct	140	86	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/VariableXRefFieldMouseHandler.java
rem=126	trait	126	569	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FieldFormatModel.java
rem=175	trait	175	1071	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FormatManager.java
rem=155	struct	155	308	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ProgramLocationTranslator.java
rem=194	struct	194	696	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DataTypesXmlMgr.java
rem=221	struct	221	204	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DefinedDataXmlMgr.java
rem=186	struct	186	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DisplaySettingsHandler.java
rem=181	struct	181	79	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/DtParser.java
rem=146	struct	146	119	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ExtEntryPointXmlMgr.java
rem=144	struct	144	620	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ProgramXmlMgr.java
rem=188	struct	188	812	util	Ghidra/Features/Base/src/main/java/ghidra/base/project/GhidraProject.java
rem=209	struct	209	274	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/handler/DataTypesSearchAndReplaceHandler.java
rem=181	struct	181	125	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameDataTypeQuickFix.java
rem=137	struct	137	97	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/UpdateCommentQuickFix.java
rem=122	struct	122	163	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/AddToProgramDialog.java
rem=129	struct	129	137	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LoadLibrariesOptionsDialog.java
rem=114	struct	114	311	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/importer/tasks/ImportBatchTask.java
rem=336	struct	336	1243	program	Ghidra/Features/Base/src/main/java/ghidra/program/database/ProgramBuilder.java
rem=266	struct	266	244	program	Ghidra/Features/Base/src/main/java/ghidra/program/examiner/ProgramExaminer.java
rem=265	struct	265	2665	program	Ghidra/Features/Base/src/main/java/ghidra/program/flatapi/FlatProgramAPI.java
rem=181	struct	181	138	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/DataTypeCleaner.java
rem=201	struct	201	533	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/FunctionUtility.java
rem=186	struct	186	139	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/FoundString.java
rem=181	struct	181	175	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/PascalUtil.java
rem=183	struct	183	93	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/MultiByteCharMatcher.java
rem=139	struct	139	139	util	Ghidra/Features/Base/src/main/java/ghidra/util/bean/field/AnnotatedTextFieldElement.java
rem=183	struct	183	656	util	Ghidra/Features/Base/src/main/java/ghidra/util/data/DataTypeParser.java
rem=123	trait	123	1013	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/ContextState.java
rem=208	struct	208	217	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/analysis/TableEntry.java
rem=142	struct	142	243	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/GhidraProgramTableModel.java
rem=143	struct	143	338	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/PreviewTableCellData.java
rem=137	struct	137	64	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/EOLCommentTableColumn.java
rem=137	struct	137	101	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/LabelTableColumn.java
rem=143	struct	143	73	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/NamespaceTableColumn.java
rem=149	struct	149	62	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/SymbolTypeTableColumn.java
rem=221	trait	221	455	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/correlator/CodeCompareAddressCorrelation.java
rem=132	struct	132	391	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/cmd/function/DecompilerParameterIdCmd.java
rem=233	struct	233	504	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/cmd/function/DecompilerSwitchAnalysisCmd.java
rem=230	struct	230	96	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/ClangBitFieldToken.java
rem=137	trait	137	1122	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompInterface.java
rem=317	trait	317	1204	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileCallback.java
rem=124	struct	124	815	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileDebug.java
rem=137	trait	137	892	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompilerUtils.java
rem=405	struct	405	187	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/util/FillOutStructureCmd.java
rem=285	struct	285	700	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/util/FillOutStructureHelper.java
rem=261	struct	261	298	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/analysis/DecompilerCallConventionAnalyzer.java
rem=245	struct	245	504	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/analysis/DecompilerSwitchAnalyzer.java
rem=111	trait	111	316	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/DecompilePlugin.java
rem=290	struct	290	198	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/AbstractDecompilerAction.java
rem=245	struct	245	548	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertConstantEquateTask.java
rem=190	struct	190	106	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditDataTypeAction.java
rem=261	struct	261	131	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditFieldAction.java
rem=283	struct	283	343	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ForceUnionAction.java
rem=232	struct	232	111	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/IsolateVariableTask.java
rem=148	struct	148	87	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ListingStructureVariableAction.java
rem=337	struct	337	397	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/OverridePrototypeAction.java
rem=184	struct	184	82	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RenameStructFieldTask.java
rem=184	struct	184	99	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeFieldTask.java
rem=186	struct	186	179	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeStructFieldTask.java
rem=186	struct	186	112	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RetypeUnionFieldTask.java
rem=258	struct	258	196	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/SpecifyCPrototypeAction.java
rem=181	struct	181	397	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/util/DataTypeDependencyOrderer.java
rem=313	struct	313	631	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/util/exporter/CppExporter.java
rem=183	struct	183	101	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerFieldAccess.java
rem=223	trait	223	197	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerReference.java
rem=266	struct	266	229	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/DecompilerVariable.java
rem=242	struct	242	142	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/decompiler/taint/actions/TaintAbstractDecompilerAction.java
rem=267	struct	267	383	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/FormatStringAnalyzer.java
rem=180	struct	180	961	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/FormatStringParser.java
rem=236	struct	236	194	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/PcodeFunctionParser.java
rem=180	struct	180	99	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtBlock.java
rem=180	struct	180	71	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtField.java
rem=181	struct	181	67	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtFieldGroup.java
rem=180	struct	180	149	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtHeader.java
rem=192	struct	192	518	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtImageSections.java
rem=180	struct	180	474	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtMethod.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtMethodGroup.java
rem=199	struct	199	157	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImage.java
rem=181	struct	181	206	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV0.java
rem=181	struct	181	154	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV3.java
rem=180	struct	180	98	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/VendorRamdiskTableEntryV4.java
rem=181	struct	181	137	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexCodeItem.java
rem=181	trait	181	136	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexHeader.java
rem=246	struct	246	1021	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/analyzer/DexHeaderFormatMarkup.java
rem=103	struct	103	304	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/analyzer/DexMarkupInstructionsAnalyzer.java
rem=200	trait	200	63	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationElement.java
rem=200	struct	200	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationItem.java
rem=202	struct	202	61	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationOffsetItem.java
rem=181	struct	181	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetItem.java
rem=200	struct	200	65	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceItem.java
rem=181	struct	181	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceList.java
rem=186	trait	186	127	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationsDirectoryItem.java
rem=202	struct	202	173	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ClassDataItem.java
rem=183	struct	183	224	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/CodeItem.java
rem=199	struct	199	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DebugInfoItem.java
rem=189	trait	189	433	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DexHeader.java
rem=200	struct	200	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedAnnotation.java
rem=200	struct	200	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArray.java
rem=181	struct	181	47	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArrayItem.java
rem=200	struct	200	104	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandler.java
rem=200	struct	200	76	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandlerList.java
rem=199	struct	199	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedField.java
rem=204	struct	204	121	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedMethod.java
rem=199	struct	199	67	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedTypeAddressPair.java
rem=182	trait	182	166	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedValue.java
rem=180	struct	180	69	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/FilledArrayDataPayload.java
rem=181	struct	181	58	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MapList.java
rem=202	struct	202	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MethodAnnotationsItem.java
rem=180	struct	180	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/PackedSwitchPayload.java
rem=200	struct	200	66	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ParameterAnnotationsItem.java
rem=180	struct	180	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/SparseSwitchPayload.java
rem=202	trait	202	100	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/StringDataItem.java
rem=199	struct	199	79	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TryItem.java
rem=181	struct	181	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TypeList.java
rem=254	trait	254	292	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/util/DexUtil.java
rem=188	struct	188	95	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/v1/FBPTv1.java
rem=188	struct	188	114	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/v2/FBPKv2.java
rem=183	trait	183	156	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeader.java
rem=206	struct	206	318	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeaderAnalyzer.java
rem=183	struct	183	160	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_007.java
rem=182	struct	182	148	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_039.java
rem=182	struct	182	169	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_064.java
rem=182	struct	182	167	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_131.java
rem=182	struct	182	141	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_138.java
rem=182	struct	182	125	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_170.java
rem=182	struct	182	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_183.java
rem=182	struct	182	131	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_195.java
rem=182	struct	182	134	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_225.java
rem=180	struct	180	44	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_Invalid.java
rem=180	struct	180	74	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_K.java
rem=180	struct	180	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_L_M_N.java
rem=180	struct	180	77	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_O.java
rem=180	struct	180	78	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_O_M2.java
rem=180	struct	180	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_P_Q.java
rem=180	struct	180	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassStatusEnum_R_S_T.java
rem=181	struct	181	77	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClassType.java
rem=182	struct	182	57	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_KitKat.java
rem=184	struct	184	126	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_Lollipop.java
rem=185	struct	185	145	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass_S_T.java
rem=281	struct	281	256	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFileUtilities.java
rem=228	struct	228	254	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_KitKat.java
rem=224	struct	224	169	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_Nougat.java
rem=199	struct	199	162	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_OreoM2.java
rem=200	struct	200	205	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_Pie.java
rem=206	struct	206	227	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatdexfile/OatDexFile_S_T.java
rem=181	struct	181	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatmethod/OatMethodOffsets_KitKat.java
rem=181	struct	181	47	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatmethod/OatMethodOffsets_Lollipop.java
rem=181	struct	181	83	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Lollipop.java
rem=181	struct	181	99	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_LollipopMR1.java
rem=181	struct	181	88	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Nougat.java
rem=181	struct	181	106	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Oreo.java
rem=180	struct	180	73	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_Q_R.java
rem=180	struct	180	60	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/quickmethod/OatQuickMethodHeader_S_T.java
rem=180	struct	180	76	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTableEntry.java
rem=181	struct	181	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTableEntry_Q_R_S_T.java
rem=181	struct	181	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Nougat.java
rem=181	struct	181	89	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Oreo.java
rem=181	struct	181	89	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Pie.java
rem=182	struct	182	88	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/tlt/TypeLookupTable_Q.java
rem=202	struct	202	150	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/odex/OdexHeaderFormatAnalyzer.java
rem=184	struct	184	90	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeader.java
rem=208	struct	208	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeaderAnalyzer.java
rem=180	struct	180	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexStringTable.java
rem=203	struct	203	152	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/headers/VdexHeader_006.java
rem=191	struct	191	210	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/headers/VdexHeader_027.java
rem=180	struct	180	64	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/sections/VdexSectionHeader_S_T.java
rem=186	struct	186	218	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListAnalyzer.java
rem=181	struct	181	68	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListHeader.java
rem=180	struct	180	113	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListTrailer.java
rem=192	struct	192	103	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSArray.java
rem=180	struct	180	56	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSData.java
rem=180	struct	180	54	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSDate.java
rem=192	struct	192	112	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSDictionary.java
rem=180	struct	180	130	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSNumber.java
rem=192	struct	192	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSSet.java
rem=180	struct	180	61	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/NSString.java
rem=180	struct	180	49	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/UID.java
rem=180	struct	180	86	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInfo.java
rem=181	trait	181	197	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInode.java
rem=183	struct	183	164	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsSuper.java
rem=203	struct	203	349	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtHeader.java
rem=181	struct	181	129	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtProperty.java
rem=239	trait	239	335	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/DumpFile.java
rem=108	trait	108	334	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/DumpFileLoader.java
rem=159	trait	159	204	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/apport/Apport.java
rem=180	struct	180	200	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/apport/ApportHeader.java
rem=180	struct	180	120	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/CvRecord.java
rem=198	struct	198	118	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Directory.java
rem=180	struct	180	209	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ExceptionStream.java
rem=180	struct	180	114	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/FunctionTable.java
rem=181	struct	181	139	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/FunctionTableStream.java
rem=180	struct	180	156	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Handle.java
rem=181	struct	181	108	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/HandleDataStream.java
rem=181	struct	181	106	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/HandleOperationListStream.java
rem=180	struct	180	140	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MdmpFileHeader.java
rem=181	struct	181	96	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Memory64ListStream.java
rem=180	struct	180	162	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/MemoryInfo.java
