verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
ok	P5	107	DataTypeComponent	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/data/composite_db.rs:60 ghidra-rs/src/program/database/data/composite_db.rs:113 ghidra-rs/src/program/database/data/composite_db.rs:401
ok	P5	102	AddressRangeIterator	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/address/address_set.rs:18 ghidra-rs/src/program/model/address/address_set.rs:19 ghidra-rs/src/program/model/address/address_set.rs:20
unknown	P0	101	VariableFilter	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/program/database/function/function_db.rs:853 ghidra-rs/src/program/database/function/function_db.rs:861 ghidra-rs/src/program/database/function/function_db.rs:865
ok	P5	99	PluginTool	class	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/framework/seam_stubs.rs:738 ghidra-rs/src/framework/seam_stubs.rs:839 ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:79
ok	P5	94	DomainObject	interface	11	interface with 11 concrete implementers -- dyn is correct	ghidra-rs/src/framework/plugintool/plugin.rs:212 ghidra-rs/src/framework/plugintool/plugin.rs:218 ghidra-rs/src/framework/plugintool/plugin.rs:242
unknown	P0	94	JdiCause	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/debug/dbg/jdi/manager/jdi_cause.rs:25 ghidra-rs/src/debug/dbg/jdi/manager/jdi_cause.rs:48 ghidra-rs/src/debug/dbg/jdi/manager/jdi_state_listener.rs:11
ok	P5	68	GDirectedGraph	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/graph/g_directed_graph.rs:80 ghidra-rs/src/graph/g_directed_graph.rs:118 ghidra-rs/src/graph/g_directed_graph.rs:191
ok	P5	65	PcodeUseropLibrary	interface	12	interface with 12 concrete implementers -- dyn is correct	ghidra-rs/src/pcode/seam_stubs.rs:203 ghidra-rs/src/pcode/seam_stubs.rs:220 ghidra-rs/src/pcode/seam_stubs.rs:263
unknown	P0	62	End	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/end.rs:27 ghidra-rs/src/generic/end.rs:38 ghidra-rs/src/generic/end.rs:41
ok	P5	60	AssemblySymbol	class	15	interface with 15 concrete implementers -- dyn is correct	ghidra-rs/src/app/seam_stubs.rs:759 ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:39 ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:93
ok	P5	58	ProcessorContextView	interface	17	interface with 17 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/listing_db.rs:299 ghidra-rs/src/program/database/code/code_manager.rs:99 ghidra-rs/src/program/database/code/code_manager.rs:545
ok	P5	56	DomainFolder	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/framework/model/project_data.rs:55 ghidra-rs/src/framework/model/project_data.rs:61 ghidra-rs/src/framework/model/project_data.rs:72
ok	P5	52	CodeBlockModel	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/block/code_block_iterator.rs:67 ghidra-rs/src/program/model/block/code_block_model.rs:116 ghidra-rs/src/program/model/block/code_block_model.rs:163
ok	P5	51	FolderItem	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/framework/store/database_item.rs:216 ghidra-rs/src/framework/store/folder_item.rs:267 ghidra-rs/src/framework/store/folder_item.rs:487
ok	P5	51	CodeBlockReferenceIterator	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/block/code_block_iterator.rs:74 ghidra-rs/src/program/model/block/code_block_model.rs:92 ghidra-rs/src/program/model/block/code_block_model.rs:106
ok	P5	50	ValidatableLine	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/app/util/html/text_line.rs:38 ghidra-rs/src/app/util/html/text_line.rs:54 ghidra-rs/src/app/util/html/text_line.rs:58
ok	P5	45	DefaultProgramContext	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/program_compiler_spec.rs:154 ghidra-rs/src/program/model/lang/language_version_exception.rs:361 ghidra-rs/src/program/model/lang/param_list.rs:146
ok	P4	44	Recognizer	interface	42	extension point -- dyn is correct	ghidra-rs/src/app/util/recognizer.rs:1266 ghidra-rs/src/app/util/recognizer.rs:1317 ghidra-rs/src/app/util/recognizer.rs:1370
ok	P5	42	ExpressionMatcher	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/app/plugin/assembler/sleigh/expr/match/expression_matcher.rs:75 ghidra-rs/src/app/plugin/assembler/sleigh/expr/match/expression_matcher.rs:76 ghidra-rs/src/app/plugin/assembler/sleigh/expr/match/expression_matcher.rs:102
ok	P5	41	PcodeExecutorState	interface	12	interface with 12 concrete implementers -- dyn is correct	ghidra-rs/src/app/emulator/adapted_memory_state.rs:39 ghidra-rs/src/app/emulator/adapted_memory_state.rs:50 ghidra-rs/src/pcode/seam_stubs.rs:277
ok	P5	40	ProcessorContext	interface	17	interface with 17 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/lang/language_version_exception.rs:306 ghidra-rs/src/program/model/lang/register_translator.rs:162 ghidra-rs/src/program/model/lang/compiler_spec.rs:254
ok	P5	39	SettingsDefinition	interface	28	interface with 28 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/pcode/partial_union.rs:114 ghidra-rs/src/program/model/pcode/partial_union.rs:192 ghidra-rs/src/program/model/data/built_in.rs:107
unknown	P0	37	SolverHint	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/plugin/assembler/sleigh/expr/solver_hint.rs:29 ghidra-rs/src/app/plugin/assembler/sleigh/expr/solver_hint.rs:37 ghidra-rs/src/app/plugin/assembler/sleigh/expr/solver_hint.rs:39
ok	P5	37	TraceData	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/trace/database/listing/internal_trace_defined_data_view.rs:19 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:234 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:245
ok	P5	35	Group	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/module/module_manager.rs:219 ghidra-rs/src/program/database/module/module_manager.rs:224 ghidra-rs/src/program/database/module/module_manager.rs:270
ok	P5	35	CodeBlockIterator	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/block/code_block_iterator.rs:37 ghidra-rs/src/program/model/block/code_block_iterator.rs:42 ghidra-rs/src/program/model/block/code_block_iterator.rs:113
unknown	P0	35	FieldSpan	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/seam_stubs.rs:465 ghidra-rs/src/util/seam_stubs.rs:675 ghidra-rs/src/util/database/field_span.rs:70
ok	P5	34	PcodeExecutorStatePiece	interface	20	interface with 20 concrete implementers -- dyn is correct	ghidra-rs/src/pcode/emu/pcode_emulation_callbacks.rs:222 ghidra-rs/src/pcode/emu/pcode_emulation_callbacks.rs:238 ghidra-rs/src/pcode/emu/pcode_emulation_callbacks.rs:259
ok	P5	33	Structure	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/listing/variable_utilities.rs:586 ghidra-rs/src/program/model/listing/variable_utilities.rs:599 ghidra-rs/src/program/model/listing/variable_utilities.rs:620
unknown	P0	33	TraceEquateReference	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:102 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:111 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:119
ok	P5	31	Composite	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/data/data_type_utilities.rs:1221 ghidra-rs/src/program/model/data/data_type.rs:587 ghidra-rs/src/program/model/data/data_type.rs:656
ok	P5	31	Saveable	interface	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/listing/instruction_stub.rs:56 ghidra-rs/src/program/model/listing/instruction_stub.rs:76 ghidra-rs/src/program/model/listing/instruction_stub.rs:558
ok	P5	29	TableFilter	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/docking/widgets/table/combined_table_filter.rs:10 ghidra-rs/src/docking/widgets/table/combined_table_filter.rs:16 ghidra-rs/src/docking/widgets/table/combined_table_filter.rs:17
ok	P5	28	AssemblyTerminal	class	12	interface with 12 concrete implementers -- dyn is correct	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs:104 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs:116 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs:430
ok	P5	27	Options	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/framework/options/options.rs:74 ghidra-rs/src/framework/options/options.rs:310 ghidra-rs/src/framework/options/options.rs:455
ok	P5	27	PropertyMap	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/listing_db.rs:291 ghidra-rs/src/program/database/code/code_manager.rs:142 ghidra-rs/src/program/database/code/code_manager.rs:587
ok	P4	26	LanguageTranslator	interface	2	extension point -- dyn is correct	ghidra-rs/src/program/seam_stubs.rs:1983 ghidra-rs/src/program/seam_stubs.rs:1991 ghidra-rs/src/program/database/overlay_space_db_adapter.rs:91
ok	P5	26	ActionContext	interface	78	interface with 78 concrete implementers -- dyn is correct	ghidra-rs/src/docking/action_context.rs:14 ghidra-rs/src/docking/action_context.rs:147 ghidra-rs/src/docking/docking_context_listener.rs:11
unknown	P0	24	KeySpan	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/seam_stubs.rs:372 ghidra-rs/src/util/seam_stubs.rs:455 ghidra-rs/src/util/database/key_span.rs:56
ok	P5	24	TextFilter	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/docking/widgets/filter/inverted_text_filter.rs:10 ghidra-rs/src/docking/widgets/filter/inverted_text_filter.rs:15 ghidra-rs/src/docking/widgets/filter/inverted_text_filter.rs:29
ok	P5	24	DebugSymbol	class	18	interface with 18 concrete implementers -- dyn is correct	ghidra-rs/src/format/pe/debug/debug_symbol.rs:109 ghidra-rs/src/format/pe/debug/s_block32.rs:67 ghidra-rs/src/format/pe/debug/s_compile.rs:67
unknown	P0	23	ComparisonItem	class	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/merge/structures/comparison_item.rs:122 ghidra-rs/src/app/merge/structures/coordinated_structure_line.rs:39 ghidra-rs/src/app/merge/structures/coordinated_structure_line.rs:41
ok	P5	23	TraceSymbolView	interface	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/trace/model/trace.rs:1020 ghidra-rs/src/trace/model/trace.rs:1028 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:516
unknown	P0	23	ElfRelocationType	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/format/elf/relocation/elf_relocation_type.rs:56 ghidra-rs/src/format/elf/relocation/aarch64_elf_relocation_type.rs:712 ghidra-rs/src/format/elf/relocation/arm_elf_relocation_type.rs:533
ok	P5	21	FieldKeyNode	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/framework/db/field_key_interior_node.rs:20 ghidra-rs/src/framework/db/field_key_interior_node.rs:91 ghidra-rs/src/framework/db/field_key_node.rs:86
ok	P5	20	ServiceListener	interface	212	interface with 212 concrete implementers -- dyn is correct	ghidra-rs/src/framework/seam_stubs.rs:447 ghidra-rs/src/framework/plugintool/service_provider.rs:29 ghidra-rs/src/framework/plugintool/service_provider.rs:39
ok	P5	20	Navigatable	interface	10	interface with 10 concrete implementers -- dyn is correct	ghidra-rs/src/framework/data/ghidra_tool_state.rs:79 ghidra-rs/src/app/services/go_to_service.rs:61 ghidra-rs/src/app/services/go_to_service.rs:72
unknown	P0	19	ULongSpan	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/ulong_span.rs:59 ghidra-rs/src/generic/ulong_span.rs:59 ghidra-rs/src/generic/ulong_span.rs:64
ok	P5	19	Pointer	interface	10	interface with 10 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/data/pointer_db.rs:122 ghidra-rs/src/program/model/lang/param_list_standard_out.rs:11 ghidra-rs/src/program/model/lang/param_list_standard_out.rs:16
ok	P5	19	AbstractMsSymbol	class	197	interface with 197 concrete implementers -- dyn is correct	ghidra-rs/src/format/seam_stubs.rs:126 ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:13 ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:72
ok	P5	16	ActionContextProvider	interface	328	interface with 328 concrete implementers -- dyn is correct	ghidra-rs/src/app/context/navigation_action_context.rs:55 ghidra-rs/src/app/context/navigation_action_context.rs:57 ghidra-rs/src/app/context/navigatable_action_context.rs:81
unknown	P0	15	InputBlockStream	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/db/buffers/input_block_stream.rs:66 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:59 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:224
ok	P5	15	DisassemblerContext	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/lang/disassembler_context.rs:192 ghidra-rs/src/app/plugin/processors/sleigh/context_cache.rs:20 ghidra-rs/src/app/plugin/processors/sleigh/context_cache.rs:44
ok	P5	15	ProgramArchitecture	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/lang/program_architecture.rs:537 ghidra-rs/src/program/model/listing/variable_storage.rs:219 ghidra-rs/src/program/model/listing/variable_storage.rs:411
unknown	P0	15	AbstractDBTracePropertyMap	class	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:93 ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:108 ghidra-rs/src/trace/database/property/db_trace_address_property_manager.rs:117
unknown	P0	14	EventType	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:24 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:210 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:211
ok	P5	14	AssemblyParseTreeNode	class	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:329 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:297 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:684
ok	P5	13	Constraint	class	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/generic/constraint/constraint.rs:23 ghidra-rs/src/generic/constraint/constraint.rs:51 ghidra-rs/src/generic/constraint/constraint.rs:92
unknown	P0	13	Dimension	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:13 ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:66 ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:80
ok	P5	12	InjectPayload	interface	21	interface with 21 concrete implementers -- dyn is correct	ghidra-rs/src/program/seam_stubs.rs:984 ghidra-rs/src/program/model/lang/inject_payload_sleigh.rs:209 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:224
ok	P5	12	HighVariable	class	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/seam_stubs.rs:1744 ghidra-rs/src/program/model/pcode/high_symbol.rs:101 ghidra-rs/src/program/model/pcode/high_constant.rs:259
ok	P5	12	TraceSymbolNoDuplicatesView	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/trace/model/trace.rs:1024 ghidra-rs/src/trace/model/symbol/trace_label_symbol_view.rs:519 ghidra-rs/src/trace/model/symbol/trace_symbol_no_duplicates_view.rs:294
unknown	P0	11	BlockStream	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/db/buffers/block_stream.rs:6 ghidra-rs/src/framework/db/buffers/block_stream.rs:46 ghidra-rs/src/framework/db/buffers/block_stream_handle.rs:9
ok	P5	11	BufferFile	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:20 ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:26 ghidra-rs/src/framework/db/buffers/managed_buffer_file.rs:130
unknown	P0	10	OutputBlockStream	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/db/buffers/output_block_stream.rs:53 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:64 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:231
ok	P5	10	ErrorLogger	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/util/error_display.rs:8 ghidra-rs/src/util/error_display.rs:15 ghidra-rs/src/util/error_display.rs:23
ok	P5	10	SpatialMap	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/util/database/spatial/spatial_map.rs:69 ghidra-rs/src/util/database/spatial/spatial_map.rs:153 ghidra-rs/src/util/database/spatial/spatial_map.rs:177
ok	P5	10	AbstractMsType	class	137	interface with 137 concrete implementers -- dyn is correct	ghidra-rs/src/format/seam_stubs.rs:54 ghidra-rs/src/format/pdb2/pdbreader/tpi.rs:15 ghidra-rs/src/format/pdb2/pdbreader/tpi.rs:45
ok	P5	9	DomainObjectAdapterDB	class	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/framework/model/transaction_listener.rs:12 ghidra-rs/src/framework/model/transaction_listener.rs:15 ghidra-rs/src/framework/model/transaction_listener.rs:18
unknown	P0	9	TimerCallback	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/timer/timer_callback.rs:39 ghidra-rs/src/generic/timer/ghidra_timer.rs:38 ghidra-rs/src/generic/timer/ghidra_timer.rs:50
ok	P5	9	SubMemoryBlock	class	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/mem/memory_map_db_adapter.rs:175 ghidra-rs/src/program/database/mem/memory_map_db_adapter.rs:515 ghidra-rs/src/program/database/mem/sub_memory_block.rs:130
ok	P5	9	TypeDef	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/data/data_type_utilities.rs:33 ghidra-rs/src/program/database/data/data_type_utilities.rs:165 ghidra-rs/src/program/database/data/data_type_utilities.rs:228
ok	P5	9	IsfObject	interface	67	interface with 67 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/data/isf/isf_component.rs:16 ghidra-rs/src/program/model/data/isf/isf_component.rs:31 ghidra-rs/src/program/model/data/isf/isf_component.rs:54
ok	P5	9	Task	class	89	interface with 89 concrete implementers -- dyn is correct	ghidra-rs/src/util/tracked_task_listener.rs:6 ghidra-rs/src/util/tracked_task_listener.rs:9 ghidra-rs/src/util/tracked_task_listener.rs:25
unknown	P0	9	ListenerErrorHandler	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/datastruct/privately_queued_listener.rs:46 ghidra-rs/src/util/datastruct/privately_queued_listener.rs:68 ghidra-rs/src/util/datastruct/listener_error_handler_factory.rs:8
unknown	P0	9	EuclideanHyperSpace	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:129 ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:226 ghidra-rs/src/util/database/spatial/hyper/hyper_box.rs:18
ok	P4	9	PcodeUseropLibraryFactory	interface	10	extension point -- dyn is correct	ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:172 ghidra-rs/src/pcode/exec/pcode_userop_library_factory.rs:43 ghidra-rs/src/pcode/exec/pcode_userop_library_factory.rs:80
ok	P5	8	TypeDefSettingsDefinition	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/data/data_type.rs:100 ghidra-rs/src/program/model/data/typedef_settings_definition.rs:20 ghidra-rs/src/program/model/data/typedef_settings_definition.rs:21
ok	P5	8	DataTypeManagerChangeListener	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/data/data_type_manager_change_listener.rs:214 ghidra-rs/src/program/model/data/data_type_manager_change_listener_adapter.rs:268 ghidra-rs/src/program/model/data/data_type_manager.rs:272
ok	P5	8	SubroutineBlockModel	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/block/subroutine_block_model.rs:12 ghidra-rs/src/program/model/block/subroutine_block_model.rs:125 ghidra-rs/src/program/model/block/subroutine_block_model.rs:234
ok	P5	8	GFileSystemFactory	interface	26	interface with 26 concrete implementers -- dyn is correct	ghidra-rs/src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs:118 ghidra-rs/src/filesystem/gfilesystem/factory/file_system_info_rec.rs:40 ghidra-rs/src/filesystem/gfilesystem/factory/file_system_info_rec.rs:89
unknown	P0	8	DebuggerStaticMappingChangeListener	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/debug/api/modules/debugger_static_mapping_change_listener.rs:72 ghidra-rs/src/debug/api/modules/debugger_static_mapping_change_listener.rs:77 ghidra-rs/src/debug/api/modules/debugger_static_mapping_change_listener.rs:84
ok	P5	8	ComponentProvider	class	107	interface with 107 concrete implementers -- dyn is correct	ghidra-rs/src/app/context/navigation_action_context.rs:27 ghidra-rs/src/app/context/navigatable_action_context.rs:53 ghidra-rs/src/app/context/program_location_supplier_context.rs:66
ok	P5	7	ErrorHandler	interface	41	interface with 41 concrete implementers -- dyn is correct	ghidra-rs/src/framework/db/util/error_handler.rs:67 ghidra-rs/src/program/database/module/tree_manager.rs:191 ghidra-rs/src/program/database/module/tree_manager.rs:370
ok	P5	7	ServiceProvider	interface	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/framework/plugintool/service_provider.rs:143 ghidra-rs/src/framework/plugintool/service_provider.rs:144 ghidra-rs/src/framework/plugintool/service_provider_decorator.rs:15
ok	P5	7	DomainObjectListener	interface	51	interface with 51 concrete implementers -- dyn is correct	ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:129 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:334 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:465
ok	P4	7	FileSystem	interface	5	extension point -- dyn is correct	ghidra-rs/src/framework/store/file_system.rs:45 ghidra-rs/src/framework/store/file_system.rs:45 ghidra-rs/src/framework/store/file_system.rs:730
ok	P5	7	ExpressionElement	interface	15	interface with 15 concrete implementers -- dyn is correct	ghidra-rs/src/generic/expressions/expression_element.rs:9 ghidra-rs/src/generic/expressions/expression_element.rs:9 ghidra-rs/src/generic/expressions/expression_element.rs:34
ok	P5	7	ProgramContext	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/seam_stubs.rs:2149 ghidra-rs/src/program/model/listing/program_context.rs:366 ghidra-rs/src/program/model/listing/program.rs:156
ok	P5	7	AddressCorrelation	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/program/util/address_correlator.rs:51 ghidra-rs/src/program/util/address_correlator.rs:66 ghidra-rs/src/program/util/address_correlator.rs:165
ok	P4	7	ProgramConstraint	class	4	extension point -- dyn is correct	ghidra-rs/src/util/constraint.rs:24 ghidra-rs/src/util/constraint.rs:49 ghidra-rs/src/util/constraint.rs:65
ok	P5	7	DataConverter	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/util/data_converter.rs:277 ghidra-rs/src/app/plugin/core/byteviewer/file_byte_block.rs:12 ghidra-rs/src/app/util/bin/byte_array_converter.rs:18
unknown	P0	7	GTimerMonitor	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/timer/g_timer_monitor.rs:86 ghidra-rs/src/util/timer/g_timer.rs:26 ghidra-rs/src/util/timer/g_timer.rs:42
ok	P5	6	ProjectListener	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/framework/main/front_end_service.rs:8 ghidra-rs/src/framework/main/front_end_service.rs:11 ghidra-rs/src/framework/main/front_end_service.rs:38
ok	P5	6	AbstractAssemblyStateGenerator	class	12	interface with 12 concrete implementers -- dyn is correct	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:331 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:338 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:299
unknown	P0	6	PseudoFlowProcessor	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/util/pseudo_flow_processor.rs:50 ghidra-rs/src/app/util/pseudo_flow_processor.rs:61 ghidra-rs/src/app/util/pseudo_disassembler.rs:221
ok	P4	6	AutoMapSpec	interface	5	extension point -- dyn is correct	ghidra-rs/src/app/services/debugger_auto_mapping_service.rs:18 ghidra-rs/src/app/services/debugger_auto_mapping_service.rs:21 ghidra-rs/src/app/services/debugger_auto_mapping_service.rs:25
ok	P4	6	GraphDisplayProvider	interface	2	extension point -- dyn is correct	ghidra-rs/src/app/services/graph_display_broker.rs:30 ghidra-rs/src/app/services/graph_display_broker.rs:69 ghidra-rs/src/app/services/graph_display_broker.rs:129
ok	P5	6	Archive	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/app/services/data_type_manager_service.rs:337 ghidra-rs/src/app/services/data_type_manager_service.rs:345 ghidra-rs/src/app/services/data_type_archive_service.rs:102
ok	P4	6	EmulatorFactory	interface	3	extension point -- dyn is correct	ghidra-rs/src/app/services/debugger_emulation_service.rs:168 ghidra-rs/src/app/services/debugger_emulation_service.rs:171 ghidra-rs/src/app/services/debugger_emulation_service.rs:174
ok	P5	5	RemoteAdapterListener	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/framework/client/remote_adapter_listener.rs:45 ghidra-rs/src/framework/client/repository_adapter.rs:69 ghidra-rs/src/framework/client/repository_adapter.rs:74
unknown	P0	5	Transaction	class	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/model/domain_object.rs:294 ghidra-rs/src/program/model/listing/program_user_data.rs:33 ghidra-rs/src/program/model/listing/program_user_data.rs:147
ok	P5	5	AbstractAddressSpace	class	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/address/abstract_address_space.rs:431 ghidra-rs/src/program/model/address/abstract_address_space.rs:444 ghidra-rs/src/program/model/address/abstract_address_space.rs:459
ok	P5	5	AssignAction	class	10	interface with 10 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/lang/protorules/assign_action.rs:52 ghidra-rs/src/program/model/lang/protorules/assign_action.rs:63 ghidra-rs/src/program/model/lang/protorules/assign_action.rs:184
ok	P5	5	QualifierFilter	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/lang/protorules/qualifier_filter.rs:23 ghidra-rs/src/program/model/lang/protorules/qualifier_filter.rs:34 ghidra-rs/src/program/model/lang/protorules/qualifier_filter.rs:72
