status	mode	depth	fanin	rem	module	path
TODO	struct	0	3	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/hover/SourceMapFieldHoverPlugin.java
TODO	struct	0	3	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/hover/TruncatedTextListingHoverPlugin.java
TODO	struct	0	3	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/commentwindow/CommentWindowPlugin.java
TODO	struct	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/DataTypeMergeConfirmationDialog.java
TODO	struct	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/DataTypeMergeErrorDialog.java
TODO	struct	0	3	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/RecentlyOpenedArchiveAction.java
TODO	struct	1	2	89	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/disassembler/AutoTableDisassemblerModel.java
TODO	struct	0	3	42	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/flowarrow/FlowArrowPlugin.java
TODO	struct	0	3	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/tags/FunctionTagLoader.java
TODO	struct	1	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/api/InstructionSearchApi_Yara.java
TODO	struct	0	3	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/ui/SearchAllInstructionsTask.java
TODO	struct	0	3	25	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/ui/SearchInstructionsTask.java
TODO	struct	0	3	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/label/LabelHistoryDialog.java
TODO	struct	0	3	15	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/MoveBlockModel.java
TODO	struct	1	3	58	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/query/ProgramLocationPreviewTableModel.java
TODO	struct	0	3	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/AbstractSearchTableModel.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/SearchTask.java
TODO	struct	1	2	204	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/CommentFieldSearcher.java
TODO	struct	1	2	174	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/DataMnemonicOperandFieldSearcher.java
TODO	struct	1	2	175	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/FunctionFieldSearcher.java
TODO	struct	1	2	174	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/InstructionMnemonicOperandFieldSearcher.java
TODO	struct	1	2	48	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/LabelFieldSearcher.java
TODO	struct	0	3	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/ProgramDatabaseSearcher.java
TODO	struct	0	3	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceFilesTablePlugin.java
TODO	struct	1	1	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/EditStackAction.java
TODO	struct	1	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/StackEditorManager.java
TODO	struct	0	3	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/AbstractTranslateAction.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsOptions.java
TODO	struct	0	3	13	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsPlugin.java
TODO	struct	0	3	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsRow.java
TODO	struct	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/StringDataInstanceColumnConstraint.java
TODO	struct	0	3	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/PinSymbolAction.java
TODO	struct	0	3	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/SetSymbolPrimaryAction.java
TODO	struct	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/ReferenceTableContext.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/TransientSymbolTableModel.java
TODO	struct	0	3	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/runtimeinfo/RuntimeInfoPlugin.java
TODO	struct	2	1	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/gotoquery/GoToQueryResultsTableModel.java
TODO	struct	3	1	48	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/SymbolSearcher.java
TODO	struct	2	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToSymbolSearchTask.java
TODO	struct	1	1	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToQuery.java
TODO	struct	0	3	37	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToServiceImpl.java
TODO	struct	0	3	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/AddFieldAction.java
TODO	struct	2	2	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/MultiLayout.java
TODO	struct	1	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/LayoutCache.java
TODO	struct	1	1	34	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/ListingModelConverter.java
TODO	struct	0	3	62	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/MultiListingLayoutModel.java
TODO	struct	0	3	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/AddressSetComparisonData.java
TODO	struct	0	3	50	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/DataComparisonData.java
TODO	struct	0	3	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/EmptyComparisonData.java
TODO	struct	0	3	4	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/FunctionComparisonData.java
TODO	struct	0	3	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/bytesource/EmptyByteSource.java
TODO	struct	0	3	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/CompositeFieldQuickFix.java
TODO	struct	0	3	20	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/BookmarkMergeManagerTest.java
TODO	struct	0	3	22	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/BookmarkMergerNoteTest.java
TODO	struct	0	3	238	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager1Test.java
TODO	struct	0	3	231	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager2Test.java
TODO	struct	0	3	231	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager3Test.java
TODO	struct	0	3	231	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager4Test.java
TODO	struct	0	3	282	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager5Test.java
TODO	struct	0	3	19	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManager6Test.java
TODO	struct	0	3	71	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CodeUnitMergeManagerOverrideTest.java
TODO	struct	0	3	20	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CommentMergeManager1Test.java
TODO	struct	0	3	22	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/CommentMergeManager2Test.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/DelaySlotCodeUnitMergeManagerTest.java
TODO	struct	0	3	282	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/EquateMergeManager1Test.java
TODO	struct	0	3	282	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/EquateMergeManager2Test.java
TODO	struct	0	3	318	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMergeManagerTest.java
TODO	struct	0	3	317	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMerger1Test.java
TODO	struct	0	3	316	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMerger2Test.java
TODO	struct	0	3	268	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerAddTest.java
TODO	struct	0	3	267	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerChangeTest.java
TODO	struct	0	3	266	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerRemoveTest.java
TODO	struct	0	3	318	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerTest.java
TODO	struct	0	3	20	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalProgramMergerTest.java
TODO	struct	0	3	249	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/FunctionMergeManagerTest.java
TODO	struct	0	3	57	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/FunctionMergerThunk2Test.java
TODO	struct	0	3	70	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/RefMergerExtTest.java
TODO	struct	0	3	69	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/RefMergerMemTest.java
TODO	struct	0	3	18	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/RefMergerRegTest.java
TODO	struct	0	3	18	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/RefMergerStackTest.java
TODO	struct	0	3	19	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ReferenceMergerTest.java
TODO	struct	0	3	18	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManager1Test.java
TODO	struct	0	3	18	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManager2Test.java
TODO	struct	0	3	22	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManager3Test.java
TODO	struct	0	3	19	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManagerFunctionSourceTest.java
TODO	struct	0	3	36	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManagerNamespace1Test.java
TODO	struct	0	3	19	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManagerNamespace2Test.java
TODO	struct	0	3	18	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/SymbolMergeManagerSourceTest.java
TODO	struct	0	3	293	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/codebrowser/AbstractCodeBrowserNavigationTest.java
TODO	struct	1	2	316	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/FollowFlowProgramBuilder.java
TODO	struct	0	3	39	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractFollowFlowTest.java
TODO	struct	0	3	233	program	Ghidra/Features/Base/src/test.slow/java/ghidra/program/database/data/DataManagerTest.java
TODO	struct	0	3	253	app	Ghidra/Features/Base/src/test/java/ghidra/app/merge/listing/VariableStorageConflictsTest.java
TODO	struct	1	2	22	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/correlator/CodeCompareAddressCorrelator.java
TODO	struct	0	3	41	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/CDisplay.java
TODO	struct	0	3	41	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/DecompileDataDiff.java
TODO	struct	0	3	37	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/DataGraphPlugin.java
TODO	struct	0	3	9	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/BackwardsSliceToPCodeOpsAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/CommitLocalsAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertBinaryAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertCharAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertDecAction.java
TODO	struct	0	3	10	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertDoubleAction.java
TODO	struct	0	3	10	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertFloatAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertHexAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertOctAction.java
TODO	struct	0	3	39	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/DecompilerStructureVariableAction.java
TODO	struct	0	3	8	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/DeletePrototypeOverrideAction.java
TODO	struct	0	3	240	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditDataTypeAction.java
TODO	struct	0	3	317	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditFieldAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditPropertiesAction.java
TODO	struct	0	3	130	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditPrototypeOverrideAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/FindReferencesToAddressAction.java
TODO	struct	0	3	75	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/FindReferencesToDataTypeAction.java
TODO	struct	0	3	362	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ForceUnionAction.java
TODO	struct	0	3	9	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ForwardSliceToPCodeOpsAction.java
TODO	struct	0	3	10	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/HighlightDefinedUseAction.java
TODO	struct	0	3	78	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/IsolateVariableAction.java
TODO	struct	0	3	179	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ListingStructureVariableAction.java
TODO	struct	0	3	40	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/NextHighlightedTokenAction.java
TODO	struct	0	3	8	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeCfgAction.java
TODO	struct	0	3	8	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeDfgAction.java
TODO	struct	0	3	40	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PreviousHighlightedTokenAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveAllSecondaryHighlightsAction.java
TODO	struct	0	3	113	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveEquateAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveSecondaryHighlightAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/SetSecondaryHighlightAction.java
TODO	struct	1	1	253	app	Ghidra/Features/Base/src/test/java/ghidra/app/plugin/core/function/editor/FunctionEditorModelTest.java
TODO	struct	2	2	7	app	Ghidra/Features/Base/src/test/java/ghidra/app/plugin/core/function/editor/StorageEditorModelTest.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/test/java/ghidra/app/plugin/core/function/editor/StorageEditorModelBETest.java
TODO	struct	0	3	332	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/SpecifyCPrototypeAction.java
TODO	struct	0	3	43	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/VariableDR.java
TODO	struct	0	3	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootldr/AndroidBootLoaderImageInfo.java
TODO	struct	2	1	5	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/EmptyOatBundle.java
TODO	struct	2	1	43	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/FullOatBundle.java
TODO	struct	1	1	5	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/OatBundleFactory.java
TODO	struct	1	1	232	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_007.java
TODO	struct	1	3	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_039.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_045.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_051.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_079.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_088.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_124.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_126.java
TODO	struct	1	1	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_131.java
TODO	struct	1	1	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_138.java
TODO	struct	1	1	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_170.java
TODO	struct	1	1	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_183.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_199.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_220.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_223.java
TODO	struct	1	1	231	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_225.java
TODO	struct	0	3	22	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeaderFactory.java
TODO	struct	0	3	229	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/bplist/BinaryPropertyListTrailer.java
TODO	struct	1	1	229	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInfo.java
TODO	struct	0	3	232	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsSuper.java
TODO	struct	1	1	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtNodeHeader.java
TODO	struct	1	1	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtProperty.java
TODO	struct	0	3	253	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtHeader.java
TODO	struct	0	3	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/apple8900/Apple8900Header.java
TODO	struct	2	2	248	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/decmpfs/DecmpfsHeader.java
TODO	struct	1	2	250	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeNodeRecord.java
TODO	struct	0	3	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/jad/JadProcessController.java
TODO	struct	0	3	3	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/FunctionGraphMarginService.java
TODO	struct	0	3	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FullScreenModeVertexActionContextInfo.java
TODO	struct	0	3	6	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphEditableVertexLocationActionContext.java
TODO	struct	3	2	1	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/dialog/GhidraGoWaitForListenerDialog.java
TODO	struct	2	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckPeriodicallyRunnable.java
TODO	struct	1	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckForFileProcessedRunnable.java
TODO	struct	1	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckForListenerRunnable.java
TODO	struct	1	2	3	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/GhidraGoIPC.java
TODO	struct	1	3	4	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/GhidraGoListener.java
TODO	struct	1	1	8	app	Ghidra/Features/GhidraGo/src/test.slow/java/ghidra/app/plugin/core/go/ipc/GhidraGoIPCTest.java
TODO	struct	0	3	8	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/plugin/EmptyFcgData.java
TODO	struct	1	1	15	graph	Ghidra/Features/GraphServices/src/main/java/ghidra/graph/visualization/DefaultGraphDisplayWrapper.java
TODO	struct	0	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHESTypeListBackgroundCmd.java
TODO	struct	1	3	2	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHIPToStateMapBackgroundCmd.java
TODO	struct	1	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHTryBlockMapBackgroundCmd.java
TODO	struct	1	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHUnwindMapBackgroundCmd.java
TODO	struct	0	3	10	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHFuncInfoBackgroundCmd.java
TODO	struct	0	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/test/java/ghidra/app/cmd/data/exceptionhandling/AbstractEHTest.java
TODO	struct	0	3	239	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/test/java/ghidra/app/cmd/data/rtti/AbstractRttiTest.java
TODO	struct	0	3	3	format	Ghidra/Features/PDB/src/main/java/pdb/symbolserver/ui/SymbolServerRow.java
TODO	struct	0	3	5	format	Ghidra/Features/PDB/src/main/java/pdb/symbolserver/ui/WellKnownSymbolServerLocation.java
TODO	struct	0	3	3	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffApplySettingsOptionManager.java
TODO	struct	1	2	28	app	Ghidra/Features/Rust/src/main/java/ghidra/app/plugin/core/analysis/rust/demangler/RustDemanglerParser.java
TODO	struct	1	3	8	app	Ghidra/Features/Rust/src/main/java/ghidra/app/util/sourcelanguage/RustSourceLanguageSpecExtension.java
TODO	struct	0	3	30	app	Ghidra/Features/Rust/src/main/java/ghidra/app/plugin/core/analysis/rust/demangler/RustDemangler.java
TODO	struct	0	3	1	sarif	Ghidra/Features/Sarif/src/main/java/sarif/export/func/ExtDataType.java
TODO	struct	0	3	71	pcode	Ghidra/Features/SystemEmulation/src/test/java/ghidra/pcode/emu/linux/EmuLinuxAmd64SyscallUseropLibraryTest.java
TODO	struct	0	3	49	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/StraightLineCorrelation.java
TODO	struct	0	3	156	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/VTHashedFunctionAddressCorrelation.java
TODO	struct	0	3	19	feature	Ghidra/Features/VersionTrackingBSim/src/main/java/ghidra/feature/vt/api/FunctionNodeContainer.java
TODO	struct	0	3	2	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/timer/Watchdog.java
TODO	struct	0	3	22	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/FilterVerticesJob.java
TODO	struct	0	3	11	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/event/mouse/VisualGraphSatelliteGraphMouse.java
TODO	struct	0	3	1	graph	Ghidra/Framework/Graph/src/test/java/ghidra/graph/algo/viewer/AlgorithmSteppingTaskMonitor.java
TODO	struct	0	3	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/html/HtmlLineSplitter.java
TODO	struct	0	3	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/project/extensions/ExtensionRowObject.java
TODO	struct	0	3	11	framework	Ghidra/Framework/Project/src/test/java/ghidra/framework/task/GTaskTest.java
TODO	struct	0	3	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/ConstantTemplate.java
TODO	struct	1	2	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/OpTemplate.java
TODO	struct	0	3	94	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/dbgeng/rmi/AbstractDbgEngTraceRmiTest.java
TODO	struct	0	3	39	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/drgn/rmi/AbstractDrgnTraceRmiTest.java
TODO	struct	0	3	94	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/gdb/rmi/AbstractGdbTraceRmiTest.java
TODO	struct	0	3	27	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/java/rmi/AbstractJavaTraceRmiTest.java
TODO	struct	0	3	95	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/lldb/rmi/AbstractLldbTraceRmiTest.java
TODO	struct	0	3	94	debug	Ghidra/Test/DebuggerIntegrationTest/src/test.slow/java/agent/x64dbg/rmi/AbstractX64dbgTraceRmiTest.java
