status	mode	depth	fanin	rem	module	path
TODO	struct	1	2	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/LabelFieldSearcher.java
TODO	struct	0	3	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/ProgramDatabaseSearcher.java
TODO	struct	0	3	64	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceFilesTablePlugin.java
TODO	struct	1	1	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/EditStackAction.java
TODO	struct	1	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/StackEditorManager.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/AbstractTranslateAction.java
TODO	struct	0	3	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsOptions.java
TODO	struct	0	3	12	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsPlugin.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/EncodedStringsRow.java
TODO	struct	0	3	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/StringDataInstanceColumnConstraint.java
TODO	struct	0	3	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/PinSymbolAction.java
TODO	struct	0	3	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/SetSymbolPrimaryAction.java
TODO	struct	0	3	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/ReferenceTableContext.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/TransientSymbolTableModel.java
TODO	struct	0	3	24	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/runtimeinfo/RuntimeInfoPlugin.java
TODO	struct	1	2	7	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutStringTable.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/LoaderArgsOptionChooser.java
TODO	struct	0	3	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/SingleLoaderFilter.java
TODO	struct	2	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/gotoquery/GoToQueryResultsTableModel.java
TODO	struct	3	1	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/SymbolSearcher.java
TODO	struct	2	1	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToSymbolSearchTask.java
TODO	struct	1	1	53	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToQuery.java
TODO	struct	0	3	21	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/navigation/GoToServiceImpl.java
TODO	struct	0	3	10	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/AddFieldAction.java
TODO	struct	2	2	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/MultiLayout.java
TODO	struct	1	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/LayoutCache.java
TODO	struct	1	1	27	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/ListingModelConverter.java
TODO	struct	0	3	54	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/multilisting/MultiListingLayoutModel.java
TODO	struct	0	3	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/BookmarksXmlMgr.java
TODO	struct	0	3	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/CodeXmlMgr.java
TODO	struct	0	3	34	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/CommentsXmlMgr.java
TODO	struct	0	3	96	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/EquatesXmlMgr.java
TODO	struct	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ExternalLibXmlMgr.java
TODO	struct	0	3	62	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/MarkupXmlMgr.java
TODO	struct	0	3	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/MemoryMapXmlMgr.java
TODO	struct	0	3	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/ProgramTreeXmlMgr.java
TODO	struct	1	3	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/RegisterValuesXmlMgr.java
TODO	struct	1	3	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/RelocationTableXmlMgr.java
TODO	struct	1	3	45	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/SymbolTableXmlMgr.java
TODO	struct	0	3	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/AddressSetComparisonData.java
TODO	struct	0	3	32	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/DataComparisonData.java
TODO	struct	0	3	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/EmptyComparisonData.java
TODO	struct	0	3	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/FunctionComparisonData.java
TODO	struct	0	3	0	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/bytesource/EmptyByteSource.java
TODO	struct	0	3	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/CompositeFieldQuickFix.java
TODO	struct	1	2	8	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/correlator/CodeCompareAddressCorrelator.java
TODO	struct	0	3	40	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/CDisplay.java
TODO	struct	0	3	31	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/DecompileDataDiff.java
TODO	struct	0	3	28	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/DataGraphPlugin.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/BackwardsSliceToPCodeOpsAction.java
TODO	struct	0	3	4	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/CommitLocalsAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertBinaryAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertCharAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertDecAction.java
TODO	struct	0	3	9	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertDoubleAction.java
TODO	struct	0	3	9	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertFloatAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertHexAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ConvertOctAction.java
TODO	struct	0	3	35	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/DecompilerStructureVariableAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/DeletePrototypeOverrideAction.java
TODO	struct	0	3	5	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditPropertiesAction.java
TODO	struct	0	3	100	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/EditPrototypeOverrideAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/FindReferencesToAddressAction.java
TODO	struct	0	3	66	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/FindReferencesToDataTypeAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/ForwardSliceToPCodeOpsAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/HighlightDefinedUseAction.java
TODO	struct	0	3	53	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/IsolateVariableAction.java
TODO	struct	0	3	39	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/NextHighlightedTokenAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeCfgAction.java
TODO	struct	0	3	7	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeDfgAction.java
TODO	struct	0	3	39	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PreviousHighlightedTokenAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveAllSecondaryHighlightsAction.java
TODO	struct	0	3	81	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveEquateAction.java
TODO	struct	0	3	6	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/RemoveSecondaryHighlightAction.java
TODO	struct	0	3	4	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/SetSecondaryHighlightAction.java
TODO	struct	0	3	34	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/VariableDR.java
TODO	struct	1	2	14	sarif	Ghidra/Features/Sarif/src/main/java/sarif/handlers/run/SarifGraphRunHandler.java
TODO	struct	0	3	4	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/decompiler/taint/sarif/SarifTaintGraphRunHandler.java
TODO	struct	0	3	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootldr/AndroidBootLoaderImageInfo.java
TODO	struct	2	1	5	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/EmptyOatBundle.java
TODO	struct	2	1	43	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/FullOatBundle.java
TODO	struct	1	1	5	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/OatBundleFactory.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_045.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_051.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_079.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_088.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_124.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_126.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_199.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_220.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/headers/OatHeader_223.java
TODO	struct	0	3	22	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeaderFactory.java
TODO	struct	1	1	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/FdtNodeHeader.java
TODO	struct	0	3	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/jad/JadProcessController.java
TODO	struct	0	3	3	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/FunctionGraphMarginService.java
TODO	struct	0	3	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FullScreenModeVertexActionContextInfo.java
TODO	struct	0	3	5	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphEditableVertexLocationActionContext.java
TODO	struct	3	2	1	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/dialog/GhidraGoWaitForListenerDialog.java
TODO	struct	2	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckPeriodicallyRunnable.java
TODO	struct	1	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckForFileProcessedRunnable.java
TODO	struct	1	3	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/CheckForListenerRunnable.java
TODO	struct	1	2	2	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/GhidraGoIPC.java
TODO	struct	1	3	3	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/ipc/GhidraGoListener.java
TODO	struct	0	3	7	app	Ghidra/Features/GhidraGo/src/main/java/ghidra/app/plugin/core/go/GhidraGoSender.java
TODO	struct	0	3	8	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/plugin/EmptyFcgData.java
TODO	struct	1	1	15	graph	Ghidra/Features/GraphServices/src/main/java/ghidra/graph/visualization/DefaultGraphDisplayWrapper.java
TODO	struct	0	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHESTypeListBackgroundCmd.java
TODO	struct	1	3	2	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHIPToStateMapBackgroundCmd.java
TODO	struct	1	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHTryBlockMapBackgroundCmd.java
TODO	struct	1	3	4	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHUnwindMapBackgroundCmd.java
TODO	struct	0	3	10	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/CreateEHFuncInfoBackgroundCmd.java
TODO	struct	0	3	2	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffApplySettingsOptionManager.java
TODO	struct	1	2	24	app	Ghidra/Features/Rust/src/main/java/ghidra/app/plugin/core/analysis/rust/demangler/RustDemanglerParser.java
TODO	struct	1	3	4	app	Ghidra/Features/Rust/src/main/java/ghidra/app/util/sourcelanguage/RustSourceLanguageSpecExtension.java
TODO	struct	0	3	26	app	Ghidra/Features/Rust/src/main/java/ghidra/app/plugin/core/analysis/rust/demangler/RustDemangler.java
TODO	struct	0	3	1	sarif	Ghidra/Features/Sarif/src/main/java/sarif/export/func/ExtDataType.java
TODO	struct	0	3	31	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/StraightLineCorrelation.java
TODO	struct	0	3	7	feature	Ghidra/Features/VersionTrackingBSim/src/main/java/ghidra/feature/vt/api/FunctionNodeContainer.java
TODO	struct	2	3	2	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/FilteredMemoryState.java
TODO	struct	2	2	6	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/memory/MemoryImage.java
TODO	struct	2	2	30	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/memory/ProgramLoadImage.java
TODO	struct	2	2	1	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/memory/ProgramMappedLoadImage.java
TODO	struct	2	2	49	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/state/DumpMiscState.java
TODO	struct	2	1	1	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/state/FilteredMemoryPageOverlay.java
TODO	struct	2	1	1	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/state/FilteredRegisterBank.java
TODO	struct	1	2	0	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/decode/DecodedStride.java
TODO	struct	0	3	2	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/decode/DecoderForOnePassage.java
TODO	struct	0	3	4	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/store/remote/RemoteFolderItem.java
TODO	struct	0	3	0	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/timer/Watchdog.java
TODO	struct	0	3	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/IterativeFindPathsAlgorithm.java
TODO	struct	0	3	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/RecursiveFindPathsAlgorithm.java
TODO	struct	0	3	0	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/algo/TarjanStronglyConnectedAlgorthm.java
TODO	struct	0	3	22	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/FilterVerticesJob.java
TODO	struct	0	3	11	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/event/mouse/VisualGraphSatelliteGraphMouse.java
TODO	struct	0	3	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/html/HtmlLineSplitter.java
TODO	struct	0	3	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/project/extensions/ExtensionRowObject.java
TODO	struct	0	3	24	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/SleighAssembler.java
TODO	struct	0	3	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/ConstantTemplate.java
TODO	struct	1	2	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/OpTemplate.java
TODO	struct	0	3	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/pattern/InstructionPattern.java
TODO	struct	0	3	48	pcode	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcode/utils/SlaFormat.java
TODO	struct	0	3	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/CodeUnitCache.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ArrayDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ArrayDBAdapterV1.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/BuiltinDBAdapterV0.java
TODO	struct	0	3	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CallingConventionDBAdapterNoTable.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CallingConventionDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CategoryDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ComponentDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CompositeDBAdapterV1.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CompositeDBAdapterV2V4.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/CompositeDBAdapterV5V6.java
TODO	struct	0	3	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/DataTypeProxyComponentDB.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumDBAdapterNoTable.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumDBAdapterV1.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumValueDBAdapterNoTable.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumValueDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumValueDBAdapterV1.java
TODO	struct	0	3	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/EnumValues.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDBAdapterNoTable.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDBAdapterV0.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDBAdapterV1.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDBAdapterV2.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionParameterAdapterNoTable.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionParameterAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionParameterAdapterV1.java
TODO	struct	0	3	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ParentChildDBAdapterNoTable.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ParentChildDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/PointerDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/PointerDBAdapterV1.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/PointerDBAdapterV2.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SettingsDBAdapterV0.java
TODO	struct	0	3	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SourceArchiveAdapterNoTable.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SourceArchiveAdapterV0.java
TODO	struct	0	3	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/TypedefDBAdapterV0.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/TypedefDBAdapterV1.java
TODO	struct	0	3	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/TypedefDBAdapterV2.java
TODO	struct	0	3	0	util	Ghidra/Framework/Utility/src/main/java/utility/application/ApplicationSettings.java
TODO	struct	1	1	1	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/btree/BTreeRootNodeDescriptor.java
TODO	struct	0	2	3	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/hfsplus/AttributesFileParser.java
TODO	struct	1	1	2	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/reader/DmgInfoGenerator.java
TODO	struct	0	2	1	util	Ghidra/Debug/AnnotationValidator/src/main/java/ghidra/util/database/annotproc/AbstractDBAnnotationValidator.java
TODO	struct	2	1	1	debug	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/dbg/isf/IsfConnectionHandler.java
TODO	struct	1	2	7	debug	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/dbg/isf/IsfServer.java
TODO	struct	0	2	24	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/platform/DebuggerPlatformServicePlugin.java
TODO	struct	2	1	1	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/ExtKeyValue.java
TODO	struct	1	1	5	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/SarifKeyValueWriter.java
TODO	struct	1	1	3	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/SarifLogicalLocationWriter.java
TODO	struct	0	2	6	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/utils/DebouncedRowWrappedEnumeratedColumnTableModel.java
TODO	struct	0	2	51	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/guest/DBTraceGuestPlatformMappedMemory.java
TODO	struct	0	2	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/memory/DBTraceEmptyMemBuffer.java
TODO	struct	0	2	44	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/module/DBTraceStaticMapping.java
TODO	struct	0	2	22	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/time/DBTraceSnapshot.java
TODO	struct	0	2	9	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/rect/Abstract2DRStarTree.java
TODO	struct	0	2	3	pcode	Ghidra/Debug/TaintAnalysis/src/main/java/ghidra/pcode/emu/taint/TaintEmulatorFactory.java
TODO	struct	0	2	2	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeNonRedundantPowersetOfInterval.java
TODO	struct	0	2	3	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeParity.java
TODO	struct	0	2	3	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodePentagonLowX86.java
TODO	struct	0	2	4	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeSign.java
TODO	struct	0	2	2	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeStability.java
TODO	struct	0	2	1	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeTaint.java
TODO	struct	0	2	1	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeThreeLevelTaint.java
TODO	struct	0	2	7	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/CreateFunctionsAction.java
TODO	struct	0	2	11	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/DisassembleAndApplyContextAction.java
TODO	struct	0	2	32	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/GetAddressesToClassifyTask.java
TODO	struct	0	2	4	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestTableModel.java
TODO	struct	0	2	9	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/ShowSimilarStartsAction.java
TODO	struct	3	1	0	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalDisassemblyFieldLocation.java
