verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	2	0	ParamListStandard	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ParentChildDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	PartitionCodeSubModel	graph?	promoted	Java declares PartitionCodeSubModel as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	1	2	0	PcodeMachine	graph?	suggest	small closed set: 6 Java subtypes
TODO	1	2	0	PcodeTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PreferencesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ProgramSelection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	0	ProjectDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	2	0	ProjectViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	PrototypeManagerProgram	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PseudoDisassembler	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	PseudoInstruction	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PtyChild	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	PtyParent	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	1	2	0	RealParserContext	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	RecordingOptionsState	graph?	manual	
TODO	1	2	0	RegionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	RegisterValueBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	2	0	RemoteAdapterListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	RemoteBlockStreamHandleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	SectionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	131	ServiceInfo	graph?	evidence	no Java type named ServiceInfo -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	SharedSpace	graph?	manual	
TODO	1	2	1241	SignedDWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	1240	SignedQWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	SortedList	graph?	evidence	Java declares SortedList as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	2	0	Spliterator	graph?	evidence	this port models the JDK's Spliterator; the Spliterator in orig_src is an unrelated Ghidra class of the same simple name, so Java's shape here says nothing
ACCEPT	1	2	0	StructDisplayDataProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-PARK	1	2	0	StubToolChest	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	SubMemoryBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	1	2	0	SubroutineDestReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	2	0	SymbolManagerDB	graph?	manual	
SUGGEST-PARK	1	2	0	SymbolParser	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	SymbolRecords	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	TerminalListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	ToggleDockingActionIf	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	TokenSource	graph?	evidence	no Java type named TokenSource -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	TraceBookmarkType	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceLocation	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceMemorySpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	TraceObjectValueQuery	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceRmiHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TrustManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	2	1241	TypeDef	graph?	suggest	small closed set: 5 Java subtypes
TODO	1	2	0	UnionAddressRangeIteratorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	UnknownFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	UnsupportedMapDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ValueSortedMapEntryList	graph?	evidence	no Java type named ValueSortedMapEntryList -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	ValueSortedMapKeyList	graph?	evidence	no Java type named ValueSortedMapKeyList -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	VarKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	2	0	u32	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	AbstractBaseDBTraceCodeUnitsMemoryView	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AbstractBinaryExpressionSolver	closed-hierarchy?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ARENA	1	1	0	AbstractDBTraceSymbolSingleTypeView	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceClassSymbolView, DBTraceNamespaceSymbolView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ITER	1	1	0	AbstractDirectedLongKeyIterator	closed-hierarchy?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	1	1	0	AbstractExpressionSolver	closed-hierarchy?	suggest	small closed set: 7 Java subtypes
TODO	1	1	0	AddressCorrelationRangeLike	graph?	evidence	no Java type named AddressCorrelationRangeLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	1	0	AddressCorrelator	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	1	0	AddressRangeIteratorFactory	open-extension	evidence	no Java type named AddressRangeIteratorFactory -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	AddressXml	graph?	evidence	no Java type named AddressXml -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	ApplicationUtilities	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblerBuilder	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblyExtendedProduction	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	1	0	AssemblyFixedNumericTerminal	graph?	promoted	Java declares AssemblyFixedNumericTerminal as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	1	1	0	AssemblyNumericTerminal	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	AssemblyParseActionGotoTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblyParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AutoParameterImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	BasicLanguageDescription	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	1	0	BitFieldPacking	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	BlockIfGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	105	BlockModelService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	BlockMultiGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	BlockStreamServer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	BooleanSettingsDefinition	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	1	0	BufferFileAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ByteTrieNode	graph?	manual	
TODO	1	1	0	C13SectionLike	graph?	evidence	no Java type named C13SectionLike -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	1	0	CachedPasswordProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	1	1	0	ChangeSet	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	1	0	ClassStateHandler	open-extension	evidence	no Java type named ClassStateHandler -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	ClassSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	ClipboardService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ARENA	1	1	0	CodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	1	1	0	CodeUnitFormat	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	CommentsDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ComparableMultiMapStl	graph?	evidence	no Java type named ComparableMultiMapStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	ComparableMultiSetStl	graph?	evidence	no Java type named ComparableMultiSetStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	5	ConstantSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	ContextCache	graph?	promoted	Java declares ContextCache as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	ContextSet	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DBAnnotatedObjectFactory	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	DBPropertyMapManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DBTraceAddressSnapRangePropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DBTraceAddressSnapRangePropertyMapTree	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DBTraceCodeUnitsView	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	DBTraceDataAdapter	open-extension	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DBTraceDataView	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	DBTraceGuestPlatform	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	1	0	DBTraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DBTraceObjectInterface	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	DBTraceObjectValueRStarTree	graph?	promoted	Java declares DBTraceObjectValueRStarTree as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
ARENA	1	1	0	DBTracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	1	1	0	DBTraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DBTraceRegisterContextSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	DBTraceSpaceBased	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	DataFileHandle	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals32	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataLocationListContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataTypeArchiveDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataTypeArchiveIdDumper	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	DataTypeArchiveService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	259	DataTypeManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	1	0	DataTypeMerger	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	DataTypeUtilities	graph?	evidence	Java declares DataTypeUtilities as a class with no subtypes, so a concrete type is the right end state -- but DataTypeUtilities is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	1	1	98	DebuggerEmulationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	DebuggerListingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	100	DebuggerPlatformService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	111	DebuggerStaticMappingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	98	DebuggerTargetService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	106	DebuggerTraceManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	DecisionNode	graph?	manual	
ACCEPT	1	1	0	DefaultLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	DefaultPcodeThread	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	0	DefaultPluginPackagingProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	1	1	0	DefaultProjectData	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	DefaultSchemaContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DefaultSslContextInitializer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DepthFirstSearch	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	1	0	DomainFolderFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
STRUCT	1	1	0	DynamicEntry	graph?	promoted	Java declares DynamicEntry as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	EquateRefDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	ExtensionUtils	graph?	promoted	Java declares ExtensionUtils as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	ExternalDisassembler	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FileBytesAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	FileSystemRefManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	1	0	FileSystemService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	FromAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionDefinitionDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionHasher	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	1088	FunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	FunctionMerge	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionSignatureImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	FunctionTagManagerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GFileSystem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	GFileSystemFactoryByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ACCEPT	1	1	0	GFileSystemProgramProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	1	1	0	GImplicitDirectedGraph	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-STRUCT	1	1	0	GTimer	graph?	suggest	Java declares GTimer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	GenericAssemblerBuilder	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	GenericCallingConventionPlaceholder	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	GenericRunInfo	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GenericStandAloneApplication	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraJarBuilder	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraServer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	GhidraURL	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	GhidraURLConnection	graph?	promoted	Java declares GhidraURLConnection as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	GhidraURLWrappedContentLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	284	GoToService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	GraphAlgorithms	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	HighCodeSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	HighConstant	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	HighFunctionDBUtil	graph?	promoted	Java declares HighFunctionDBUtil as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
STRUCT	1	1	0	HighParamID	graph?	promoted	Java declares HighParamID as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	1199	ICategory	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ImmutableTraceAddressSnapRange	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	InlinedFunctionCallsiteExtendedMsSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Inner	graph?	manual	
TODO	1	1	0	InstDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	InstructionAdapterFromPrototype	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	1	0	InstructionPcodeOverride	graph?	promoted	Java declares InstructionPcodeOverride as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	1207	InternalDataTypeComponent	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	1	1	0	InternalTraceBaseDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView, DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView, DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	InternalTraceMemoryOperations	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	InternalTraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	IssueListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	JarEntryNode	graph?	manual	
TODO	1	1	0	JumpTable	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	LabelHistoryAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	304	LanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	LanguageTranslatorFactoryMinion	graph?	evidence	Java declares LanguageTranslatorFactoryMinion as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	300	LanguageUtilities	graph?	evidence	Java declares LanguageUtilities as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
STRUCT	1	1	0	LanguageVersionException	closed-hierarchy?	promoted	Java declares LanguageVersionException as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	LesserList	graph?	evidence	no Java type named LesserList -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	254	LinkFileInfo	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ListingDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	ListingMarginProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	Loaded	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ManagedBufferFileAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdBasicName	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdComplexType	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdDataTypeParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdMangGenericize	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdMangUtils	graph?	evidence	no Java type named MdMangUtils -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdMangVs2015	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MdModifierType	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	MemoryBlockDB	graph?	manual	
SUGGEST-ENUM	1	1	0	MemoryLoadImage	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	MemoryMapDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	MergeResolver	graph?	suggest	small closed set: 8 Java subtypes
