verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-ACCEPT	1	4	0	JarEntryFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	4	0	MapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	MockAnimatorState	graph?	manual	
TODO	1	4	0	PrivateDatabase	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	4	0	ProgramConstraint	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	4	0	Scheduler	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	SleighAssembler	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	4	102	StringTranslationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	4	0	TargetPublicationListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	4	0	TimeoutTaskMonitorSeam	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TokenSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	TraceChangeRecord	graph?	evidence	concrete type is the right end state, but TraceChangeRecord is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	1	4	0	TraceRmiLaunchOffer	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	4	0	TraceUserData	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	4	0	TreePath	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VariableSymbolDb	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	VertexSetLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	4	0	Writer	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AIFFDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	AbstractAssemblyState	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	ActionTrigger	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	ApplicationPropertiesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	AssemblyExtendedGrammar	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	AutoServiceListenerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	BasicCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	C11LinesLike	graph?	evidence	no Java type named C11LinesLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	C13SectionIteratorLike	graph?	evidence	no Java type named C13SectionIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Color	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	3	0	DBCachedObjectStoreMap	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	3	1259	DWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	3	102	DebuggerControlService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	3	0	EnumSettingsDefinition	graph?	evidence	18 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	1	3	307	ErrorDisplay	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	3	0	ExternalLocationDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	FileAttributeTypeLike	graph?	evidence	no Java type named FileAttributeTypeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	Font	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	FunctionAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	FunctionTagManagerProgram	graph?	evidence	no Java type named FunctionTagManagerProgram -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	GhidraFileChooserModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	3	0	GhidraFileFilter	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
SUGGEST-PARK	1	3	0	HlslRegisterType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	3	0	HoldLock	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	LazyInner	graph?	manual	
TODO	1	3	0	LibrarySymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	ListStl	graph?	evidence	no Java type named ListStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	0	MdSpecialNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	MockState	graph?	manual	
TODO	1	3	0	NamespaceSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	0	OptionType	graph?	evidence	concrete type is the right end state, but OptionType is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
SUGGEST-PARK	1	3	0	ParserContextStub	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ACCEPT	1	3	0	PcodeOpEntryVisitor	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	3	0	Plugin	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	3	0	PreprocessorDefinitions	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	3	0	PreprocessorWriter	graph?	evidence	no Java type named PreprocessorWriter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	1076	ProgramUserData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	PropertyEditor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	3	1245	QWordDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	RepositoryServerHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	3	0	SchemaTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
STRUCT	1	3	0	SleighLanguages	graph?	promoted	Java declares SleighLanguages as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	3	0	TableEntryKey	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	3	0	TimingTarget	graph?	evidence	no Java type named TimingTarget -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	7	Token	graph?	evidence	concrete type is the right end state, but Token is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	TwoWayBreakdownFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	3	0	VariableStorageManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	1	3	0	Wiring	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	2	0	AbstractAssemblyGrammar	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	AddressIteratorConverter	graph?	promoted	Java declares AddressIteratorConverter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	AnimatorBehavior	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ApplicationIdentifierLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ApplicationLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	AsyncUtils	graph?	evidence	Java declares AsyncUtils as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	2	0	AuthenticationModule	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	2	0	AutoReadMemorySpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	2	0	AutoService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	2	0	BufferNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	BusyListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ACCEPT	1	2	0	CheckinHandler	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	1	2	0	CodeLocation	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	2	0	CodeUnitDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	CodeUnitLocation	graph?	evidence	19 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	2	0	ConstructorTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	CoordinatedStructureDisplay	graph?	evidence	concrete type is the right end state, but CoordinatedStructureDisplay is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	CoordinatedStructureModel	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	CreateFunctionCmd	graph?	promoted	Java declares CreateFunctionCmd as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	1	2	0	CreateStructureBehavior	graph?	evidence	no Java type named CreateStructureBehavior -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CryptoSession	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DBCachedObjectStore	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DBCachedObjectStoreValueCollection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	2	0	DBObjectColumn	graph?	promoted	Java declares DBObjectColumn as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	DBTraceAddressSnapRangePropertyMapSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DBTreeNodeRecord	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DBTreeRecord	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DataDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataHighLevelShaderLanguageSymbolInternals32Extended	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataTypeArchiveDbChangeSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	2	1276	DataUtilities	graph?	promoted	Java declares DataUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	1	2	0	DecompileFunctionTask	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultGhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultTraceObjectSchema	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultTraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DerivedStreamProducer	graph?	evidence	no Java type named DerivedStreamProducer -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DerivedStreamPushProducer	graph?	evidence	no Java type named DerivedStreamPushProducer -- an abstraction the port invented, so Java says nothing about its shape
ITER	1	2	0	DirectedRecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	2	304	DisassemblerContextAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	DomainObjectClosedListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	2	0	DomainObjectFileListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	EmulatorLoadData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	2	0	EquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ACCEPT	1	2	0	ErrorHandler	open-extension	suggest	31 Java subtypes and an extension-point name -- open set
TODO	1	2	0	ErrorWarningReporter	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	EuclideanSpace2D	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	1	2	0	ExpressionEvaluator	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	2	0	ExpressionValue	graph?	suggest	small closed set: 5 Java subtypes
TODO	1	2	0	FamilySymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FieldIndexTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FileAttributeLike	graph?	evidence	no Java type named FileAttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FileAttributesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryBuilderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	1264	FileDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	FileSystemServiceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FixedKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FloatFormat	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FragmentDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FunctionComparisonModel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FunctionComparisonPanel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraServerHandle	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraUrlHandlerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GraphDisplay	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GraphIteratorLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	HandleInputStream	graph?	manual	
TODO	1	2	0	HandleOutputStream	graph?	manual	
TODO	1	2	0	HttpClientsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	InputStreamBufferByteSequence	graph?	manual	
TODO	1	2	0	InstructionBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	InstructionError	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	IsolatedEntrySubModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	JarEntry	graph?	evidence	no Java type named JarEntry -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	JarFileFilter	open-extension	evidence	no Java type named JarFileFilter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	KeyManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LanguageTranslatorFactory	open-extension	evidence	concrete type is the right end state, but LanguageTranslatorFactory is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	LegacyUserSettingsLocator	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LineArrayListWriter	graph?	manual	
TODO	1	2	0	LinkedGhidraFolder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ListenerErrorHandlerFactory	open-extension	evidence	Java declares ListenerErrorHandlerFactory as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	2	0	ListingPanel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LoadResultsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	Loader	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	LocalFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LocalFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	Locator	graph?	manual	
TODO	1	2	0	MdMang	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	2	0	MdObjectReservedLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	2	0	MdOutputOptionsLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	MdTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	MemoryFaultHandler	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	MemoryMapDB	graph?	manual	
TODO	1	2	0	ModuleDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ModuleMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	MsfFileReaderLike	graph?	evidence	no Java type named MsfFileReaderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	MsfStreamLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	2	0	MultEntSubModel	graph?	promoted	Java declares MultEntSubModel as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	MultiBlendedListingBackgroundColorModel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	124	Op	graph?	evidence	Java declares Op as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	2	0	OptionsEditor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	2	0	OverlapCodeSubModel	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-PARK	1	2	0	PCV	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ENUM	1	2	0	Painter	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	2	0	ParamListStandard	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ParentChildDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	PartialUnion	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	PartitionCodeSubModel	graph?	promoted	Java declares PartitionCodeSubModel as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	PcodeTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PreferencesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ProgramSelection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	0	ProjectDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	2	0	ProjectViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	2	2	PropertySet	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	2	0	PrototypeManagerProgram	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PseudoDisassembler	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	PtyChild	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	PtyParent	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	1	2	0	RealParserContext	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	RecordingOptionsState	graph?	manual	
TODO	1	2	0	RegionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	RegisterValueBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	2	0	RemoteAdapterListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	RemoteBlockStreamHandleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	SectionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	131	ServiceInfo	graph?	evidence	no Java type named ServiceInfo -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	1241	SignedDWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	1240	SignedQWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	2	0	SortedList	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	2	0	SourceLanguage	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	Spliterator	graph?	evidence	this port models the JDK's Spliterator; the Spliterator in orig_src is an unrelated Ghidra class of the same simple name, so Java's shape here says nothing
ACCEPT	1	2	0	StructDisplayDataProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-PARK	1	2	0	StubToolChest	graph?	suggest	not declared in the crate (external type or unresolved stub)
ITER	1	2	0	SubroutineDestReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	2	0	SymbolManagerDB	graph?	manual	
SUGGEST-PARK	1	2	0	SymbolParser	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	SymbolRecords	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	TerminalListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	ToggleDockingActionIf	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	TokenSource	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	2	0	TraceBaseDefinedUnitsView	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	2	0	TraceBookmarkType	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceLocation	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceMemorySpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	TraceObjectValueQuery	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceRmiHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TrustManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	UnionAddressRangeIteratorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	UnknownFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	UnsupportedMapDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	ValueSortedMapEntryList	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	1	2	0	ValueSortedMapKeyList	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	2	0	VarKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	AbortedTransactionListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	AbstractAddressSetView	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	AbstractAssemblyResolution	closed-hierarchy?	suggest	small closed set: 3 Java subtypes
TODO	1	1	0	AbstractBinaryExpressionSolver	closed-hierarchy?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
