verdict	leverage	occurrences	fanin	type	category	source	note
ARENA	1	3	0	VariableStorageManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	3	0	Wiring	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	AbstractAssemblyGrammar	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	AddressIteratorConverter	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	AnimatorBehavior	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ApplicationIdentifierLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ApplicationLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	AsyncUtils	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	2	0	AuthenticationModule	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	AutoReadMemorySpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	2	0	AutoService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	2	0	BufferNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	CheckinHandler	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	2	0	CodeLocation	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	CodeUnitDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	CodeUnitLocation	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	2	0	ConstructorTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	CoordinatedStructureDisplay	graph?	evidence	only 1 real implementer(s), but CoordinatedStructureDisplay is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	1	2	0	CoordinatedStructureModel	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	CreateFunctionCmd	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	1	2	0	CreateStructureBehavior	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	2	0	CryptoSession	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataHighLevelShaderLanguageSymbolInternals32Extended	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataTypeArchiveDbChangeSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	2	1276	DataUtilities	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	2	0	DecompileFunctionTask	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultGhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultTraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	DerivedStreamProducer	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	2	0	DerivedStreamPushProducer	graph?	suggest	declared a trait but nothing (non-mock) implements it -- not an extension point
TODO	1	2	304	DisassemblerContextAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	DomainObjectClosedListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	2	0	DomainObjectFileListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	EmulatorLoadData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	2	0	EquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	2	0	ErrorHandler	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	2	0	ErrorWarningReporter	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	EuclideanSpace2D	graph?	suggest	small closed set: 5 real implementers, all in-crate
SUGGEST-STRUCT	1	2	0	ExpressionEvaluator	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	1	2	0	ExpressionValue	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	1	2	0	FamilySymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FieldIndexTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	FileAttributeLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	FileAttributesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryBuilderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	1264	FileDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	FixedKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FloatFormat	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FragmentDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FunctionComparisonModel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FunctionComparisonPanel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraServerHandle	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraUrlHandlerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GraphDisplay	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	HandleInputStream	graph?	manual	
TODO	1	2	0	HandleOutputStream	graph?	manual	
TODO	1	2	0	HttpClientsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	InputStreamBufferByteSequence	graph?	manual	
TODO	1	2	0	InstructionBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	InstructionError	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	IsolatedEntrySubModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	JarEntry	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	2	0	JarFileFilter	open-extension	suggest	declared a trait but nothing (non-mock) implements it -- not an extension point
TODO	1	2	0	KeyManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LanguageTranslatorFactory	open-extension	evidence	only 1 real implementer(s), but LanguageTranslatorFactory is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	1	2	0	LegacyUserSettingsLocator	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LineArrayListWriter	graph?	manual	
TODO	1	2	0	LinkedGhidraFolder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ACCEPT	1	2	0	ListenerErrorHandlerFactory	open-extension	suggest	3 implementers and an extension-point name -- open set
TODO	1	2	0	ListingPanel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LoadResultsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	Loader	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	LocalFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LocalFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	Locator	graph?	manual	
TODO	1	2	0	MdMang	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	2	0	MdObjectReservedLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	2	0	MdOutputOptionsLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	MdTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	MemoryFaultHandler	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	MemoryMapDB	graph?	manual	
SUGGEST-STRUCT	1	2	0	MessageDigestBehavior	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	2	0	ModuleDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ModuleMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	MonitorReceiver	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	MsfFileReaderLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	MsfStreamLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	MultEntSubModel	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	MultiBlendedListingBackgroundColorModel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	124	Op	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	2	0	OptionsEditor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	OptionsVetoException	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	OverlapCodeSubModel	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	ParamListStandard	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	ParentChildDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	PartialUnion	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	PartitionCodeSubModel	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	PcodeTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PreferencesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ProgramSelection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	0	ProjectDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	2	0	ProjectViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	2	2	PropertySet	graph?	suggest	small closed set: 5 real implementers, all in-crate
TODO	1	2	0	PrototypeManagerProgram	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	PseudoDisassembler	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	PtyChild	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	PtyParent	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	QCallback	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	RecordingOptionsState	graph?	manual	
TODO	1	2	0	RegionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	RegisterValueBuilder	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	RemoteBlockStreamHandleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	SearchSettings	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	SectionMapEntry	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	131	ServiceInfo	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	1241	SignedDWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	1240	SignedQWordDataType	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	2	0	SortedList	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	2	0	SourceLanguage	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	StreamDecompressorCliToolWrapper	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	1	2	0	StructDisplayDataProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-PARK	1	2	0	StubToolChest	graph?	suggest	not declared in the crate (external type or unresolved stub)
ITER	1	2	0	SubroutineDestReferenceIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	1	2	0	SymbolManagerDB	graph?	manual	
SUGGEST-PARK	1	2	0	SymbolParser	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	SymbolRecords	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	TerminalListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	ToggleDockingActionIf	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	TokenSource	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	2	0	TraceBookmarkType	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceLocation	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceRmiHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TraceSection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	TrustManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	UnionAddressRangeIteratorFactory	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	UnknownFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	UnsupportedMapDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	2	0	ValueSortedMapEntryList	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	2	0	ValueSortedMapKeyList	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	2	0	VarKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	AbortedTransactionListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	AbstractAddressSetView	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	AbstractAssemblyResolution	closed-hierarchy?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AbstractBinaryExpressionSolver	closed-hierarchy?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	AbstractCobol0MsType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AbstractDimensionedArrayConstBoundsLowerUpperMsType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	AbstractExpressionSolver	closed-hierarchy?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AddressChangeSet	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AddressCorrelator	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AddressRangeIteratorFactory	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	AddressSetPropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	AddressTranslator	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AddressXml	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	1202	AnnotationHandler	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ApplicationUtilities	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ArchiverCliToolWrapper	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ArrayDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblerBuilder	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblyExtendedProduction	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	1	1	0	AssemblyFixedNumericTerminal	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	AssemblyNumericTerminal	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	1	1	0	AssemblyParseActionGotoTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblyParseTransitionTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AssemblyParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	AutoParameterImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	BasicLanguageDescription	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	BigRefListV0	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	BlockIfGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	105	BlockModelService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	BlockMultiGoto	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	BlockStreamServer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	BooleanSettingsDefinition	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	1	1	0	BufferFileAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ByteTrieNode	graph?	manual	
SUGGEST-STRUCT	1	1	0	C13SectionLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	CachedAddressSetView	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	1	1	0	CachedPasswordProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	ChangeSet	graph?	evidence	9 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-STRUCT	1	1	0	ClassStateHandler	open-extension	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ClassSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	ClipboardService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ARENA	1	1	0	CodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	1	0	CodeUnitFormat	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	CommentHistoryAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	CommentsDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ComparableMultiMapStl	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	1	1	0	ComparableMultiSetStl	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	CompositeDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	109	ConsoleService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	ConstantPool	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	5	ConstantSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ContextCache	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	ContextSet	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	CountedDynamicDataType	closed-hierarchy?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	227	DBFileListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ARENA	1	1	0	DBPropertyMapManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DataDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	DataFileHandle	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals32	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataLocationListContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataTypeArchiveDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DataTypeArchiveIdDumper	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	DataTypeArchiveService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	259	DataTypeManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	1	0	DataTypeMerger	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	1	1	99	DataTypeQueryService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	DataTypeUtilities	graph?	evidence	only 1 real implementer(s), but DataTypeUtilities is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-STRUCT	1	1	0	DbObject	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	1	1	98	DebuggerAutoMappingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	98	DebuggerEmulationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	DebuggerListingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	100	DebuggerPlatformService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	111	DebuggerStaticMappingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	98	DebuggerTargetService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	106	DebuggerTraceManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	DecisionNode	graph?	manual	
TODO	1	1	0	Decryptor	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	DefaultAssemblyResolvedBackfill	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	DefaultLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	DefaultPluginPackagingProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	DefaultProjectData	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
