verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	1	0	ComparableMultiMapStl	graph?	evidence	no Java type named ComparableMultiMapStl -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	ComparableMultiSetStl	graph?	evidence	no Java type named ComparableMultiSetStl -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	5	ConstantSpace	graph?	suggest	Java declares ConstantSpace as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	1	0	ContextCache	graph?	promoted	Java declares ContextCache as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	ContextSet	graph?	suggest	Java declares ContextSet as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	DBAnnotatedObjectFactory	open-extension	evidence	Java declares DBAnnotatedObjectFactory as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	1	1	0	DBPropertyMapManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ARENA	1	1	0	DBTraceAddressSnapRangePropertyMap	graph?	suggest	same domain concept with different storage backings (DBTraceCommentAdapter, DBTraceDataSettingsAdapter). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	0	DBTraceAddressSnapRangePropertyMapTree	graph?	suggest	Java declares DBTraceAddressSnapRangePropertyMapTree as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	DBTraceCodeUnitsView	graph?	evidence	Java declares DBTraceCodeUnitsView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceCodeUnitsView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	1	1	0	DBTraceDataAdapter	open-extension	suggest	same domain concept with different storage backings (DBTraceData, DBTraceDataArrayElementComponent, DBTraceDataCompositeFieldComponent, UndefinedDBTraceData). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	DBTraceDataView	graph?	evidence	Java declares DBTraceDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	1	0	DBTraceGuestPlatform	graph?	evidence	Java declares DBTraceGuestPlatform as a class with no subtypes, so a concrete type is the right end state -- but DBTraceGuestPlatform is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	1	0	DBTraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DBTraceObjectInterface	graph?	evidence	20 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
STRUCT	1	1	0	DBTraceObjectValueRStarTree	graph?	promoted	Java declares DBTraceObjectValueRStarTree as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
ARENA	1	1	0	DBTracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	1	1	0	DBTraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	DBTraceRegisterContextSpace	graph?	evidence	Java declares DBTraceRegisterContextSpace as a class with no subtypes, so a concrete type is the right end state -- but DBTraceRegisterContextSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	1	1	0	DBTraceSpaceBased	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMapSpace, DBTraceBookmarkSpace, DBTraceCodeSpace, DBTraceEquateSpace, DBTraceMemorySpace, DBTraceReferenceSpace, DBTraceRegisterContextSpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	0	DataDBAdapter	open-extension	suggest	Java declares DataDBAdapter a type with one subclass (DataDBAdapterV0) -- inheritance for reuse, not polymorphism; port DataDBAdapter as a concrete type and let DataDBAdapterV0 embed it
SUGGEST-STRUCT	1	1	0	DataFileHandle	graph?	suggest	one concrete Java implementer (LocalDataFileHandle) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals	graph?	evidence	Java declares DataHighLevelShaderLanguageSymbolInternals as a class with no subtypes, so a concrete type is the right end state -- but DataHighLevelShaderLanguageSymbolInternals is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	1	0	DataHighLevelShaderLanguageSymbolInternals32	graph?	evidence	no Java type named DataHighLevelShaderLanguageSymbolInternals32 -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	0	DataLocationListContext	graph?	suggest	one concrete Java implementer (DefinedStringsContext) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	DataTypeArchiveDB	graph?	suggest	Java declares DataTypeArchiveDB as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	DataTypeArchiveIdDumper	graph?	suggest	Java declares DataTypeArchiveIdDumper as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	1	1	98	DataTypeArchiveService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	259	DataTypeManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	1	0	DataTypeMerger	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	DataTypeUtilities	graph?	evidence	Java declares DataTypeUtilities as a class with no subtypes, so a concrete type is the right end state -- but DataTypeUtilities is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	1	1	98	DebuggerEmulationService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	DebuggerListingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	100	DebuggerPlatformService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	111	DebuggerStaticMappingService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	98	DebuggerTargetService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	106	DebuggerTraceManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	DecisionNode	graph?	manual	
ACCEPT	1	1	0	DefaultLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-ENUM	1	1	0	DefaultPcodeThread	graph?	suggest	small closed set: 5 Java subtypes
ACCEPT	1	1	0	DefaultPluginPackagingProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	DefaultProjectData	graph?	suggest	Java declares DefaultProjectData a class with one subclass (TransientProjectData) -- inheritance for reuse, not polymorphism; port DefaultProjectData as a concrete type and let TransientProjectData embed it
SUGGEST-STRUCT	1	1	0	DefaultSchemaContext	graph?	suggest	Java declares DefaultSchemaContext a class with one subclass (XmlSchemaContext) -- inheritance for reuse, not polymorphism; port DefaultSchemaContext as a concrete type and let XmlSchemaContext embed it
TODO	1	1	0	DefaultSslContextInitializer	graph?	evidence	no Java type named DefaultSslContextInitializer -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	0	DepthFirstSearch	graph?	suggest	Java declares DepthFirstSearch as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	DomainFolderFilter	open-extension	suggest	one concrete Java implementer (DefaultDomainFileFilter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	1	0	DynamicEntry	graph?	promoted	Java declares DynamicEntry as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	1	1	0	EquateRefDBAdapter	open-extension	suggest	EquateRefDBAdapterV0, EquateRefDBAdapterV1 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
STRUCT	1	1	0	ExtensionUtils	graph?	promoted	Java declares ExtensionUtils as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	1	1	0	ExternalDisassembler	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (1 concrete implementers)
SUGGEST-ACCEPT	1	1	0	FileBytesAdapter	open-extension	suggest	FileBytesAdapterNoTable, FileBytesAdapterV0 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
ARENA	1	1	0	FileSystemRefManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ACCEPT	1	1	0	FileSystemService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-ACCEPT	1	1	0	FromAdapter	open-extension	suggest	FromAdapterSharedTable, FromAdapterV0 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	1	1	0	FunctionDb	graph?	evidence	no Java type named FunctionDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	FunctionDefinitionDb	graph?	evidence	no Java type named FunctionDefinitionDb -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	1	0	FunctionHasher	graph?	suggest	small closed set: 3 Java subtypes
ARENA	1	1	1088	FunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	1	0	FunctionMerge	graph?	suggest	Java declares FunctionMerge as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	FunctionSignatureImpl	graph?	suggest	Java declares FunctionSignatureImpl as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	FunctionSymbol	graph?	suggest	Java declares FunctionSymbol as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	FunctionTagManagerDb	graph?	evidence	no Java type named FunctionTagManagerDb -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ACCEPT	1	1	0	GFileSystem	graph?	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (53 concrete implementers)
ACCEPT	1	1	0	GFileSystemFactoryByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ACCEPT	1	1	0	GFileSystemProgramProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	GImplicitDirectedGraph	graph?	suggest	one concrete Java implementer (AssemblyContextGraph) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	GTimer	graph?	suggest	Java declares GTimer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	1	1	0	GenericAssemblerBuilder	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	1	1	0	GenericCallingConventionPlaceholder	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	1	1	0	GenericRunInfo	graph?	suggest	Java declares GenericRunInfo as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	GenericStandAloneApplication	graph?	evidence	Java declares GenericStandAloneApplication as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	1	0	GhidraJarBuilder	graph?	suggest	Java declares GhidraJarBuilder as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	GhidraServer	graph?	suggest	Java declares GhidraServer as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	GhidraURL	graph?	suggest	Java declares GhidraURL as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	1	0	GhidraURLConnection	graph?	promoted	Java declares GhidraURLConnection as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	GhidraURLWrappedContentLike	graph?	evidence	no Java type named GhidraURLWrappedContentLike -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	1	284	GoToService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	1	1	0	GraphAlgorithms	graph?	suggest	Java declares GraphAlgorithms as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	HighCodeSymbol	graph?	suggest	Java declares HighCodeSymbol as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	HighConstant	graph?	suggest	Java declares HighConstant as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	1	0	HighFunctionDBUtil	graph?	promoted	Java declares HighFunctionDBUtil as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
STRUCT	1	1	0	HighParamID	graph?	promoted	Java declares HighParamID as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	1199	ICategory	graph?	evidence	Java declares ICategory as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	1	0	ImmutableTraceAddressSnapRange	graph?	suggest	Java declares ImmutableTraceAddressSnapRange as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	InlinedFunctionCallsiteExtendedMsSymbol	graph?	evidence	Java declares InlinedFunctionCallsiteExtendedMsSymbol as a class with no subtypes, so a concrete type is the right end state -- but InlinedFunctionCallsiteExtendedMsSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	1	0	Inner	graph?	manual	
SUGGEST-ACCEPT	1	1	0	InstDBAdapter	open-extension	suggest	InstDBAdapterV0, InstDBAdapterV1 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-STRUCT	1	1	0	InstructionAdapterFromPrototype	graph?	suggest	one concrete Java implementer (DBTraceInstruction) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	1	0	InstructionPcodeOverride	graph?	promoted	Java declares InstructionPcodeOverride as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	1	1	1207	InternalDataTypeComponent	graph?	suggest	same domain concept with different storage backings (DataTypeComponentDB, DataTypeComponentImpl, DataTypeProxyComponentDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	1	0	InternalTraceBaseDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView, DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView, DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	1	0	InternalTraceMemoryOperations	graph?	suggest	same domain concept with different storage backings (DBTraceMemoryManager, DBTraceMemorySpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ACCEPT	1	1	98	InternalTraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	0	IssueListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	1	0	JarEntryNode	graph?	manual	
TODO	1	1	0	JumpTable	graph?	evidence	Java declares JumpTable as a class with no subtypes, so a concrete type is the right end state -- but JumpTable is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	1	1	0	LabelHistoryAdapter	open-extension	suggest	LabelHistoryAdapterNoTable, LabelHistoryAdapterV0 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
ACCEPT	1	1	304	LanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	LanguageTranslatorFactoryMinion	graph?	evidence	Java declares LanguageTranslatorFactoryMinion as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	300	LanguageUtilities	graph?	evidence	Java declares LanguageUtilities as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
STRUCT	1	1	0	LanguageVersionException	closed-hierarchy?	promoted	Java declares LanguageVersionException as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	1	0	LesserList	graph?	evidence	no Java type named LesserList -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	1	254	LinkFileInfo	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	ListingDB	graph?	evidence	no Java type named ListingDB -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	1	98	ListingMarginProviderService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	1	1	0	Loaded	graph?	suggest	Java declares Loaded as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	ManagedBufferFileAdapter	open-extension	suggest	Java declares ManagedBufferFileAdapter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	MdBasicName	graph?	evidence	no Java type named MdBasicName -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdComplexType	graph?	evidence	no Java type named MdComplexType -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdDataTypeParser	graph?	evidence	no Java type named MdDataTypeParser -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdMangGenericize	graph?	evidence	no Java type named MdMangGenericize -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdMangUtils	graph?	evidence	no Java type named MdMangUtils -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdMangVs2015	graph?	evidence	no Java type named MdMangVs2015 -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MdModifierType	graph?	evidence	no Java type named MdModifierType -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	1	0	MemoryBlockDB	graph?	manual	
SUGGEST-ENUM	1	1	0	MemoryLoadImage	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ACCEPT	1	1	0	MemoryMapDBAdapter	open-extension	suggest	MemoryMapDBAdapterV0, MemoryMapDBAdapterV1, MemoryMapDBAdapterV2, MemoryMapDBAdapterV3 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ENUM	1	1	0	MergeResolver	graph?	suggest	small closed set: 8 Java subtypes
SUGGEST-STRUCT	1	1	0	MessageLog	graph?	suggest	Java declares MessageLog a class with one subclass (XmlMessageLog) -- inheritance for reuse, not polymorphism; port MessageLog as a concrete type and let XmlMessageLog embed it
TODO	1	1	0	MockDomainObject	graph?	manual	
TODO	1	1	0	Module	graph?	evidence	Java declares Module as a class with no subtypes, so a concrete type is the right end state -- but Module is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	1	0	ModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	1	1	0	Msf	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	NavigatableActionContext	graph?	evidence	11 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ARENA	1	1	586	OffsetReference	graph?	suggest	same domain concept with different storage backings (DBTraceOffsetReference, OffsetReferenceDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	OldLanguageFactory	open-extension	evidence	Java declares OldLanguageFactory as a class with no subtypes, so a concrete type is the right end state -- but OldLanguageFactory is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	1	0	OtherSpace	graph?	suggest	Java declares OtherSpace as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ACCEPT	1	1	0	OverlaySpaceDBAdapter	open-extension	suggest	OverlaySpaceDBAdapterV0, OverlaySpaceDBAdapterV1 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ENUM	1	1	0	ParameterImpl	graph?	suggest	small closed set: 3 Java subtypes
ACCEPT	1	1	0	PasswordProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	PcodeEmitPacked	graph?	suggest	Java declares PcodeEmitPacked as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	PdbParser	graph?	evidence	Java declares PdbParser as a class with no subtypes, so a concrete type is the right end state -- but PdbParser is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	1	0	PluginInstaller	graph?	suggest	one concrete Java implementer (DefaultPluginInstaller) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	PluginUtils	graph?	suggest	Java declares PluginUtils as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	1	1	0	PluginsConfiguration	graph?	suggest	small closed set: 3 Java subtypes
TODO	1	1	1251	Pointer	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	1	0	PoolInner	graph?	manual	
SUGGEST-STRUCT	1	1	0	ProgramArchitectureTranslator	graph?	suggest	Java declares ProgramArchitectureTranslator as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	1	1	0	ProgramChangeSet	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewChangeSet, ProgramDBChangeSet). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	0	ProgramCompilerSpec	graph?	suggest	Java declares ProgramCompilerSpec as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	ProgramLocationSupplierContext	graph?	evidence	16 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ACCEPT	1	1	98	ProgressService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	ProjectLockLike	graph?	evidence	no Java type named ProjectLockLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	0	PropertyFile	graph?	suggest	null-object pattern: InvalidPropertyFile exist(s) only to stand in for 'no PropertyFile'. Rust spells that `Option<PropertyFile>` -- port IndexedPropertyFile, ItemPropertyFile as the concrete type and delete the placeholder variant
SUGGEST-ARENA	1	1	0	PropertyMapDB	graph?	suggest	same domain concept with different storage backings (IntPropertyMapDB, LongPropertyMapDB, StringPropertyMapDB, UnsupportedMapDB, VoidPropertyMapDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	1	1	0	PrototypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	QRunnable	graph?	evidence	Java declares QRunnable as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	0	RedBlackEntry	graph?	manual	
ARENA	1	1	0	ReferenceDbManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	1	0	RegisterState	graph?	suggest	one concrete Java implementer (DumpMiscState) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	1	0	RegisterTree	graph?	manual	
SUGGEST-ENUM	1	1	0	RemoteBufferFileHandle	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	1	1	0	RemoteManagedBufferFileHandle	graph?	suggest	one concrete Java implementer (RemoteManagedBufferFileImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
